trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
5,3,2,2,2,1,1,0,1,3,9,4,77,1,1,1,2,3,0,0,4,0,1,23,202200025132,0
9,4,2,2,1,1,1,0,1,2,3,1,92,2,2,1,3,0,0,2,1,0,1,46,202200025133,0
1,4,2,2,1,1,1,0,1,2,3,1,92,2,2,1,3,0,0,2,1,0,1,64,202200025133,0
5,3,2,2,3,1,1,0,1,2,9,1,51,2,1,1,3,5,0,2,1,0,1,23,202200025134,0
5,3,2,2,3,1,1,0,1,2,9,1,51,2,1,1,3,5,0,2,1,0,0,47,202200025134,0
3,3,2,5,1,1,1,0,1,2,3,1,92,2,9,1,3,3,0,2,1,0,0,54,202200025135,0
4,3,2,5,1,1,1,0,1,2,3,1,92,2,9,1,3,3,0,2,1,0,1,26,202200025135,0
2,3,2,2,1,1,1,0,1,2,3,1,92,2,3,1,6,0,0,2,0,0,1,21,202200025137,0
-1,3,2,2,1,1,1,0,1,2,3,1,92,2,3,1,6,0,0,2,0,0,1,22,202200025137,0
5,3,2,2,2,3,2,0,3,3,9,3,56,1,1,2,6,3,13,0,3,0,1,19,202200025138,0
5,4,2,2,1,1,1,0,1,2,9,1,74,2,1,1,1,3,0,2,3,0,1,30,202200025141,0
5,4,2,2,1,1,1,0,1,2,9,1,74,2,1,1,1,3,0,2,3,0,1,36,202200025141,0
3,3,2,2,1,1,1,0,1,1,3,1,92,2,2,1,1,0,0,2,7,0,0,57,202200025142,0
4,3,2,2,1,1,1,0,1,1,3,1,92,2,2,1,1,0,0,2,7,0,1,65,202200025142,0
4,3,2,2,1,1,1,0,1,2,3,5,92,2,3,1,7,0,0,0,0,0,1,52,202200025146,0
0,3,2,2,2,3,2,0,1,2,9,1,76,2,1,1,2,1,0,2,1,0,1,38,202200025149,0
5,3,2,2,2,3,2,0,1,2,9,1,76,2,1,1,2,1,0,2,1,0,1,21,202200025149,0
0,4,3,2,1,1,1,0,1,2,3,1,974,2,3,1,1,0,0,2,0,0,1,19,202200025150,0
0,4,3,2,1,1,1,0,1,2,3,1,974,2,3,1,1,0,0,2,0,0,0,46,202200025150,0
4,1,3,2,1,1,1,0,3,4,3,1,80,1,1,1,6,4,3,0,3,0,1,20,202200025152,0
5,3,2,2,2,2,1,0,1,2,8,1,47,2,1,1,1,3,0,2,1,0,1,77,202200025154,0
4,3,2,2,2,2,1,0,1,2,8,1,47,2,1,1,1,3,0,2,1,0,1,59,202200025154,0
5,3,2,2,2,3,1,0,1,3,9,1,39,1,1,1,1,5,0,2,3,0,1,51,202200025155,0
3,3,2,2,2,3,1,0,1,3,9,1,39,1,1,1,1,5,0,2,3,0,1,62,202200025155,0
0,3,2,2,4,1,1,0,3,3,9,3,60,1,1,1,6,3,2,0,3,0,1,34,202200025163,0
5,3,2,2,1,1,1,5,1,3,9,1,64,1,3,1,3,3,0,2,2,0,0,61,202200025165,0
4,3,2,2,1,1,1,5,1,3,9,1,64,1,3,1,3,3,0,2,2,0,1,47,202200025165,0
5,2,1,1,1,3,1,3,3,2,9,2,16,1,9,1,6,5,3,0,1,0,1,40,202200025167,0
5,4,2,1,1,2,1,0,1,1,9,1,37,2,1,1,1,3,0,2,3,0,0,67,202200025171,0
5,4,2,1,1,2,1,0,1,1,9,1,37,2,1,1,1,3,0,2,3,0,1,15,202200025171,0
5,1,3,2,1,1,1,0,3,4,8,1,49,1,1,1,7,3,0,0,9,0,0,77,202200025178,0
0,3,2,2,1,1,1,0,1,3,9,1,77,1,1,1,3,3,0,2,9,0,1,28,202200025182,0
3,3,2,2,1,1,1,0,1,3,9,1,77,1,1,1,3,3,0,2,9,0,0,36,202200025182,0
0,3,2,2,1,1,1,0,1,2,9,1,60,2,3,1,3,3,0,2,3,0,0,25,202200025195,0
0,3,2,2,1,1,1,0,1,2,9,1,60,2,3,1,3,3,0,2,3,0,1,59,202200025195,0
5,2,3,6,1,1,1,3,1,3,9,1,33,1,1,1,3,3,0,2,8,0,0,33,202200025201,0
1,2,3,6,1,1,1,3,1,3,9,1,33,1,1,1,3,3,0,2,8,0,1,45,202200025201,0
5,1,3,6,1,1,1,0,1,3,8,1,33,1,1,1,3,3,0,2,2,0,0,21,202200025202,0
4,1,3,6,1,1,1,0,1,3,8,1,33,1,1,1,3,3,0,2,2,0,0,21,202200025202,0
4,1,-1,4,1,1,1,0,1,3,9,1,59,1,1,1,4,4,0,2,1,0,1,31,202200025203,0
0,1,-1,4,1,1,1,0,1,3,9,1,59,1,1,1,4,4,0,2,1,0,0,21,202200025203,0
0,1,-1,4,1,1,1,0,1,3,9,1,59,1,1,1,4,4,0,2,1,0,1,21,202200025203,0
5,1,2,4,1,1,1,1,1,3,9,5,94,1,1,1,2,3,0,2,4,0,0,21,202200025204,0
5,1,2,4,1,1,1,1,1,3,9,5,94,1,1,1,2,3,0,2,4,0,0,20,202200025204,0
-1,1,1,2,1,4,1,0,1,2,9,3,91,1,1,1,2,3,0,2,1,0,0,21,202200025206,0
0,1,1,2,1,4,1,0,1,2,9,3,91,1,1,1,2,3,0,2,1,0,0,21,202200025206,0
0,1,3,2,1,2,1,0,1,2,9,2,91,1,1,1,3,0,0,2,3,0,1,40,202200025207,0
0,1,3,2,1,2,1,0,1,2,9,2,91,1,1,1,3,0,0,2,3,0,1,64,202200025207,0
4,1,1,4,2,1,2,0,1,3,9,1,94,1,1,2,6,4,0,2,4,0,1,32,202200025210,0
1,1,1,4,2,1,2,0,1,3,9,1,94,1,1,2,6,4,0,2,4,0,0,47,202200025210,0
4,1,1,4,2,1,2,0,1,3,9,1,94,1,1,2,6,4,0,2,4,0,1,47,202200025210,0
0,4,3,2,2,1,1,0,5,1,9,1,56,2,3,1,3,0,0,2,1,0,0,34,202200025211,0
4,4,3,2,2,1,1,0,5,1,9,1,56,2,3,1,3,0,0,2,1,0,1,44,202200025211,0
0,4,2,2,1,2,1,9,1,1,9,1,974,2,9,1,2,3,0,2,1,0,1,56,202200025214,0
0,4,2,2,1,2,1,9,1,1,9,1,974,2,9,1,2,3,0,2,1,0,1,55,202200025214,0
5,4,2,2,1,1,1,0,1,2,8,1,974,2,1,1,3,3,0,2,3,0,1,55,202200025215,0
5,4,2,2,1,1,1,0,1,2,8,1,974,2,1,1,3,3,0,2,3,0,1,21,202200025215,0
0,4,2,1,1,1,1,0,1,1,9,1,69,2,1,1,6,3,0,2,3,0,1,33,202200025218,0
5,4,2,1,1,1,1,0,1,1,9,1,69,2,1,1,6,3,0,2,3,0,0,30,202200025218,0
5,5,2,2,1,1,1,5,1,1,9,1,83,2,6,1,3,1,0,2,7,0,1,79,202200025223,0
1,5,2,2,1,1,1,5,1,1,9,1,83,2,6,1,3,1,0,2,7,0,0,52,202200025223,0
0,5,2,2,1,1,1,-1,1,2,9,1,76,2,4,1,3,3,0,2,3,0,1,81,202200025225,0
0,5,2,2,1,1,1,-1,1,2,9,1,76,2,4,1,3,3,0,2,3,0,1,64,202200025225,0
0,4,3,4,1,1,9,4,6,2,8,1,67,2,8,1,3,1,0,4,1,0,1,20,202200025229,0
0,4,3,4,1,1,9,4,6,2,8,1,67,2,8,1,3,1,0,4,1,0,0,21,202200025229,0
0,2,2,2,1,1,1,0,1,2,9,1,60,2,1,1,2,3,0,2,4,0,1,39,202200025234,0
4,2,2,2,1,1,1,0,1,2,9,1,60,2,1,1,2,3,0,2,4,0,1,24,202200025234,0
0,4,1,1,1,1,1,0,1,2,9,1,60,2,7,1,3,0,0,2,1,0,1,43,202200025235,0
0,4,1,1,1,1,1,0,1,2,9,1,60,2,7,1,3,0,0,2,1,0,1,75,202200025235,0
0,3,2,2,1,2,1,0,8,2,8,4,59,1,1,1,7,3,0,0,9,0,1,41,202200025239,0
3,3,2,2,1,1,1,0,1,2,9,1,59,2,1,1,6,3,0,1,2,1,1,21,202200025240,1
5,2,1,2,2,2,1,3,3,2,8,3,56,1,1,1,6,3,13,0,2,0,1,20,202200025241,0
1,4,2,2,1,1,1,0,1,2,9,1,51,2,2,1,2,3,0,2,1,0,0,27,202200025244,0
1,4,2,2,1,1,1,0,1,2,9,1,51,2,2,1,2,3,0,2,1,0,1,45,202200025244,0
1,4,2,2,1,1,1,0,1,2,8,1,51,2,1,1,7,4,0,1,1,1,1,26,202200025245,0
5,4,1,1,1,1,2,0,1,1,8,5,49,2,2,3,3,3,0,2,8,0,1,65,202200025250,0
1,4,1,1,1,1,2,0,1,1,8,5,49,2,2,3,3,3,0,2,8,0,1,34,202200025250,0
0,4,2,2,1,1,1,0,1,2,9,1,45,2,1,1,3,3,0,2,3,0,1,51,202200025254,0
1,4,2,2,1,1,1,0,1,2,9,1,45,2,1,1,3,3,0,2,3,0,1,21,202200025254,0
4,5,1,1,1,3,1,3,3,2,8,1,35,1,9,1,6,5,8,0,1,0,1,52,202200025259,0
0,5,2,4,1,1,1,0,1,2,9,1,13,2,3,1,3,3,0,2,1,0,1,36,202200025264,0
1,5,2,4,1,1,1,0,1,2,9,1,13,2,3,1,3,3,0,2,1,0,1,29,202200025264,0
5,4,2,0,1,1,1,9,1,2,8,5,13,2,1,1,3,3,0,2,3,0,1,24,202200025265,0
5,4,2,0,1,1,1,9,1,2,8,5,13,2,1,1,3,3,0,2,3,0,1,34,202200025265,0
4,3,2,2,1,1,9,9,1,1,9,1,13,2,9,1,6,5,8,2,1,0,1,52,202200025267,0
2,3,2,2,1,1,9,9,1,1,9,1,13,2,9,1,6,5,8,2,1,0,0,52,202200025267,0
5,4,2,2,1,1,1,0,1,2,8,5,11,2,1,1,3,0,0,2,1,0,1,17,202200025268,0
4,4,2,2,1,1,1,0,1,2,8,5,11,2,1,1,3,0,0,2,1,0,1,39,202200025268,0
0,3,2,2,2,2,1,0,1,3,9,1,2,1,2,1,1,3,0,2,1,0,0,58,202200025273,0
0,3,2,2,2,2,1,0,1,3,9,1,2,1,2,1,1,3,0,2,1,0,1,71,202200025273,0
4,4,2,2,1,1,1,0,1,1,9,5,75,2,2,1,6,3,1,0,6,0,1,21,202200025282,0
4,4,2,2,1,1,1,0,1,1,9,5,75,2,2,1,6,3,1,0,6,0,1,37,202200025282,0
5,4,1,1,2,1,1,0,5,1,9,1,75,2,1,1,7,3,0,0,0,0,1,79,202200025285,0
1,4,1,1,2,1,1,0,5,1,9,1,75,2,1,1,7,3,0,0,0,0,0,53,202200025285,0
9,4,1,1,1,1,1,0,6,1,9,1,75,2,2,1,2,0,0,0,0,0,0,20,202200025286,0
4,4,1,1,1,1,1,0,6,1,9,1,75,2,2,1,2,0,0,0,0,0,1,50,202200025286,0
-1,4,1,2,1,1,1,0,1,1,9,5,75,2,1,1,5,3,0,2,0,0,0,21,202200025289,0
9,4,1,2,1,1,1,0,1,1,9,5,75,2,1,1,5,3,0,2,0,0,1,21,202200025289,0
9,4,1,2,1,1,1,0,1,1,9,5,75,2,1,1,5,3,0,2,0,0,1,44,202200025289,0
0,4,3,2,1,1,1,0,1,2,4,5,93,2,3,1,3,3,0,2,7,0,1,21,202200025291,0
0,4,3,2,1,1,1,0,1,2,4,5,93,2,3,1,3,3,0,2,7,0,1,24,202200025291,0
0,3,3,4,1,1,1,0,1,2,9,1,94,2,3,1,3,3,0,2,1,0,1,57,202200025293,0
1,3,3,4,1,1,1,0,1,2,9,1,94,2,3,1,3,3,0,2,1,0,1,56,202200025293,0
5,3,2,2,1,1,1,0,1,2,4,1,93,2,3,7,3,3,0,2,1,0,0,74,202200025296,0
9,3,2,2,1,1,1,0,1,2,4,1,93,2,3,7,3,3,0,2,1,0,1,27,202200025296,0
1,3,2,2,1,2,1,0,1,2,6,1,34,1,1,1,6,3,2,0,2,0,0,60,202200025297,0
0,4,2,2,1,1,1,0,1,1,9,1,93,2,1,1,2,3,1,0,2,0,0,19,202200025304,0
4,4,2,2,1,1,1,0,1,1,9,1,93,2,1,1,2,3,1,0,2,0,1,21,202200025304,0
5,3,2,2,2,3,1,0,1,2,6,1,3,1,1,1,1,5,0,2,1,0,1,21,202200025305,1
5,3,2,2,2,3,1,0,1,2,6,1,3,1,1,1,1,5,0,2,1,0,1,21,202200025305,1
0,3,2,2,1,1,1,0,1,2,9,1,93,2,1,1,6,0,1,1,1,1,1,28,202200025310,0
9,3,2,3,1,1,1,0,1,2,4,1,92,2,9,7,3,0,14,0,3,0,1,50,202200025312,0
9,3,2,3,1,1,1,0,1,2,4,1,92,2,9,7,3,0,14,0,3,0,1,68,202200025312,0
4,3,2,4,1,1,1,0,1,2,9,2,93,2,3,1,3,0,0,2,1,0,1,47,202200025314,0
5,3,2,4,1,1,1,0,1,2,9,2,93,2,3,1,3,0,0,2,1,0,1,31,202200025314,0
5,3,2,2,1,1,1,0,1,2,4,1,92,2,2,1,3,0,0,2,1,0,1,28,202200025315,0
4,3,2,2,1,1,1,0,1,2,4,1,92,2,2,1,3,0,0,2,1,0,1,21,202200025315,0
4,4,1,0,1,1,1,0,1,2,9,1,92,2,1,1,1,3,0,2,1,0,0,53,202200025316,0
4,4,1,0,1,1,1,0,1,2,9,1,92,2,1,1,1,3,0,2,1,0,1,32,202200025316,0
5,3,2,2,1,1,1,0,1,3,4,1,67,1,1,1,7,5,0,0,0,0,1,23,202200025321,0
3,4,1,2,2,1,1,0,1,2,8,5,92,2,3,1,3,3,0,2,2,0,1,31,202200025322,0
9,4,1,2,2,1,1,0,1,2,8,5,92,2,3,1,3,3,0,2,2,0,1,52,202200025322,0
5,3,2,2,1,1,1,0,1,3,6,1,45,1,1,7,1,3,0,2,1,0,1,22,202200025327,1
4,3,2,2,1,1,1,0,1,3,6,1,45,1,1,7,1,3,0,2,1,0,1,48,202200025327,1
0,3,3,3,1,1,1,0,1,2,9,1,92,2,9,1,3,3,0,2,1,0,1,66,202200025328,0
0,3,3,3,1,1,1,0,1,2,9,1,92,2,9,1,3,3,0,2,1,0,1,17,202200025328,0
0,1,1,4,1,1,1,0,1,4,4,1,34,1,1,1,4,3,0,2,6,0,1,46,202200025330,0
0,1,1,4,1,1,1,0,1,4,4,1,34,1,1,1,4,3,0,2,6,0,1,50,202200025330,0
0,1,1,4,1,1,1,0,1,4,4,1,34,1,1,1,4,3,0,2,6,0,1,21,202200025330,0
5,1,1,4,1,1,1,0,1,4,4,1,34,1,1,1,4,3,0,2,6,0,1,62,202200025330,0
1,3,2,2,1,3,1,0,1,2,6,1,10,2,1,1,1,3,0,2,1,0,0,27,202200025331,0
1,3,2,2,1,3,1,0,1,2,6,1,10,2,1,1,1,3,0,2,1,0,1,23,202200025331,0
5,4,1,1,1,1,1,0,5,1,9,1,92,2,1,1,6,0,0,1,7,1,1,21,202200025335,0
5,3,2,2,1,1,1,0,3,3,4,3,30,1,1,1,6,3,2,0,1,0,1,45,202200025338,1
5,3,2,2,1,1,1,0,4,2,6,1,21,2,3,1,7,2,0,0,7,0,0,56,202200025341,0
5,3,2,2,2,1,1,0,1,3,4,3,82,1,1,1,6,3,2,0,2,0,0,39,202200025342,0
3,3,2,2,1,1,1,0,3,2,4,1,81,2,1,1,7,0,13,0,9,0,0,21,202200025348,0
9,3,2,2,1,1,1,0,3,1,6,1,24,2,9,1,6,3,2,0,3,0,1,64,202200025350,1
5,2,3,4,1,1,1,0,1,4,6,1,17,1,1,1,7,3,3,0,3,0,1,62,202200025355,1
4,3,2,2,2,4,1,0,1,3,6,1,24,1,1,1,1,4,0,2,3,0,1,39,202200025362,0
1,3,2,2,2,4,1,0,1,3,6,1,24,1,1,1,1,4,0,2,3,0,0,17,202200025362,0
5,3,2,2,1,1,1,0,8,3,4,3,3,1,1,1,6,4,6,0,1,0,1,21,202200025367,1
5,3,2,2,1,4,1,0,8,3,9,3,56,1,1,1,6,3,6,0,1,0,1,19,202200025372,1
1,3,2,2,1,1,1,0,1,2,6,1,13,1,1,1,1,3,0,9,3,0,1,54,202200025376,0
4,3,2,2,1,1,1,0,1,2,6,1,13,1,1,1,1,3,0,9,3,0,1,59,202200025376,0
0,3,2,2,1,1,1,0,1,3,9,1,11,1,3,1,2,5,0,0,4,0,1,25,202200025378,0
9,3,2,2,1,1,1,0,1,3,9,1,11,1,3,1,2,5,0,0,4,0,1,67,202200025378,0
5,5,-1,-1,1,1,1,0,6,1,4,1,73,1,1,1,1,0,0,2,0,0,1,14,202200025387,0
5,5,-1,-1,1,1,1,0,6,1,4,1,73,1,1,1,1,0,0,2,0,0,0,32,202200025387,0
0,3,2,2,1,1,1,0,1,3,6,1,13,1,2,7,3,5,0,2,1,0,1,28,202200025392,0
0,3,2,2,1,1,1,0,1,3,6,1,13,1,2,7,3,5,0,2,1,0,1,25,202200025392,0
5,4,2,2,1,1,1,0,1,2,6,1,89,2,2,1,3,3,0,2,6,0,0,20,202200025394,0
5,4,2,2,1,1,1,0,1,2,6,1,89,2,2,1,3,3,0,2,6,0,1,29,202200025394,0
1,4,2,2,1,1,1,0,1,1,6,1,67,2,3,1,3,3,0,9,3,0,0,27,202200025401,0
0,4,2,2,1,1,1,0,1,1,6,1,67,2,3,1,3,3,0,9,3,0,1,18,202200025401,0
5,3,2,2,2,2,1,2,1,3,4,1,27,1,1,1,6,0,6,0,2,0,1,35,202200025404,0
5,3,2,2,1,1,1,0,1,3,4,1,52,1,2,1,3,0,0,2,1,0,1,18,202200025409,0
5,3,2,2,1,1,1,0,1,3,4,1,52,1,2,1,3,0,0,2,1,0,0,45,202200025409,0
0,3,2,2,1,1,1,0,1,2,6,1,33,2,1,1,6,3,0,1,9,1,0,58,202200025416,0
0,3,2,2,1,1,1,0,1,2,6,1,33,2,1,1,6,3,0,1,9,0,1,62,202200025416,0
1,4,2,3,1,1,1,0,1,2,6,1,56,2,1,1,3,0,0,2,2,0,0,39,202200025418,0
9,4,2,3,1,1,1,0,1,2,6,1,56,2,1,1,3,0,0,2,2,0,0,73,202200025418,0
3,4,2,2,2,2,1,0,1,2,6,1,35,2,6,1,3,3,0,2,0,0,0,74,202200025419,0
5,4,2,2,2,2,1,0,1,2,6,1,35,2,6,1,3,3,0,2,0,0,1,76,202200025419,0
1,3,2,2,2,2,1,0,1,2,4,1,971,2,1,1,1,3,0,2,2,0,1,27,202200025424,0
9,3,2,2,2,2,1,0,1,2,4,1,971,2,1,1,1,3,0,2,2,0,1,19,202200025424,0
0,5,2,2,1,1,1,0,1,1,6,1,59,2,1,1,1,3,0,2,1,0,1,21,202200025425,0
0,5,2,2,1,1,1,0,1,1,6,1,59,2,1,1,1,3,0,2,1,0,1,45,202200025425,0
0,1,-1,4,1,1,1,0,1,3,6,2,59,1,1,1,6,3,3,0,1,0,1,36,202200025428,0
5,3,2,2,1,3,1,0,1,3,4,1,84,1,1,1,7,3,13,0,1,0,1,21,202200025431,0
5,4,2,2,1,1,1,0,3,2,4,1,71,2,1,7,6,3,0,1,8,1,1,82,202200025435,0
0,1,1,2,2,3,1,3,1,2,6,5,78,1,1,1,2,3,0,2,4,0,1,21,202200025436,0
0,1,1,2,2,3,1,3,1,2,6,5,78,1,1,1,2,3,0,2,4,0,1,30,202200025436,0
0,4,2,2,1,1,1,0,3,2,4,1,51,2,1,1,7,3,2,0,2,0,1,21,202200025439,0
0,1,1,3,1,1,1,1,2,3,6,1,93,1,1,1,3,3,0,2,7,0,1,25,202200025441,0
0,1,1,3,1,1,1,1,2,3,6,1,93,1,1,1,3,3,0,2,7,0,0,33,202200025441,0
5,1,3,3,1,1,1,0,1,4,6,1,77,1,1,1,2,3,0,2,1,0,1,46,202200025446,0
4,1,3,3,1,1,1,0,1,4,6,1,77,1,1,1,2,3,0,2,1,0,1,37,202200025446,0
5,3,2,2,2,2,1,0,1,2,4,1,69,1,1,1,1,0,0,2,1,0,1,36,202200025449,1
9,3,2,2,2,2,1,0,1,2,4,1,69,1,1,1,1,0,0,2,1,0,1,89,202200025449,1
5,3,1,1,1,1,1,5,3,3,4,3,81,1,4,1,7,2,7,0,2,0,0,18,202200025450,0
4,1,3,8,1,1,1,0,1,4,6,1,77,1,1,1,6,4,0,2,4,0,1,25,202200025451,0
5,1,3,8,1,1,1,0,1,4,6,1,77,1,1,1,6,4,0,2,4,0,0,21,202200025451,0
4,1,3,8,1,1,1,0,1,4,6,1,77,1,1,1,6,4,0,2,4,0,1,43,202200025451,0
5,4,2,2,1,1,1,0,1,2,4,5,33,2,1,1,1,0,0,2,1,0,1,55,202200025455,0
1,4,2,2,1,1,1,0,1,2,4,5,33,2,1,1,1,0,0,2,1,0,1,48,202200025455,0
0,1,1,3,1,1,1,1,1,2,4,1,13,1,1,1,3,3,0,2,7,0,0,31,202200025457,0
0,1,1,3,1,1,1,1,1,2,4,1,13,1,1,1,3,3,0,2,7,0,1,31,202200025457,0
5,1,1,3,1,1,1,9,1,3,4,1,13,2,1,1,2,4,0,2,2,0,1,22,202200025459,0
0,1,1,3,1,1,1,9,1,3,4,1,13,2,1,1,2,4,0,2,2,0,1,21,202200025459,0
0,3,2,2,2,1,1,8,1,3,4,2,90,1,1,1,1,3,0,2,1,0,0,46,202200025462,0
1,3,2,2,2,1,1,8,1,3,4,2,90,1,1,1,1,3,0,2,1,0,1,37,202200025462,0
5,2,-1,4,1,1,1,3,1,3,4,1,91,1,1,1,3,3,0,2,6,0,0,25,202200025467,0
5,2,-1,4,1,1,1,3,1,3,4,1,91,1,1,1,3,3,0,2,6,0,1,42,202200025467,0
0,1,3,4,1,1,1,2,1,3,4,1,92,1,1,1,2,5,0,2,1,0,1,42,202200025473,0
0,1,3,4,1,1,1,2,1,3,4,1,92,1,1,1,2,5,0,2,1,0,1,33,202200025473,0
0,4,2,2,1,3,1,0,1,2,6,1,973,2,1,1,1,0,0,2,1,0,1,62,202200025478,0
0,4,2,2,1,3,1,0,1,2,6,1,973,2,1,1,1,0,0,2,1,0,1,34,202200025478,0
1,1,3,4,1,1,1,0,1,4,4,1,95,1,1,1,4,4,0,2,1,0,1,62,202200025479,0
4,1,3,4,1,1,1,0,1,4,4,1,95,1,1,1,4,4,0,2,1,0,1,26,202200025479,0
1,1,3,4,1,1,1,0,1,4,4,1,95,1,1,1,4,4,0,2,1,0,0,27,202200025479,0
5,1,3,4,1,1,1,0,1,4,4,1,95,1,1,1,4,4,0,2,1,0,0,43,202200025479,0
1,1,3,6,1,1,1,0,1,3,4,1,95,1,1,1,5,5,0,2,8,0,1,30,202200025482,0
4,1,3,6,1,1,1,0,1,3,4,1,95,1,1,1,5,5,0,2,8,0,1,28,202200025482,0
4,1,3,6,1,1,1,0,1,3,4,1,95,1,1,1,5,5,0,2,8,0,1,37,202200025482,0
0,4,2,2,1,1,1,0,1,2,4,1,69,2,2,1,3,1,0,2,1,0,0,25,202200025484,0
0,4,2,2,1,1,1,0,1,2,4,1,69,2,2,1,3,1,0,2,1,0,1,46,202200025484,0
0,4,1,1,1,1,1,0,1,2,4,1,69,2,1,1,6,3,0,1,4,1,1,45,202200025486,0
0,4,1,1,1,1,1,0,1,1,4,1,69,2,1,1,6,3,0,1,3,1,0,21,202200025488,0
5,4,2,2,1,2,1,5,1,2,6,1,85,2,6,1,3,0,0,2,7,0,0,17,202200025493,0
1,4,2,2,1,2,1,5,1,2,6,1,85,2,6,1,3,0,0,2,7,0,1,51,202200025493,0
5,3,2,2,1,1,2,5,1,2,6,1,77,1,2,8,3,3,0,2,1,0,0,59,202200025502,0
1,3,2,2,1,1,2,5,1,2,6,1,77,1,2,8,3,3,0,2,1,0,0,55,202200025502,0
0,2,3,6,2,1,1,0,1,4,5,1,76,1,1,1,7,5,0,0,0,0,1,24,202200025504,0
5,4,3,8,1,1,2,4,1,2,6,5,76,2,2,2,3,3,0,2,1,0,0,21,202200025506,0
5,4,3,8,1,1,2,4,1,2,6,5,76,2,2,2,3,3,0,2,1,0,1,28,202200025506,0
5,4,2,2,1,1,1,0,1,1,4,1,87,2,1,1,5,3,0,2,4,0,0,44,202200025510,0
5,4,2,2,1,1,1,0,1,1,4,1,87,2,1,1,5,3,0,2,4,0,0,54,202200025510,0
5,4,2,2,1,1,1,0,1,1,4,1,87,2,1,1,5,3,0,2,4,0,1,21,202200025510,0
0,4,2,2,1,1,1,0,1,2,6,1,69,2,9,1,7,5,0,0,1,0,1,30,202200025513,0
5,4,2,2,1,1,1,0,1,2,1,1,83,2,1,1,6,3,0,1,1,1,1,21,202200025517,0
5,4,2,2,1,1,1,9,5,2,6,1,64,2,1,1,3,3,0,2,3,0,1,74,202200025525,0
5,4,2,2,1,1,1,9,5,2,6,1,64,2,1,1,3,3,0,2,3,0,0,39,202200025525,0
0,4,2,2,1,1,1,0,1,2,4,1,76,2,1,1,6,3,8,0,1,0,0,71,202200025528,0
0,4,-1,2,1,1,1,0,1,2,6,1,59,2,1,1,6,3,1,0,8,0,0,26,202200025529,0
0,3,1,1,1,1,1,0,5,2,4,1,72,2,1,1,3,0,0,2,8,0,1,30,202200025530,0
3,3,1,1,1,1,1,0,5,2,4,1,72,2,1,1,3,0,0,2,8,0,0,61,202200025530,0
0,4,2,2,2,3,1,0,1,2,6,1,54,2,1,1,1,3,0,2,1,0,1,68,202200025532,0
0,4,2,2,2,3,1,0,1,2,6,1,54,2,1,1,1,3,0,2,1,0,0,77,202200025532,0
0,3,2,2,1,1,1,-1,5,2,6,1,54,2,3,1,6,3,0,2,2,0,1,22,202200025534,0
0,3,2,2,1,1,1,-1,5,2,6,1,54,2,3,1,6,3,0,2,2,0,1,43,202200025534,0
0,5,3,4,2,1,1,1,1,2,4,1,59,2,1,1,2,4,0,2,4,0,1,33,202200025537,0
0,5,3,4,2,1,1,1,1,2,4,1,59,2,1,1,2,4,0,2,4,0,1,52,202200025537,0
0,4,3,4,1,1,1,0,1,2,6,2,49,2,1,1,1,3,0,2,1,0,1,40,202200025540,0
0,4,3,4,1,1,1,0,1,2,6,2,49,2,1,1,1,3,0,2,1,0,0,27,202200025540,0
1,4,1,1,1,1,1,0,1,2,6,1,45,2,2,1,3,3,0,2,2,0,0,37,202200025542,0
1,4,1,1,1,1,1,0,1,2,6,1,45,2,2,1,3,3,0,2,2,0,1,43,202200025542,0
0,4,2,2,1,1,1,0,4,2,4,1,54,2,1,1,6,5,0,2,8,0,1,61,202200025544,0
0,4,2,2,1,1,1,0,4,2,4,1,54,2,1,1,6,5,0,2,8,0,0,56,202200025544,0
0,4,1,2,1,1,1,0,1,1,6,3,41,2,1,1,3,3,0,2,3,0,1,21,202200025547,0
0,4,1,2,1,1,1,0,1,1,6,3,41,2,1,1,3,3,0,2,3,0,1,21,202200025547,0
0,3,-1,1,1,1,1,5,1,2,4,5,47,2,2,1,3,3,0,2,3,0,1,39,202200025549,0
5,3,-1,1,1,1,1,5,1,2,4,5,47,2,2,1,3,3,0,2,3,0,1,17,202200025549,0
0,4,2,2,1,1,1,0,1,2,4,1,45,2,3,1,3,3,0,2,1,0,1,56,202200025551,0
5,4,2,2,1,1,1,0,1,2,4,1,45,2,3,1,3,3,0,2,1,0,1,10,202200025551,0
0,4,3,4,1,1,1,0,1,2,4,1,44,2,1,7,3,1,0,2,0,0,0,42,202200025555,0
4,4,3,4,1,1,1,0,1,2,4,1,44,2,1,7,3,1,0,2,0,0,1,49,202200025555,0
0,3,2,2,1,1,1,0,1,2,6,1,30,2,1,1,2,3,0,2,4,0,0,21,202200025556,0
0,3,2,2,1,1,1,0,1,2,6,1,30,2,1,1,2,3,0,2,4,0,1,35,202200025556,0
5,4,2,2,2,1,1,0,1,2,4,1,35,2,1,1,6,3,1,0,2,0,1,52,202200025561,0
5,2,3,6,1,1,1,0,1,3,4,1,35,1,1,1,2,3,0,2,3,0,1,32,202200025563,0
5,2,3,6,1,1,1,0,1,3,4,1,35,1,1,1,2,3,0,2,3,0,1,76,202200025563,0
