trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
4,1,-1,2,1,1,-1,0,1,2,5,1,76,1,1,1,6,4,0,2,7,0,1,24,202200022689,0
5,3,2,2,2,2,1,0,3,2,7,5,79,1,8,1,6,3,3,0,1,0,0,21,202200022462,1
5,3,2,2,1,1,-1,0,3,2,3,1,37,1,1,1,6,3,13,0,1,0,1,31,202200022689,0
9,3,2,1,1,1,1,5,1,2,4,1,72,2,5,1,3,1,0,2,7,0,1,50,202200022462,0
5,3,2,1,1,1,1,5,1,2,4,1,72,2,5,1,3,1,0,2,7,0,0,83,202200022462,0
0,4,2,1,1,1,1,0,1,2,7,1,67,2,1,1,3,3,0,2,1,0,1,32,202200022480,0
0,4,2,1,1,1,1,0,1,2,7,1,67,2,1,1,3,3,0,2,1,0,1,27,202200022480,0
5,5,3,1,1,1,1,0,1,2,4,1,31,2,3,1,3,3,0,0,7,0,0,27,202200022480,0
5,5,3,1,1,1,1,0,1,2,4,1,31,2,3,1,3,3,0,0,7,0,1,23,202200022480,0
1,4,3,1,2,1,1,9,1,2,4,1,79,2,1,1,6,3,0,0,1,1,1,42,202200022480,0
0,4,2,1,1,1,1,0,1,2,4,1,12,2,2,1,1,3,6,0,1,1,1,28,202200022480,0
0,3,2,2,2,2,1,0,2,2,7,2,64,2,1,1,1,5,0,2,1,0,1,63,202200022720,0
0,3,2,2,2,2,1,0,2,2,7,2,64,2,1,1,1,5,0,2,1,0,1,35,202200022720,0
0,1,1,3,1,1,-1,-1,1,2,5,1,11,1,1,1,2,3,-1,2,0,0,1,17,202200022719,0
0,1,1,3,1,1,-1,-1,1,2,5,1,11,1,1,1,2,3,-1,2,0,0,1,49,202200022719,0
5,1,1,3,1,1,-1,-1,1,2,5,1,11,1,1,1,5,3,-1,2,3,0,0,16,202200022720,0
4,1,1,3,1,1,-1,-1,1,2,5,1,11,1,1,1,5,3,-1,2,3,0,1,30,202200022720,0
4,1,1,3,1,1,-1,-1,1,2,5,1,11,1,1,1,5,3,-1,2,3,0,1,24,202200022720,0
0,4,2,1,1,1,1,0,1,2,7,1,55,2,1,1,1,0,0,2,1,0,1,33,202200022480,0
3,4,2,1,1,1,1,0,1,2,7,1,55,2,1,1,1,0,0,2,1,0,1,24,202200022480,0
0,4,-1,1,1,1,1,0,1,2,7,1,51,2,1,1,3,3,0,2,2,0,1,27,202200022480,0
1,4,-1,1,1,1,1,0,1,2,7,1,51,2,1,1,3,3,0,2,2,0,1,49,202200022480,0
5,4,2,1,1,1,1,7,1,2,7,2,36,2,1,1,6,4,9,0,2,0,0,21,202200022480,0
5,1,-1,4,1,2,-1,-1,1,2,5,1,63,1,1,1,6,3,1,-1,0,0,1,49,202200022817,0
0,1,1,2,1,1,1,0,1,2,5,3,92,1,8,2,3,3,0,2,2,0,1,35,202200022719,0
0,1,1,2,1,1,1,0,1,2,5,3,92,1,8,2,3,3,0,2,2,0,1,60,202200022719,0
0,3,2,1,2,3,1,0,1,2,7,1,21,1,1,1,4,5,0,2,3,0,1,51,202200022480,0
0,3,2,1,2,3,1,0,1,2,7,1,21,1,1,1,4,5,0,2,3,0,1,70,202200022480,0
0,3,2,1,2,3,1,0,1,2,7,1,21,1,1,1,4,5,0,2,3,0,0,24,202200022480,0
0,1,3,4,1,1,-1,2,1,2,5,2,92,1,1,1,2,3,0,2,1,0,1,27,202200022719,0
0,1,3,4,1,1,-1,2,1,2,5,2,92,1,1,1,2,3,0,2,1,0,1,33,202200022719,0
0,1,1,8,1,1,1,0,1,2,5,1,90,1,1,1,2,3,0,2,1,0,0,24,202200022480,0
4,1,1,8,1,1,1,0,1,2,5,1,90,1,1,1,2,3,0,2,1,0,1,54,202200022480,0
0,4,2,1,2,1,1,0,1,2,7,1,12,2,1,1,6,3,0,0,7,1,0,21,202200022480,0
-1,4,1,1,1,1,1,0,1,2,7,1,12,2,2,1,3,4,0,2,1,0,0,21,202200022494,0
1,4,1,1,1,1,1,0,1,2,7,1,12,2,2,1,3,4,0,2,1,0,1,55,202200022494,0
5,4,2,2,3,2,1,2,2,2,7,5,74,2,1,1,5,3,0,2,1,0,1,45,202200022720,0
5,4,2,2,3,2,1,2,2,2,7,5,74,2,1,1,5,3,0,2,1,0,1,24,202200022720,0
5,4,2,2,3,2,1,2,2,2,7,5,74,2,1,1,5,3,0,2,1,0,0,22,202200022720,0
5,3,2,2,1,1,-1,0,1,2,12,2,35,1,1,7,2,1,0,2,6,0,1,10,202200022719,0
2,3,2,2,1,1,-1,0,1,2,12,2,35,1,1,7,2,1,0,2,6,0,0,12,202200022719,0
5,1,3,10,1,1,-1,-1,1,2,5,3,98,1,1,1,2,3,-1,2,5,0,1,13,202200022854,0
5,1,3,10,1,1,-1,-1,1,2,5,3,98,1,1,1,2,3,-1,2,5,0,1,33,202200022854,0
1,1,3,8,1,1,-1,0,1,2,5,1,94,1,1,1,4,3,0,2,5,0,1,28,202200022719,0
1,1,3,8,1,1,-1,0,1,2,5,1,94,1,1,1,4,3,0,2,5,0,1,26,202200022719,0
1,1,3,8,1,1,-1,0,1,2,5,1,94,1,1,1,4,3,0,2,5,0,1,22,202200022719,0
5,3,2,1,1,3,1,0,1,2,12,5,32,2,1,1,1,2,0,2,1,0,1,31,202200022494,0
5,3,2,1,1,3,1,0,1,2,12,5,32,2,1,1,1,2,0,2,1,0,1,67,202200022494,0
-1,2,3,4,1,1,-1,0,1,2,5,1,94,1,1,1,3,3,0,2,0,0,0,14,202200022720,0
1,2,3,4,1,1,-1,0,1,2,5,1,94,1,1,1,3,3,0,2,0,0,1,46,202200022720,0
5,4,2,2,2,2,1,0,2,2,7,2,74,2,3,1,3,4,0,2,1,0,1,32,202200022817,0
5,4,2,2,2,2,1,0,2,2,7,2,74,2,3,1,3,4,0,2,1,0,1,24,202200022817,0
5,4,2,2,1,2,-1,0,3,2,12,1,41,1,1,1,6,3,1,0,3,0,1,13,202200022720,0
9,4,1,1,1,2,1,0,8,2,11,1,75,1,1,1,7,3,0,0,0,0,1,37,202200022494,1
5,3,1,1,1,1,1,0,1,2,7,1,89,2,1,1,2,3,0,0,3,0,1,33,202200022494,0
5,3,1,1,1,1,1,0,1,2,7,1,89,2,1,1,2,3,0,0,3,0,1,42,202200022494,0
5,3,1,1,1,1,1,0,1,2,7,2,89,2,1,1,7,0,0,0,0,0,1,33,202200022494,0
5,3,2,1,2,1,1,0,1,2,12,5,82,2,1,1,7,2,0,0,7,0,0,21,202200022494,1
3,3,-1,2,1,1,1,0,1,2,4,1,34,2,3,1,3,3,0,2,3,0,0,85,202200022494,0
0,3,-1,2,1,1,1,0,1,2,4,1,34,2,3,1,3,3,0,2,3,0,1,16,202200022494,0
5,3,2,2,1,3,-1,0,8,2,12,3,60,1,1,5,7,3,0,0,9,0,1,66,202200022720,1
5,3,2,2,3,3,-1,0,1,2,7,1,71,1,1,1,2,5,0,2,3,0,1,33,202200022720,0
5,3,2,2,3,3,-1,0,1,2,7,1,71,1,1,1,2,5,0,2,3,0,1,67,202200022720,0
5,2,2,1,2,1,1,0,8,2,7,1,42,2,1,1,6,3,6,0,1,0,0,74,202200022494,1
5,4,2,1,1,1,1,0,1,2,7,3,70,2,1,1,2,2,0,0,3,0,1,18,202200022494,0
5,4,2,1,1,1,1,0,1,2,7,3,70,2,1,1,2,2,0,0,3,0,1,22,202200022494,0
5,2,3,2,1,1,-1,-1,1,2,12,1,92,1,1,1,4,3,-1,2,3,0,1,71,202200022918,0
5,2,3,2,1,1,-1,-1,1,2,12,1,92,1,1,1,4,3,-1,2,3,0,0,9,202200022918,0
5,2,3,2,1,1,-1,-1,1,2,12,1,92,1,1,1,4,3,-1,2,3,0,1,18,202200022918,0
-1,2,3,2,1,1,-1,-1,1,2,12,1,92,1,1,1,4,3,-1,2,3,0,0,10,202200022918,0
0,1,1,1,1,1,1,0,1,2,12,1,89,1,1,1,4,3,0,2,3,0,1,36,202200022507,0
0,1,1,1,1,1,1,0,1,2,12,1,89,1,1,1,4,3,0,2,3,0,0,21,202200022507,0
9,1,1,1,1,1,1,0,1,2,12,1,89,1,1,1,4,3,0,2,3,0,1,28,202200022507,0
2,4,-1,2,1,2,-1,0,1,2,5,1,47,1,1,1,1,3,0,2,3,0,0,46,202200022817,0
1,4,-1,2,1,2,-1,0,1,2,5,1,47,1,1,1,1,3,0,2,3,0,1,14,202200022817,0
5,2,2,-1,2,3,1,0,2,2,7,3,972,1,2,1,1,0,0,2,1,0,1,35,202200022817,0
5,2,2,-1,2,3,1,0,2,2,7,3,972,1,2,1,1,0,0,2,1,0,1,83,202200022817,0
5,3,2,1,1,1,1,3,1,2,7,1,66,1,8,1,7,5,0,0,9,0,1,62,202200022507,0
5,3,2,2,2,2,-1,0,3,2,5,1,97,1,1,1,6,5,1,0,1,0,1,44,202200022817,0
9,3,2,1,1,1,1,0,1,2,5,1,94,2,1,1,7,2,0,0,7,0,1,33,202200022507,0
9,1,3,4,2,1,-1,-1,8,2,7,1,14,1,1,1,3,3,3,2,8,0,1,10,202200022942,0
0,1,3,4,2,1,-1,-1,8,2,7,1,14,1,1,1,3,3,3,2,8,0,1,36,202200022942,0
0,1,1,3,1,1,1,-1,1,2,12,3,94,1,1,1,2,0,-1,2,0,0,1,14,202200022951,0
5,1,1,3,1,1,1,-1,1,2,12,3,94,1,1,1,2,0,-1,2,0,0,1,49,202200022951,0
1,2,3,5,1,1,-1,0,1,2,12,1,95,1,1,8,6,3,5,0,1,0,1,56,202200022817,0
0,3,2,2,3,2,-1,0,3,2,7,1,76,1,1,1,6,5,13,0,1,0,1,33,202200022817,0
5,3,2,2,1,1,-1,0,1,2,7,3,89,1,3,1,1,3,0,2,1,0,1,59,202200022854,1
9,3,2,2,1,1,-1,0,1,2,7,3,89,1,3,1,1,3,0,2,1,0,1,14,202200022854,1
5,3,2,1,2,1,1,0,3,2,7,1,66,2,1,1,6,3,6,0,1,0,0,74,202200022507,0
0,3,2,1,1,1,1,0,3,2,5,1,17,1,1,1,7,2,0,0,1,0,1,51,202200022507,0
5,3,2,2,1,1,-1,0,3,2,5,3,36,1,1,1,7,3,0,0,1,0,1,12,202200022854,0
0,4,2,1,1,1,1,0,3,2,12,1,98,2,1,1,3,0,12,2,6,0,0,21,202200022507,0
0,4,2,1,1,1,1,0,3,2,12,1,98,2,1,1,3,0,12,2,6,0,1,42,202200022507,0
5,3,2,1,1,1,1,0,1,2,12,1,98,2,1,1,3,3,0,2,2,0,1,47,202200022507,0
3,3,2,1,1,1,1,0,1,2,12,1,98,2,1,1,3,3,0,2,2,0,1,86,202200022507,0
3,5,-1,0,2,2,1,9,8,2,12,3,98,1,1,1,6,3,0,0,3,1,1,22,202200022817,0
5,2,2,2,1,1,-1,0,8,2,5,3,972,1,1,1,3,4,0,2,2,0,1,14,202200022854,0
5,2,2,2,1,1,-1,0,8,2,5,3,972,1,1,1,3,4,0,2,2,0,1,10,202200022854,0
9,4,2,2,2,2,2,0,2,2,12,2,68,2,1,2,1,3,0,2,1,0,1,45,202200022817,0
1,4,2,2,2,2,2,0,2,2,12,2,68,2,1,2,1,3,0,2,1,0,1,35,202200022817,0
9,4,2,1,4,1,1,0,1,2,12,5,92,2,3,8,3,3,0,2,3,0,1,21,202200022507,0
5,4,2,1,4,1,1,0,1,2,12,5,92,2,3,8,3,3,0,2,3,0,1,50,202200022507,0
5,3,2,1,1,1,1,0,1,2,12,5,88,2,8,1,3,3,0,2,3,0,0,74,202200022507,0
2,3,2,1,1,1,1,0,1,2,12,5,88,2,8,1,3,3,0,2,3,0,0,21,202200022507,0
5,3,-1,2,2,2,1,2,2,2,12,2,89,2,1,1,6,3,0,0,3,1,1,22,202200022854,0
5,3,2,2,2,1,-1,0,3,2,5,1,23,1,1,1,7,3,13,0,1,0,1,56,202200022854,0
5,5,-1,-1,2,2,1,0,8,2,12,2,83,2,1,1,6,3,0,0,3,1,0,22,202200022854,0
5,4,2,1,2,1,1,0,1,2,12,5,81,2,3,1,1,4,0,2,3,0,1,61,202200022507,0
5,4,2,1,2,1,1,0,1,2,12,5,81,2,3,1,1,4,0,2,3,0,1,14,202200022507,0
0,3,2,1,1,1,2,0,1,2,5,1,24,1,1,1,1,3,0,2,3,0,0,58,202200022580,1
4,3,2,1,1,1,2,0,1,2,5,1,24,1,1,1,1,3,0,2,3,0,1,35,202200022580,1
5,4,3,5,1,1,1,0,1,2,12,1,74,2,2,1,6,3,0,0,1,1,0,21,202200022580,0
0,4,3,7,1,1,5,0,1,2,12,5,65,2,3,1,3,3,0,2,3,0,0,45,202200022580,0
4,4,3,7,1,1,5,0,1,2,12,5,65,2,3,1,3,3,0,2,3,0,1,21,202200022580,0
5,4,1,1,1,2,2,0,1,2,12,5,63,2,5,2,7,0,0,0,1,0,1,56,202200022580,0
0,5,2,2,2,1,1,2,1,2,12,5,63,1,1,3,1,3,0,2,3,0,1,16,202200022918,0
9,5,2,2,2,1,1,2,1,2,12,5,63,1,1,3,1,3,0,2,3,0,0,16,202200022918,0
0,4,2,1,1,1,1,0,1,2,12,1,51,2,1,1,7,3,1,0,2,0,1,66,202200022580,1
0,4,2,2,3,2,1,9,5,2,12,5,49,2,8,1,6,1,0,0,1,1,1,21,202200022854,0
5,4,3,3,1,2,1,0,1,2,12,2,49,2,3,1,3,3,0,2,7,0,0,73,202200022580,0
1,4,3,3,1,2,1,0,1,2,12,2,49,2,3,1,3,3,0,2,7,0,1,19,202200022580,0
5,4,2,1,1,1,1,0,1,2,12,1,49,2,1,1,2,0,0,2,1,0,1,17,202200022580,0
5,4,2,1,1,1,1,0,1,2,12,1,49,2,1,1,2,0,0,2,1,0,0,36,202200022580,0
0,4,2,-1,1,1,2,0,6,2,12,5,41,2,2,2,6,0,0,0,2,1,1,21,202200022580,0
5,4,2,1,1,3,1,6,1,2,12,1,41,2,7,7,6,4,0,0,3,1,1,36,202200022580,0
1,4,2,3,1,1,1,0,1,2,12,5,36,2,2,1,3,3,0,2,3,0,1,28,202200022604,0
5,4,2,3,1,1,1,0,1,2,12,5,36,2,2,1,3,3,0,2,3,0,1,24,202200022604,0
1,4,1,1,1,1,1,0,1,2,12,5,36,2,2,1,3,3,0,2,3,0,0,31,202200022604,0
4,4,1,1,1,1,1,0,1,2,12,5,36,2,2,1,3,3,0,2,3,0,1,26,202200022604,0
2,4,2,2,3,2,1,0,2,2,12,2,34,2,5,1,3,0,0,2,1,0,0,21,202200022918,0
0,4,2,2,3,2,1,0,2,2,12,2,34,2,5,1,3,0,0,2,1,0,1,67,202200022918,0
0,4,1,1,2,2,1,0,2,2,12,5,33,2,1,1,3,0,0,2,2,0,0,21,202200022918,0
0,4,1,1,2,2,1,0,2,2,12,5,33,2,1,1,3,0,0,2,2,0,1,21,202200022918,0
1,4,4,3,1,1,2,0,1,2,12,2,32,2,3,8,3,3,0,2,2,0,0,54,202200022604,0
1,4,4,3,1,1,2,0,1,2,12,2,32,2,3,8,3,3,0,2,2,0,1,24,202200022604,0
5,4,3,2,2,1,1,0,1,2,12,5,29,2,1,1,3,3,0,2,8,0,1,21,202200022604,0
2,4,3,2,2,1,1,0,1,2,12,5,29,2,1,1,3,3,0,2,8,0,1,18,202200022604,0
9,4,2,2,3,3,2,0,2,2,12,2,29,2,2,2,3,4,0,2,2,0,1,26,202200022918,0
9,4,2,2,3,3,2,0,2,2,12,2,29,2,2,2,3,4,0,2,2,0,0,45,202200022918,0
0,4,2,0,1,1,1,5,1,2,12,5,27,2,2,1,2,3,0,2,3,0,0,62,202200022604,0
0,4,2,0,1,1,1,5,1,2,12,5,27,2,2,1,2,3,0,2,3,0,1,60,202200022604,0
9,3,1,1,1,1,1,0,1,2,12,5,12,2,3,1,3,3,0,2,2,0,0,54,202200022604,0
2,3,1,1,1,1,1,0,1,2,12,5,12,2,3,1,3,3,0,2,2,0,1,14,202200022604,0
5,3,2,2,1,1,-1,0,1,2,12,1,12,2,2,1,3,0,0,2,1,0,1,30,202200022918,0
5,3,2,2,1,1,-1,0,1,2,12,1,12,2,2,1,3,0,0,2,1,0,1,78,202200022918,0
1,3,2,0,1,2,1,0,1,2,12,2,2,1,1,1,1,0,0,2,1,0,1,28,202200022604,1
1,3,2,0,1,2,1,0,1,2,12,2,2,1,1,1,1,0,0,2,1,0,1,56,202200022604,1
4,4,1,2,1,1,1,0,1,2,12,5,73,2,1,1,2,0,0,2,1,0,1,27,202200022604,0
1,4,1,2,1,1,1,0,1,2,12,5,73,2,1,1,2,0,0,2,1,0,1,31,202200022604,0
9,4,1,1,2,2,1,0,2,2,12,5,74,2,2,1,2,3,0,2,5,0,1,49,202200022942,0
5,4,1,1,2,2,1,0,2,2,12,5,74,2,2,1,2,3,0,2,5,0,0,21,202200022942,0
5,4,1,1,2,2,1,0,2,2,12,3,74,2,2,1,7,0,0,0,7,0,1,33,202200022942,0
1,4,2,3,2,2,1,0,2,2,12,2,74,2,7,1,6,5,0,0,1,1,1,58,202200022942,0
-1,4,2,2,2,2,1,0,2,2,12,5,74,2,2,1,3,3,0,2,0,0,0,22,202200022942,0
4,4,2,2,2,2,1,0,2,2,12,5,74,2,2,1,3,3,0,2,0,0,1,26,202200022942,0
9,4,1,2,2,2,1,0,2,2,12,5,74,2,7,1,3,0,0,2,1,0,1,42,202200022951,0
9,4,1,2,2,2,1,0,2,2,12,5,74,2,7,1,3,0,0,2,1,0,1,54,202200022951,0
9,4,1,1,2,2,1,0,2,2,12,2,74,2,2,8,3,3,0,2,3,0,1,45,202200022951,0
9,4,1,1,2,2,1,0,2,2,12,2,74,2,2,8,3,3,0,2,3,0,1,39,202200022951,0
-1,4,2,2,2,2,1,0,2,2,12,5,74,2,3,1,3,3,0,2,2,0,0,22,202200022951,0
9,4,2,2,2,2,1,0,2,2,12,5,74,2,3,1,3,3,0,2,2,0,1,22,202200022951,0
5,4,2,3,2,2,1,0,2,2,12,2,74,2,2,1,6,4,0,0,2,1,1,22,202200023034,0
9,4,-1,2,2,2,1,0,2,2,12,2,74,2,1,1,6,4,0,0,1,1,1,22,202200023034,0
9,4,-1,3,2,2,1,0,6,2,12,2,74,2,1,1,7,1,0,0,7,0,1,60,202200023034,0
0,4,3,1,1,1,2,0,1,2,12,5,91,2,1,8,2,3,0,2,1,0,0,26,202200022604,0
1,4,3,1,1,1,2,0,1,2,12,5,91,2,1,8,2,3,0,2,1,0,1,32,202200022604,0
0,4,2,2,2,2,2,0,2,2,12,5,91,2,1,8,3,3,0,0,5,1,0,35,202200023034,0
2,4,2,1,1,1,1,0,1,2,12,1,91,2,1,1,3,3,0,2,5,0,1,47,202200022604,0
5,4,2,1,1,1,1,0,1,2,12,1,91,2,1,1,3,3,0,2,5,0,0,67,202200022604,0
5,4,2,1,1,1,2,0,1,2,12,1,90,2,3,1,6,3,0,0,1,1,1,26,202200022650,0
0,3,2,1,1,1,1,0,1,2,12,5,90,2,1,1,1,3,0,2,1,0,0,30,202200022650,0
1,3,2,1,1,1,1,0,1,2,12,5,90,2,1,1,1,3,0,2,1,0,1,40,202200022650,0
-1,3,2,1,1,1,1,0,1,2,12,1,90,2,1,1,6,0,0,0,1,1,0,21,202200022650,0
0,4,2,1,2,1,1,0,1,2,12,1,90,2,1,1,3,1,0,2,3,0,1,24,202200022650,0
4,4,2,1,2,1,1,0,1,2,12,1,90,2,1,1,3,1,0,2,3,0,0,31,202200022650,0
9,4,2,1,1,3,2,0,1,2,12,1,90,2,1,8,6,3,14,0,1,1,0,21,202200022650,0
0,4,2,1,1,2,7,5,1,2,12,5,90,2,5,5,6,3,0,0,2,1,1,23,202200022650,0
5,3,1,1,1,2,8,0,1,2,11,5,89,2,5,1,7,0,0,0,8,0,1,37,202200022650,0
1,3,2,1,1,1,1,0,3,2,12,1,89,2,1,1,2,0,0,2,2,0,1,51,202200022650,0
1,3,2,1,1,1,1,0,3,2,12,1,89,2,1,1,2,0,0,2,2,0,0,46,202200022650,0
5,4,1,1,1,1,7,0,1,2,12,5,89,2,5,9,7,1,0,0,0,0,1,21,202200022650,0
0,3,2,2,1,1,9,0,1,2,12,3,41,1,1,8,1,3,0,2,3,0,1,14,202200022918,0
0,3,2,2,1,1,9,0,1,2,12,3,41,1,1,8,1,3,0,2,3,0,1,16,202200022918,0
1,3,2,1,1,1,2,0,1,2,12,3,17,2,3,2,1,4,0,2,1,0,1,53,202200022689,0
5,3,2,1,1,1,2,0,1,2,12,3,17,2,3,2,1,4,0,2,1,0,1,16,202200022689,0
4,4,1,1,1,1,1,0,1,2,3,5,67,2,2,1,3,3,14,2,3,0,1,37,202200022689,0
5,4,1,1,1,1,1,0,1,2,3,5,67,2,2,1,3,3,14,2,3,0,1,36,202200022689,0
4,3,2,1,2,3,1,0,3,2,12,1,56,2,1,1,6,4,14,0,1,0,0,28,202200022689,0
1,3,2,2,1,3,1,0,3,2,12,3,82,1,1,1,6,3,0,0,3,0,1,24,202200022918,0
0,4,-1,1,2,1,1,9,1,2,3,5,95,1,8,1,2,3,0,2,1,0,1,59,202200022689,0
0,4,-1,1,2,1,1,9,1,2,3,5,95,1,8,1,2,3,0,2,1,0,0,24,202200022689,0
5,2,2,2,1,1,1,0,1,2,12,3,32,1,1,2,5,3,0,2,1,0,1,12,202200022942,0
5,2,2,2,1,1,1,0,1,2,12,3,32,1,1,2,5,3,0,2,1,0,1,66,202200022942,0
5,2,2,2,1,1,1,0,1,2,12,3,32,1,1,2,5,3,0,2,1,0,1,41,202200022942,0
3,5,-1,0,2,2,1,0,2,2,12,2,71,2,1,7,6,0,0,0,2,1,1,22,202200023037,0
1,3,2,2,1,3,1,0,1,2,3,2,88,2,3,1,3,3,0,2,3,0,0,28,202200022689,0
4,3,2,2,1,3,1,0,1,2,3,2,88,2,3,1,3,3,0,2,3,0,1,40,202200022689,0
9,3,2,2,2,3,1,0,8,2,12,3,63,1,1,1,7,3,5,0,9,0,1,21,202200023037,0
1,4,2,2,2,1,-1,0,1,2,10,3,47,1,1,1,7,2,13,0,1,0,1,37,202200022942,1
0,3,1,1,1,1,1,0,1,2,3,3,88,2,1,1,3,3,0,2,2,0,0,24,202200022689,0
0,3,1,1,1,1,1,0,1,2,3,3,88,2,1,1,3,3,0,2,2,0,1,42,202200022689,0
3,4,2,2,3,3,1,0,2,2,12,2,15,2,1,1,1,2,0,2,1,0,1,24,202200023037,0
1,4,2,2,3,3,1,0,2,2,12,2,15,2,1,1,1,2,0,2,1,0,0,35,202200023037,0
5,3,2,2,2,3,-1,0,3,2,12,3,24,1,1,1,6,2,12,0,1,0,1,9,202200022942,0
0,4,2,3,1,1,1,0,5,2,3,1,72,2,1,1,3,3,0,2,7,0,0,40,202200022689,0
0,4,2,3,1,1,1,0,5,2,3,1,72,2,1,1,3,3,0,2,7,0,0,32,202200022689,0
1,1,1,2,2,3,7,-1,1,2,12,2,78,1,1,4,4,3,3,2,9,0,0,67,202200023034,1
1,1,1,2,2,3,7,-1,1,2,12,2,78,1,1,4,4,3,3,2,9,0,1,55,202200023034,1
4,1,1,2,2,3,7,-1,1,2,12,2,78,1,1,4,4,3,3,2,9,0,1,22,202200023034,1
5,1,3,5,1,1,1,-1,1,2,12,3,39,1,1,9,6,3,4,-1,-1,0,1,10,202200023037,0
1,4,2,1,1,1,1,0,1,2,3,2,70,2,2,7,3,3,0,2,7,0,0,23,202200022689,0
1,4,2,1,1,1,1,0,1,2,3,2,70,2,2,7,3,3,0,2,7,0,1,56,202200022689,0
5,4,2,1,2,1,1,0,1,2,3,1,70,2,1,1,4,3,0,2,1,0,1,21,202200022689,0
1,4,2,1,2,1,1,0,1,2,3,1,70,2,1,1,4,3,0,2,1,0,0,40,202200022689,0
5,4,2,1,2,1,1,0,1,2,3,1,70,2,1,1,4,3,0,2,1,0,1,63,202200022689,0
0,3,2,1,2,1,2,0,1,2,12,5,67,2,1,1,6,3,0,0,1,1,1,31,202200022719,0
0,5,1,1,1,1,1,2,1,2,3,1,57,2,1,1,6,3,0,0,3,1,1,21,202200022719,0
5,3,2,1,1,1,2,0,1,2,12,5,31,2,1,2,5,3,0,2,1,0,1,21,202200022719,0
4,3,2,1,1,1,2,0,1,2,12,5,31,2,1,2,5,3,0,2,1,0,1,37,202200022719,0
5,3,2,1,1,1,2,0,1,2,12,5,31,2,1,2,5,3,0,2,1,0,1,73,202200022719,0
5,4,3,2,2,2,1,0,2,2,3,3,56,2,1,1,7,0,0,0,0,0,1,63,202200023126,0
0,4,2,1,2,1,1,0,1,2,1,1,41,2,1,1,3,3,0,2,2,0,1,70,202200022719,0
0,4,2,1,2,1,1,0,1,2,1,1,41,2,1,1,3,3,0,2,2,0,1,42,202200022719,0
5,1,1,3,2,2,1,0,1,2,12,3,12,1,1,8,7,3,4,0,1,0,0,14,202200022951,0
5,4,2,1,1,1,1,0,1,2,3,1,27,2,2,1,5,4,0,2,1,0,1,21,202200022719,0
5,4,2,1,1,1,1,0,1,2,3,1,27,2,2,1,5,4,0,2,1,0,1,64,202200022719,0
5,4,2,1,1,1,1,0,1,2,3,1,27,2,2,1,5,4,0,2,1,0,1,70,202200022719,0
5,4,-1,0,2,2,1,0,8,2,3,2,6,2,8,1,6,0,0,0,1,1,1,19,202200023126,0
1,3,2,1,1,3,1,2,1,2,3,1,6,2,1,1,5,3,0,2,3,0,1,33,202200022719,0
0,3,2,1,1,3,1,2,1,2,3,1,6,2,1,1,5,3,0,2,3,0,0,22,202200022719,0
0,3,2,1,1,3,1,2,1,2,3,1,6,2,1,1,5,3,0,2,3,0,0,21,202200022719,0
9,4,1,2,2,2,1,0,2,2,3,3,74,2,1,1,2,1,0,2,3,0,0,28,202200023126,0
5,4,1,2,2,2,1,0,2,2,3,3,74,2,1,1,2,1,0,2,3,0,0,74,202200023126,0
1,4,2,7,2,2,1,5,2,2,3,5,74,2,1,1,3,3,0,2,7,0,1,59,202200023128,0
9,4,2,7,2,2,1,5,2,2,3,5,74,2,1,1,3,3,0,2,7,0,1,30,202200023128,0
5,4,2,2,2,2,1,0,2,2,3,2,74,2,1,1,6,3,0,0,2,1,1,76,202200023128,0
9,4,2,1,1,1,1,0,1,2,3,1,73,2,2,1,3,3,0,2,3,0,1,47,202200022719,0
9,4,2,1,1,1,1,0,1,2,3,1,73,2,2,1,3,3,0,2,3,0,1,58,202200022719,0
4,4,2,5,2,2,1,0,2,2,3,2,74,2,5,1,3,3,0,2,3,0,1,30,202200023128,0
5,4,2,5,2,2,1,0,2,2,3,2,74,2,5,1,3,3,0,2,3,0,1,17,202200023128,0
3,4,2,3,2,2,1,-1,6,2,3,2,74,2,1,1,6,1,0,0,1,1,1,54,202200023128,0
0,3,3,3,1,1,1,0,1,2,3,5,91,2,3,1,6,5,0,0,2,1,0,21,202200022719,0
5,4,2,1,1,1,1,0,3,2,3,1,90,2,1,1,6,3,0,0,2,1,0,51,202200022719,0
1,3,2,2,3,2,1,0,2,2,3,2,90,2,2,1,3,0,0,2,1,0,0,71,202200023163,0
9,3,2,2,3,2,1,0,2,2,3,2,90,2,2,1,3,0,0,2,1,0,0,45,202200023163,0
1,3,2,0,3,3,1,0,2,2,3,2,90,2,1,1,6,0,0,0,1,1,1,36,202200023163,0
3,4,2,1,1,1,1,5,1,2,3,1,97,2,5,8,6,3,0,0,1,1,1,21,202200022719,0
1,3,2,2,1,1,-1,0,1,2,3,3,50,1,8,1,4,3,0,2,1,0,1,30,202200022951,0
0,3,2,2,1,1,-1,0,1,2,3,3,50,1,8,1,4,3,0,2,1,0,0,66,202200022951,0
0,3,2,2,1,1,-1,0,1,2,3,3,50,1,8,1,4,3,0,2,1,0,1,30,202200022951,0
