trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
-1,4,3,0,2,2,3,3,4,2,2,1,92,2,1,5,2,3,8,1,0,0,1,37,0
1,4,3,0,2,2,3,3,4,1,5,1,13,2,1,5,2,3,8,1,4,0,0,18,0
1,4,3,0,2,2,3,3,4,2,5,1,92,2,1,5,6,0,8,0,7,0,1,18,0
-1,1,3,0,2,2,3,3,4,2,8,1,92,1,1,5,4,3,8,1,0,0,1,59,0
3,4,3,0,2,2,3,3,4,2,11,1,66,1,1,5,6,2,8,0,0,0,0,18,0
-1,4,3,0,2,2,3,3,4,1,8,1,92,2,1,5,2,3,8,1,0,0,1,59,0
-1,1,-1,4,2,2,3,3,4,4,5,1,40,1,1,5,4,3,8,1,0,0,1,18,0
5,4,3,0,2,2,3,3,4,2,11,1,40,1,1,5,2,3,8,1,0,0,0,79,0
-1,4,-1,0,2,2,3,3,4,2,11,1,92,2,1,5,2,3,8,1,4,0,1,37,0
3,4,3,0,2,2,3,3,4,2,11,1,92,2,1,5,4,3,8,1,4,0,1,59,0
5,4,3,4,2,2,3,3,4,2,11,4,40,2,1,5,2,3,8,1,0,0,1,18,0
-1,4,3,0,2,2,3,3,4,2,11,4,92,2,1,5,2,0,8,1,0,0,1,18,0
3,4,3,0,2,2,3,3,4,2,8,1,66,2,1,5,2,0,8,1,7,0,1,18,0
-1,4,-1,0,2,2,3,3,4,2,11,1,13,2,1,5,6,3,8,0,0,1,0,18,0
3,4,-1,0,2,2,3,3,4,1,8,1,66,2,1,5,2,0,8,1,7,0,1,59,0
1,4,3,0,2,2,3,3,4,2,2,1,92,1,1,5,-1,3,8,1,0,0,1,18,0
5,4,3,4,2,2,3,3,4,2,5,4,40,2,1,5,2,4,8,1,7,0,0,18,0
-1,4,3,0,2,2,3,3,4,1,8,4,40,2,1,5,6,3,8,1,0,1,0,18,0
5,4,3,0,2,2,3,3,4,2,8,1,92,1,1,5,-1,3,8,1,0,0,0,18,0
3,4,3,0,2,2,3,3,4,2,2,1,13,2,1,5,4,2,8,1,4,0,0,18,0
5,4,3,0,2,2,3,3,4,1,8,4,40,1,1,5,6,3,8,0,0,0,1,37,0
1,4,3,0,2,2,3,3,4,2,2,1,40,1,1,5,2,3,8,1,0,0,0,59,0
5,4,-1,4,2,2,3,3,4,2,11,1,66,2,1,5,6,0,8,1,4,0,1,37,0
5,4,3,4,2,2,3,3,4,2,8,1,92,2,1,5,2,0,8,1,4,0,1,37,0
-1,1,-1,0,2,2,3,3,4,2,5,1,92,1,1,5,2,3,8,1,0,0,0,37,0
-1,1,3,0,2,2,3,3,4,4,5,1,40,1,1,5,2,3,8,1,0,0,1,59,0
1,4,3,0,2,2,3,3,4,2,2,1,66,1,1,5,-1,3,8,1,4,0,1,18,0
1,4,3,0,2,2,3,3,4,1,2,1,40,2,1,5,-1,0,8,1,0,0,1,37,0
1,4,3,0,2,2,3,3,4,2,2,4,92,2,1,5,6,3,8,0,0,1,1,37,0
-1,1,-1,0,2,2,3,3,4,2,5,1,92,1,1,5,4,3,8,1,7,0,1,79,0
-1,1,-1,4,2,2,3,3,4,4,8,1,13,1,1,5,4,0,8,1,4,0,1,59,0
1,1,3,4,2,2,3,3,4,4,2,1,92,1,1,5,2,3,8,1,0,0,0,37,0
3,4,3,0,2,2,3,3,4,2,11,1,40,1,1,5,-1,3,8,1,4,0,0,79,0
5,4,3,0,2,2,3,3,4,2,8,1,66,2,1,5,2,3,8,1,4,0,1,59,0
1,4,3,4,2,2,3,3,4,1,2,1,66,2,1,5,-1,0,8,1,0,0,1,59,0
5,4,-1,0,2,2,3,3,4,2,2,1,66,2,1,5,2,3,8,1,4,0,0,37,0
5,1,-1,4,2,2,3,3,4,2,5,1,92,2,1,5,2,4,8,0,0,0,1,18,0
5,4,3,0,2,2,3,3,4,2,8,1,13,2,1,5,4,3,8,1,7,0,1,59,0
5,4,3,0,2,2,3,3,4,2,2,4,92,1,1,5,-1,3,8,1,0,0,1,59,0
5,4,3,0,2,2,3,3,4,1,5,1,13,2,1,5,6,3,8,0,0,1,0,59,0
-1,4,3,0,2,2,3,3,4,2,8,1,40,2,1,5,6,3,8,0,0,1,0,59,0
5,4,3,4,2,2,3,3,4,2,5,1,92,2,1,5,-1,3,8,1,4,0,0,37,0
1,4,3,4,2,2,3,3,4,2,5,1,92,2,1,5,2,4,8,1,7,0,1,37,0
1,4,3,0,2,2,3,3,4,2,11,1,40,2,1,5,2,0,8,1,4,0,1,37,0
-1,4,3,4,2,2,3,3,4,2,5,4,92,2,1,5,-1,3,8,1,0,0,1,37,0
5,4,3,0,2,2,3,3,4,2,2,1,66,2,1,5,-1,3,8,1,0,0,1,18,0
5,4,3,0,2,2,3,3,4,2,5,1,92,2,1,5,2,4,8,1,7,0,1,18,0
-1,4,3,4,2,2,3,3,4,2,8,1,13,1,1,5,6,3,8,0,0,0,0,59,0
3,1,3,0,2,2,3,3,4,4,2,1,66,1,1,5,2,4,8,1,4,0,1,37,0
3,1,3,4,2,2,3,3,4,4,8,4,40,1,1,5,6,0,8,0,0,1,1,37,1
5,4,3,4,2,2,3,3,4,1,8,1,66,2,1,5,2,4,8,1,0,0,1,37,0
1,4,3,0,2,2,3,3,4,2,5,1,66,2,1,5,2,0,8,1,7,0,1,59,0
5,1,3,0,2,2,3,3,4,2,5,1,66,1,1,5,6,3,8,0,0,0,1,37,0
5,4,3,0,2,2,3,3,4,2,2,1,13,2,1,5,6,0,8,1,0,0,1,79,0
5,1,-1,0,2,2,3,3,4,2,5,1,92,1,1,5,2,4,8,1,0,0,1,37,1
5,4,3,4,2,2,3,3,4,2,5,4,92,1,1,5,6,3,8,0,0,0,0,18,0
5,1,3,4,2,2,3,3,4,2,8,1,66,2,1,5,6,3,8,0,0,1,1,18,0
5,4,3,0,2,2,3,3,4,2,8,1,40,1,1,5,6,4,8,0,7,0,1,18,0
3,4,3,0,2,2,3,3,4,2,5,1,40,1,1,5,-1,0,8,1,0,0,1,59,1
1,4,3,0,2,2,3,3,4,2,8,1,40,2,1,5,4,3,8,1,0,0,0,37,0
1,4,3,0,2,2,3,3,4,1,2,1,66,2,1,5,6,3,8,0,0,1,0,18,0
-1,4,3,4,2,2,3,3,4,2,11,1,66,2,1,5,2,3,8,1,4,0,1,18,0
1,4,3,0,2,2,3,3,4,2,11,1,92,1,1,5,2,3,8,1,4,0,1,37,0
1,4,3,0,2,2,3,3,4,2,5,1,40,2,1,5,2,4,8,1,0,0,0,37,0
5,4,3,0,2,2,3,3,4,2,11,1,92,1,1,5,2,3,8,1,7,0,0,37,0
5,4,3,0,2,2,3,3,4,2,8,1,13,2,1,5,2,3,8,0,0,0,0,37,0
3,1,3,7,2,2,3,3,4,2,2,1,92,1,1,5,4,4,8,1,0,0,1,37,0
3,4,3,0,2,2,3,3,4,2,2,1,40,1,1,5,2,3,8,1,4,0,1,18,0
-1,4,3,0,2,2,3,3,4,2,8,1,92,2,1,5,6,3,8,0,4,1,1,18,0
1,1,-1,4,2,2,3,3,4,4,8,1,92,1,1,5,2,4,8,1,4,0,1,37,0
-1,1,3,7,2,2,3,3,4,2,8,4,92,1,1,5,4,3,8,1,0,0,1,18,0
-1,4,-1,4,2,2,3,3,4,2,11,4,92,2,1,5,-1,3,8,1,0,0,1,18,0
3,4,3,4,2,2,3,3,4,1,11,4,66,2,1,5,2,0,8,1,0,0,1,59,0
5,4,3,0,2,2,3,3,4,1,5,1,40,1,1,5,6,0,8,0,0,0,1,79,0
1,4,3,4,2,2,3,3,4,2,5,1,40,1,1,5,4,3,8,1,0,0,1,59,0
3,4,3,0,2,2,3,3,4,2,5,1,40,1,1,5,-1,3,8,1,4,0,1,18,1
-1,4,3,0,2,2,3,3,4,2,11,4,92,2,1,5,2,3,8,1,0,0,1,59,0
-1,4,3,4,2,2,3,3,4,2,11,4,66,2,1,5,6,3,8,1,4,1,0,18,0
5,4,3,4,2,2,3,3,4,2,5,4,66,1,1,5,6,3,8,0,7,0,1,37,1
-1,4,3,0,2,2,3,3,4,2,2,1,13,2,1,5,2,3,8,1,4,0,1,59,0
1,4,3,0,2,2,3,3,4,2,8,1,66,2,1,5,6,0,8,0,0,0,0,37,0
-1,4,3,0,2,2,3,3,4,1,11,4,92,2,1,5,2,3,8,1,7,0,1,18,0
3,1,-1,0,2,2,3,3,4,2,2,1,13,1,1,5,2,3,8,1,4,0,1,18,0
5,4,3,0,2,2,3,3,4,2,11,1,40,1,1,5,4,3,8,1,0,0,0,79,0
5,4,3,4,2,2,3,3,4,2,2,1,92,2,1,5,4,3,8,1,0,0,0,37,0
5,4,-1,4,2,2,3,3,4,2,2,4,92,2,1,5,6,3,8,1,0,1,1,18,0
1,4,3,4,2,2,3,3,4,1,2,1,66,2,1,5,2,0,8,1,0,0,1,18,0
-1,4,-1,0,2,2,3,3,4,2,2,4,92,2,1,5,6,3,8,1,4,0,1,18,0
5,4,-1,4,2,2,3,3,4,1,2,4,66,2,1,5,2,0,8,1,4,0,1,37,0
1,4,3,4,2,2,3,3,4,2,11,1,92,1,1,5,6,3,8,0,0,0,1,37,0
-1,1,-1,0,2,2,3,3,4,4,8,1,13,1,1,5,2,3,8,1,0,0,1,59,0
5,4,3,0,2,2,3,3,4,2,5,1,66,1,1,5,-1,4,8,1,4,0,1,37,0
5,4,3,0,2,2,3,3,4,2,5,1,40,1,1,5,4,3,8,1,0,0,1,59,1
5,4,3,0,2,2,3,3,4,2,11,1,13,2,1,5,2,0,8,1,4,0,1,79,1
5,4,3,0,2,2,3,3,4,2,5,1,92,2,1,5,4,3,8,1,4,0,1,79,0
5,4,3,0,2,2,3,3,4,1,11,4,92,2,1,5,2,3,8,1,7,0,1,18,0
5,4,3,0,2,2,3,3,4,2,5,1,40,1,1,5,-1,0,8,1,0,0,1,37,1
5,4,3,0,2,2,3,3,4,2,2,1,13,1,1,5,4,4,8,4,4,0,1,59,0
3,4,3,0,2,2,3,3,4,2,5,1,40,2,1,5,6,3,8,0,0,0,0,37,0
1,1,3,7,2,2,3,3,4,4,8,1,92,1,1,5,2,4,8,1,7,0,1,37,0
-1,1,-1,0,2,2,3,3,4,2,2,4,92,1,1,5,6,3,8,1,7,0,1,18,0
3,1,-1,0,2,2,3,3,4,4,2,1,66,1,1,5,2,0,8,1,0,0,1,37,0
5,4,3,4,2,2,3,3,4,1,5,1,66,2,1,5,2,0,8,1,0,0,1,18,0
3,1,3,0,2,2,3,3,4,4,8,1,92,1,1,5,2,3,8,1,0,0,1,37,0
5,4,3,0,2,2,3,3,4,2,11,1,40,1,1,5,-1,3,8,1,4,0,1,59,1
5,4,-1,0,2,2,3,3,4,1,2,1,66,2,1,5,6,3,8,1,0,1,0,37,0
-1,4,3,0,2,2,3,3,4,2,11,4,13,2,1,5,2,0,8,1,0,0,1,37,0
1,4,-1,0,2,2,3,3,4,2,5,1,13,2,1,5,-1,3,8,1,0,0,1,18,0
-1,1,3,0,2,2,3,3,4,2,8,1,66,2,1,5,2,3,8,1,4,0,1,37,0
1,4,3,0,2,2,3,3,4,2,2,1,66,1,1,5,-1,3,8,0,0,0,1,59,0
5,4,-1,0,2,2,3,3,4,1,11,1,66,2,1,5,2,3,8,1,0,0,0,18,0
3,4,3,0,2,2,3,3,4,2,11,4,40,1,1,5,6,3,8,0,0,0,1,37,0
5,4,3,0,2,2,3,3,4,1,11,1,66,2,1,5,6,3,8,0,0,1,1,79,0
-1,4,3,0,2,2,3,3,4,2,11,4,92,2,1,5,6,3,8,1,0,1,1,18,0
-1,4,3,0,2,2,3,3,4,1,2,1,13,2,1,5,6,3,8,0,4,1,0,18,0
5,4,-1,0,2,2,3,3,4,2,5,1,92,2,1,5,4,3,8,1,0,0,1,37,0
-1,4,3,0,2,2,3,3,4,2,8,1,13,2,1,5,-1,3,8,0,0,0,1,79,0
-1,1,-1,4,2,2,3,3,4,2,11,4,13,1,1,5,2,4,8,1,4,0,1,18,0
3,4,3,0,2,2,3,3,4,2,2,4,92,2,1,5,4,3,8,1,0,0,1,59,0
5,4,-1,0,2,2,3,3,4,2,5,1,66,2,1,5,4,4,8,1,4,0,1,79,0
1,4,3,0,2,2,3,3,4,1,5,1,92,2,1,5,6,0,8,0,0,1,0,18,0
-1,1,-1,0,2,2,3,3,4,2,5,1,13,2,1,5,2,3,8,1,0,0,0,18,0
-1,4,-1,0,2,2,3,3,4,2,5,1,66,2,1,5,2,3,8,1,0,0,1,18,0
-1,4,3,0,2,2,3,3,4,2,5,1,13,1,1,5,2,4,8,1,7,0,1,37,0
5,4,3,0,2,2,3,3,4,2,5,1,13,1,1,5,2,2,8,1,4,0,1,18,0
-1,4,3,0,2,2,3,3,4,2,2,1,40,2,1,5,2,3,8,1,0,0,1,59,0
3,4,3,0,2,2,3,3,4,2,5,1,13,2,1,5,2,4,8,1,4,0,1,79,0
-1,4,-1,0,2,2,3,3,4,1,2,1,92,2,1,5,4,3,8,4,0,0,1,79,0
5,4,3,0,2,2,3,3,4,2,2,1,13,1,1,5,2,3,8,1,4,0,1,79,0
1,4,3,0,2,2,3,3,4,2,11,4,66,1,1,5,2,3,8,1,0,0,1,59,0
-1,4,-1,0,2,2,3,3,4,2,11,4,66,2,1,5,2,4,8,1,0,0,1,37,0
1,1,-1,0,2,2,3,3,4,4,5,1,66,1,1,5,4,3,8,1,0,0,1,37,0
-1,4,-1,0,2,2,3,3,4,1,2,1,66,2,1,5,2,4,8,1,0,0,1,37,0
1,4,3,0,2,2,3,3,4,2,11,1,13,2,1,5,2,0,8,1,0,0,1,59,0
-1,4,-1,0,2,2,3,3,4,2,8,1,92,2,1,5,2,3,8,1,4,0,1,18,0
5,1,-1,0,2,2,3,3,4,2,2,1,66,1,1,5,2,3,8,0,7,0,1,59,0
3,1,3,4,2,2,3,3,4,2,2,1,40,1,1,5,4,0,8,1,0,0,1,37,0
5,1,3,4,2,2,3,3,4,4,11,1,92,1,1,5,2,3,8,1,4,0,0,37,0
5,4,3,0,2,2,3,3,4,1,2,1,92,2,1,5,2,2,8,1,7,0,1,37,0
-1,1,-1,4,2,2,3,3,4,2,11,1,92,2,1,5,4,3,8,1,4,0,1,79,0
5,1,3,4,2,2,3,3,4,2,11,4,66,1,1,5,6,3,8,1,0,0,1,37,0
1,4,3,0,2,2,3,3,4,1,5,1,66,2,1,5,2,0,8,1,0,0,1,59,0
5,4,3,0,2,2,3,3,4,2,5,1,40,1,1,5,2,0,8,1,0,0,0,37,0
1,4,3,4,2,2,3,3,4,2,11,1,40,1,1,5,2,3,8,1,0,0,0,37,0
5,4,-1,4,2,2,3,3,4,1,5,4,66,2,1,5,6,3,8,1,4,1,1,18,0
3,1,3,7,2,2,3,3,4,2,8,1,92,1,1,5,2,4,8,1,7,0,1,37,0
-1,4,3,0,2,2,3,3,4,1,8,1,40,1,1,5,-1,3,8,1,0,0,1,18,0
1,4,3,0,2,2,3,3,4,2,5,1,66,2,1,5,2,3,8,1,4,0,1,37,0
-1,4,3,0,2,2,3,3,4,2,8,1,92,2,1,5,2,3,8,1,0,0,1,59,0
5,4,3,0,2,2,3,3,4,2,8,1,66,1,1,5,-1,3,8,1,4,0,1,37,1
5,4,3,0,2,2,3,3,4,2,8,1,13,1,1,5,6,3,8,0,4,0,1,18,1
-1,4,-1,0,2,2,3,3,4,2,8,1,40,2,1,5,6,3,8,0,4,1,1,18,0
1,1,3,0,2,2,3,3,4,2,11,4,13,1,1,5,4,3,8,1,7,0,1,18,0
1,4,3,4,2,2,3,3,4,1,2,1,66,2,1,5,2,0,8,1,0,0,1,37,0
5,4,3,0,2,2,3,3,4,1,11,1,66,2,1,5,6,3,8,0,0,0,1,18,0
1,4,3,4,2,2,3,3,4,2,11,4,40,2,1,5,2,2,8,1,7,0,0,59,0
5,4,3,4,2,2,3,3,4,2,8,1,66,1,1,5,6,3,8,1,0,0,0,37,0
5,4,3,0,2,2,3,3,4,1,2,4,66,2,1,5,2,3,8,1,4,0,1,18,0
-1,4,3,0,2,2,3,3,4,2,2,1,13,1,1,5,4,3,8,1,0,0,0,37,0
-1,4,-1,4,2,2,3,3,4,2,11,4,92,2,1,5,-1,3,8,1,0,0,1,18,0
-1,4,3,4,2,2,3,3,4,2,2,1,66,2,1,5,-1,3,8,1,0,0,1,59,0
1,4,3,0,2,2,3,3,4,1,8,1,92,2,1,5,2,0,8,1,0,0,1,18,0
-1,4,3,0,2,2,3,3,4,1,11,4,66,2,1,5,6,3,8,0,0,0,1,18,0
3,1,-1,0,2,2,3,3,4,4,2,1,13,1,1,5,4,4,8,1,4,0,1,59,0
5,4,3,4,2,2,3,3,4,2,8,1,13,1,1,5,2,0,8,1,4,0,1,37,1
3,4,3,0,2,2,3,3,4,2,8,1,66,1,1,5,6,3,8,1,4,0,1,79,1
5,4,-1,0,2,2,3,3,4,2,11,4,40,2,1,5,6,3,8,0,0,1,1,18,0
-1,4,3,0,2,2,3,3,4,1,8,1,92,2,1,5,6,0,8,1,0,0,0,18,0
5,4,3,0,2,2,3,3,4,2,5,4,66,2,1,5,6,3,8,0,0,0,1,18,1
5,4,3,0,2,2,3,3,4,2,8,1,92,2,1,5,4,3,8,1,0,0,1,59,0
5,4,3,0,2,2,3,3,4,2,8,1,40,1,1,5,6,3,8,0,0,0,1,37,0
-1,4,3,0,2,2,3,3,4,2,2,1,66,2,1,5,2,3,8,1,0,0,1,59,0
5,4,3,0,2,2,3,3,4,1,5,1,66,2,1,5,2,0,8,1,7,0,0,59,0
5,4,3,4,2,2,3,3,4,2,8,1,66,2,1,5,4,3,8,1,4,0,0,37,0
5,1,3,4,2,2,3,3,4,4,2,4,66,1,1,5,2,3,8,1,0,0,1,59,0
5,4,3,4,2,2,3,3,4,2,5,1,13,1,1,5,-1,3,8,4,0,0,1,59,0
-1,4,-1,0,2,2,3,3,4,2,5,1,13,2,1,5,2,3,8,1,0,0,0,59,0
5,4,3,0,2,2,3,3,4,2,5,4,40,2,1,5,6,3,8,0,7,0,0,18,0
3,1,3,0,2,2,3,3,4,2,5,1,13,2,1,5,2,0,8,1,0,0,1,59,0
5,4,3,0,2,2,3,3,4,2,5,1,66,2,1,5,2,3,8,0,4,1,1,18,0
5,4,3,0,2,2,3,3,4,2,8,1,66,2,1,5,6,4,8,1,0,0,1,37,0
-1,4,3,0,2,2,3,3,4,2,5,1,40,2,1,5,6,3,8,0,0,0,1,18,0
5,4,3,0,2,2,3,3,4,2,8,4,66,2,1,5,-1,3,8,1,0,0,1,37,0
-1,4,3,0,2,2,3,3,4,2,8,4,92,1,1,5,6,3,8,0,7,0,1,18,0
-1,4,3,0,2,2,3,3,4,2,5,4,92,2,1,5,2,3,8,1,0,0,1,18,0
5,4,3,0,2,2,3,3,4,2,2,1,40,2,1,5,2,0,8,1,0,0,1,18,0
1,1,-1,0,2,2,3,3,4,4,11,4,66,1,1,5,2,3,8,1,7,0,0,37,0
5,4,3,0,2,2,3,3,4,2,8,1,13,2,1,5,6,3,8,0,0,1,1,79,0
5,4,3,4,2,2,3,3,4,2,2,1,40,2,1,5,-1,3,8,1,0,0,1,59,0
-1,4,3,0,2,2,3,3,4,2,5,4,92,2,1,5,2,3,8,0,4,0,0,59,0
-1,4,3,4,2,2,3,3,4,1,2,1,66,2,1,5,6,0,8,1,4,1,0,18,0
-1,4,3,0,2,2,3,3,4,2,2,4,66,2,1,5,-1,3,8,1,4,0,1,37,0
5,4,3,0,2,2,3,3,4,2,2,1,92,2,1,5,-1,3,8,1,4,0,1,59,0
5,4,3,0,2,2,3,3,4,1,11,1,66,2,1,5,2,4,8,1,7,0,1,37,0
3,4,3,0,2,2,3,3,4,1,8,1,13,2,1,5,2,0,8,1,7,0,0,37,0
1,1,-1,0,2,2,3,3,4,2,5,4,13,1,1,5,2,3,8,1,0,1,0,18,0
-1,4,3,0,2,2,3,3,4,4,5,1,66,1,1,5,-1,3,8,1,0,0,0,59,0
-1,4,3,0,2,2,3,3,4,2,2,1,92,2,1,5,4,3,8,1,0,0,1,37,0
5,4,3,0,2,2,3,3,4,2,11,1,13,1,1,5,2,3,8,4,0,0,1,59,0
1,4,3,4,2,2,3,3,4,2,8,1,40,2,1,5,-1,4,8,1,4,0,1,37,0
3,4,-1,0,2,2,3,3,4,1,8,1,66,2,1,5,2,3,8,1,4,0,1,18,0
1,4,-1,0,2,2,3,3,4,2,2,1,13,2,1,5,2,3,8,1,0,0,1,37,0
3,4,3,0,2,2,3,3,4,2,2,1,92,2,1,5,-1,0,8,1,7,0,1,37,0
5,4,3,0,2,2,3,3,4,1,8,1,92,2,1,5,-1,3,8,1,0,0,1,37,0
5,4,3,4,2,2,3,3,4,1,11,1,66,2,1,5,6,0,8,0,7,1,1,18,0
1,4,3,0,2,2,3,3,4,2,2,1,66,2,1,5,-1,3,8,1,4,0,1,18,0
1,4,3,0,2,2,3,3,4,2,5,4,92,1,1,5,2,3,8,1,7,0,0,59,0
5,4,3,0,2,2,3,3,4,2,11,1,66,2,1,5,-1,3,8,1,0,0,0,59,0
5,4,-1,0,2,2,3,3,4,1,11,4,66,2,1,5,2,3,8,1,0,0,0,18,0
3,4,3,0,2,2,3,3,4,2,11,4,40,2,1,5,-1,0,8,0,0,0,1,37,0
-1,4,3,0,2,2,3,3,4,2,11,1,66,2,1,5,-1,3,8,1,0,0,1,59,0
1,4,3,0,2,2,3,3,4,2,5,1,40,1,1,5,2,3,8,1,4,0,1,37,0
5,4,3,0,2,2,3,3,4,2,2,1,66,1,1,5,6,3,8,0,0,0,1,79,1
-1,4,3,0,2,2,3,3,4,2,11,1,92,2,1,5,6,3,8,1,0,0,1,18,0
1,4,3,0,2,2,3,3,4,2,11,4,66,1,1,5,2,0,8,1,0,0,1,18,0
5,4,3,0,2,2,3,3,4,2,2,1,13,1,1,5,6,4,8,0,0,0,1,18,0
5,4,-1,0,2,2,3,3,4,2,11,1,66,2,1,5,4,4,8,1,4,0,1,37,0
1,4,3,0,2,2,3,3,4,2,8,1,40,1,1,5,2,3,8,0,4,0,1,59,0
-1,4,3,0,2,2,3,3,4,2,5,1,66,2,1,5,2,0,8,1,4,0,1,59,0
5,4,3,0,2,2,3,3,4,2,2,1,66,1,1,5,2,3,8,1,0,0,1,79,0
-1,4,3,0,2,2,3,3,4,2,5,1,40,1,1,5,6,0,8,0,0,0,1,59,0
5,4,3,0,2,2,3,3,4,2,5,1,66,1,1,5,6,3,8,0,0,0,0,37,0
-1,4,-1,0,2,2,3,3,4,2,8,4,40,2,1,5,2,0,8,1,7,0,0,18,0
-1,1,3,4,2,2,3,3,4,2,2,1,92,1,1,5,4,4,8,1,0,0,1,18,0
-1,4,-1,0,2,2,3,3,4,2,11,4,40,2,1,5,4,3,8,0,4,0,0,18,0
-1,1,-1,0,2,2,3,3,4,2,2,1,40,2,1,5,2,0,8,1,7,0,0,18,0
3,4,3,0,2,2,3,3,4,1,5,1,92,2,1,5,2,0,8,4,7,0,0,59,0
-1,4,-1,0,2,2,3,3,4,2,8,4,13,2,1,5,2,3,8,4,4,0,1,18,0
1,4,3,0,2,2,3,3,4,2,2,1,92,2,1,5,2,0,8,1,0,0,1,37,0
5,4,3,0,2,2,3,3,4,2,11,1,40,2,1,5,6,3,8,0,0,1,1,18,0
3,4,3,7,2,2,3,3,4,2,11,1,92,2,1,5,2,3,8,1,0,0,0,37,0
-1,4,3,0,2,2,3,3,4,1,11,1,13,2,1,5,6,3,8,0,4,1,1,79,0
1,4,3,0,2,2,3,3,4,2,5,1,92,1,1,5,2,3,8,0,4,0,1,18,0
5,1,3,4,2,2,3,3,4,4,11,1,92,1,1,5,4,4,8,1,4,0,1,59,0
5,4,3,0,2,2,3,3,4,2,5,1,40,2,1,5,6,0,8,0,0,1,0,18,0
-1,4,3,0,2,2,3,3,4,2,2,1,66,2,1,5,-1,0,8,1,0,0,0,18,0
1,1,-1,4,2,2,3,3,4,2,8,1,13,2,1,5,2,3,8,1,4,0,0,59,0
5,4,3,0,2,2,3,3,4,2,8,1,66,1,1,5,2,4,8,1,0,0,1,37,0
1,4,3,0,2,2,3,3,4,2,2,1,66,2,1,5,2,3,8,1,4,0,1,18,0
-1,4,3,4,2,2,3,3,4,2,11,1,40,2,1,5,2,4,8,1,0,0,1,59,0
5,4,3,4,2,2,3,3,4,1,11,4,66,2,1,5,6,3,8,0,0,0,1,37,0
5,4,3,0,2,2,3,3,4,2,8,4,40,2,1,5,6,4,8,0,0,0,1,37,1
-1,4,3,0,2,2,3,3,4,2,8,1,66,2,1,5,2,0,8,1,0,0,0,59,0
5,4,3,0,2,2,3,3,4,2,8,1,66,1,1,5,2,3,8,1,0,0,1,59,0
5,1,3,0,2,2,3,3,4,2,8,1,13,1,1,5,-1,3,8,1,0,0,1,79,0
-1,4,3,0,2,2,3,3,4,2,2,1,92,1,1,5,2,3,8,0,4,0,1,37,0
5,4,3,0,2,2,3,3,4,1,5,1,40,2,1,5,4,3,8,1,0,0,1,59,0
1,4,-1,0,2,2,3,3,4,2,8,1,66,2,1,5,2,3,8,1,4,0,1,59,0
-1,4,3,0,2,2,3,3,4,1,5,1,66,2,1,5,6,3,8,0,0,1,0,37,0
5,1,3,4,2,2,3,3,4,4,8,4,40,1,1,5,2,3,8,0,7,0,1,18,0
1,4,3,4,2,2,3,3,4,1,5,1,66,2,1,5,6,0,8,0,4,0,1,59,0
5,1,3,0,2,2,3,3,4,2,2,1,92,1,1,5,4,3,8,1,0,0,1,18,0
-1,1,3,0,2,2,3,3,4,2,2,1,92,1,1,5,2,0,8,1,4,0,1,59,0
5,4,3,0,2,2,3,3,4,2,5,1,66,1,1,5,6,0,8,0,0,0,1,37,1
3,4,3,4,2,2,3,3,4,1,5,4,66,2,1,5,2,3,8,1,4,0,1,18,0
-1,4,3,4,2,2,3,3,4,2,5,1,92,2,1,5,2,3,8,1,0,0,1,37,0
-1,4,3,4,2,2,3,3,4,1,11,4,66,2,1,5,2,3,8,1,0,0,1,37,0
5,4,-1,7,2,2,3,3,4,1,8,4,66,2,1,5,2,4,8,1,7,0,1,59,0
5,4,3,0,2,2,3,3,4,2,11,1,13,1,1,5,-1,3,8,1,0,0,1,18,0
5,4,-1,4,2,2,3,3,4,2,8,1,66,2,1,5,2,0,8,1,4,0,1,37,0
3,4,3,0,2,2,3,3,4,2,5,1,40,2,1,5,2,3,8,1,0,0,1,59,0
3,4,3,0,2,2,3,3,4,1,8,1,92,2,1,5,2,3,8,1,4,0,1,37,0
5,4,-1,4,2,2,3,3,4,1,5,4,92,2,1,5,2,0,8,1,7,0,1,18,0
5,4,3,0,2,2,3,3,4,2,11,1,40,1,1,5,-1,3,8,1,4,0,0,59,1
-1,4,-1,0,2,2,3,3,4,2,5,4,92,2,1,5,2,3,8,1,4,0,1,18,0
5,4,3,0,2,2,3,3,4,2,8,1,40,1,1,5,2,3,8,1,0,0,1,59,0
1,4,3,0,2,2,3,3,4,2,8,1,13,1,1,5,2,3,8,1,4,0,0,18,0
5,4,3,0,2,2,3,3,4,2,8,1,40,1,1,5,6,3,8,0,0,0,1,18,0
3,1,3,0,2,2,3,3,4,2,11,1,13,1,1,5,-1,0,8,1,0,0,1,59,0
5,4,-1,4,2,2,3,3,4,2,8,1,40,1,1,5,-1,3,8,1,4,0,0,18,0
-1,4,3,0,2,2,3,3,4,2,11,1,40,2,1,5,6,3,8,0,0,1,1,18,0
5,4,3,0,2,2,3,3,4,2,8,1,13,2,1,5,2,3,8,1,0,0,1,37,0
-1,4,3,0,2,2,3,3,4,2,2,1,40,1,1,5,6,3,8,1,4,0,0,59,0
1,4,-1,4,2,2,3,3,4,1,5,1,66,2,1,5,2,0,8,1,0,0,1,18,0
