trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,4,1,3,2,2,1,0,2,2,11,2,74,2,1,2,3,0,0,1,1,0,1,58,0
5,4,1,0,2,2,1,0,2,1,6,2,91,2,1,2,6,3,0,-1,1,1,1,24,0
5,3,2,1,2,2,1,0,8,3,8,3,25,1,1,2,6,3,2,-1,1,0,1,24,0
5,3,4,1,2,2,1,5,2,2,5,1,67,2,3,1,6,3,0,1,3,0,1,64,0
5,1,3,5,1,1,1,0,2,4,6,1,89,1,9,1,6,3,0,-1,1,0,0,41,0
5,4,2,1,2,2,1,0,2,2,1,2,17,2,2,2,3,3,0,1,2,0,1,61,0
5,4,2,1,2,2,1,5,2,2,2,5,82,2,4,2,1,3,0,1,1,0,1,25,0
5,4,1,1,2,2,1,0,1,2,5,1,12,2,1,1,2,5,0,1,3,0,0,52,0
5,3,2,1,2,2,1,0,1,3,6,1,29,1,2,2,5,4,0,1,3,0,1,19,0
5,4,1,0,2,1,1,0,2,1,11,1,92,2,1,8,2,3,0,1,3,0,0,24,0
5,1,3,5,2,1,2,0,3,3,1,2,92,1,1,5,3,5,0,1,1,0,1,52,0
5,4,2,1,2,1,1,0,2,2,11,1,91,2,3,1,3,0,0,1,7,0,1,29,0
5,3,2,1,4,2,1,0,1,1,7,1,1,2,1,1,2,3,0,1,1,0,1,55,0
5,4,-1,4,1,1,1,0,1,2,5,5,75,2,-1,1,3,3,-1,1,0,0,1,37,0
5,4,2,3,3,2,1,0,1,1,6,1,75,2,4,1,3,3,0,1,1,0,1,55,0
5,3,2,1,2,2,1,0,4,2,6,1,60,1,1,1,6,2,0,-1,0,0,1,33,0
5,3,2,3,2,4,1,0,1,3,10,1,37,1,9,1,1,5,-1,4,8,0,1,37,0
5,4,2,1,2,2,1,0,1,2,8,1,64,2,1,1,3,4,0,1,7,0,1,52,0
5,4,2,1,3,2,1,5,1,2,7,1,29,2,6,1,2,3,14,1,3,0,0,41,0
5,4,-1,1,2,1,1,0,2,2,2,5,33,2,1,1,6,3,0,1,7,1,0,24,0
5,2,1,1,2,3,1,0,2,3,9,1,971,2,6,1,3,3,0,1,1,0,0,25,0
5,4,1,0,2,1,1,0,2,2,3,1,10,2,1,8,1,0,0,1,1,0,1,19,0
5,4,2,4,1,1,1,0,1,2,1,5,50,2,1,1,3,3,0,1,2,0,1,33,0
5,5,2,1,3,3,1,0,2,3,5,2,41,1,1,2,6,3,13,-1,1,0,1,33,0
5,4,2,1,1,1,1,0,1,2,1,5,49,2,-1,1,3,3,-1,1,1,0,1,24,0
5,4,2,1,1,1,1,9,1,1,5,1,60,2,1,1,2,1,0,1,1,0,1,29,0
5,4,2,4,2,1,1,0,2,2,8,1,67,2,1,1,2,3,0,1,3,0,1,45,0
5,4,2,1,1,1,1,0,1,2,10,1,973,2,1,1,3,2,-1,1,0,0,1,41,0
5,1,-1,1,2,2,1,0,2,4,10,2,76,1,1,2,3,3,0,1,1,0,1,64,0
5,4,2,3,2,1,1,0,2,1,12,1,33,2,6,1,2,0,0,4,1,0,0,24,0
5,4,1,3,1,1,1,0,1,2,9,5,75,2,3,1,3,3,-1,1,2,0,0,19,0
5,4,1,1,2,2,1,5,2,2,10,2,85,2,1,2,3,3,0,1,3,0,0,49,0
5,3,2,1,3,2,2,0,2,2,9,3,71,2,1,2,6,2,0,1,1,0,1,22,0
5,3,2,1,2,2,1,0,2,2,10,4,97,2,3,2,3,5,2,-1,7,0,1,33,0
5,3,2,1,2,1,1,0,2,3,9,2,33,1,1,1,5,3,15,-1,0,0,1,61,1
5,2,3,3,2,3,1,0,2,3,4,3,93,1,1,2,6,3,4,-1,1,0,1,45,0
5,4,-1,0,2,1,1,0,2,2,1,1,12,1,1,1,3,5,0,1,1,0,1,52,0
5,3,2,4,1,1,1,0,1,2,11,1,92,2,-1,2,3,4,-1,1,9,0,1,19,0
5,3,3,3,2,1,1,0,2,2,2,1,91,2,2,1,3,0,0,1,1,0,0,29,0
5,4,-1,0,2,1,2,0,2,1,3,1,93,2,2,3,6,3,0,1,2,1,0,33,0
5,4,2,1,1,1,1,0,1,2,4,5,18,2,1,2,3,3,-1,1,0,0,1,22,0
5,5,3,3,2,2,1,3,2,3,8,2,65,1,1,2,6,3,5,-1,1,0,0,55,0
5,4,2,1,2,2,1,0,2,2,11,2,54,2,3,2,1,3,0,1,1,0,0,49,0
5,4,1,0,2,2,1,0,2,1,5,2,74,2,1,2,3,0,0,1,7,0,1,33,0
5,4,2,1,3,2,1,0,2,1,3,2,74,2,3,2,3,0,0,1,7,0,0,22,0
5,3,2,1,2,3,1,0,2,3,5,2,1,1,1,2,1,5,0,1,1,0,1,41,0
5,1,1,3,1,1,1,0,1,3,5,2,12,1,-1,1,3,0,-1,1,2,0,0,24,0
5,3,2,1,2,2,1,5,1,2,3,1,12,2,1,1,3,3,0,1,7,0,1,19,1
5,1,3,3,2,1,1,0,2,3,10,1,91,1,1,1,3,4,0,1,1,0,1,29,0
5,4,2,1,2,1,1,0,2,1,10,5,64,2,3,1,3,0,0,1,8,0,1,58,0
5,5,2,1,3,1,2,0,8,2,9,5,57,2,1,9,6,3,0,-1,2,0,0,25,0
5,3,2,1,2,2,1,0,1,3,7,1,22,1,3,1,3,3,0,1,1,0,1,87,0
5,5,2,3,1,1,1,0,1,2,9,1,12,2,2,1,1,5,-1,-1,0,0,1,45,0
5,3,2,1,2,2,1,0,2,2,3,2,68,2,1,2,6,3,0,-1,2,1,1,87,0
5,4,3,1,1,1,1,0,1,2,6,1,75,2,-1,1,2,3,-1,1,-1,0,1,52,1
5,2,3,5,2,2,1,0,1,3,5,1,35,1,1,3,3,3,14,1,1,0,1,55,0
5,3,3,4,1,1,1,9,1,2,5,1,93,2,1,1,6,4,0,-1,0,0,0,19,0
5,5,-1,-1,2,2,1,0,2,2,7,2,33,1,1,2,5,3,0,1,3,0,0,33,0
5,4,1,3,2,1,1,0,2,2,7,1,68,1,1,1,2,3,0,1,1,0,0,24,0
5,1,3,3,2,2,1,3,1,2,1,1,33,1,1,2,3,3,0,1,3,0,1,52,0
5,2,3,1,2,1,1,8,2,3,3,3,37,1,1,1,2,4,0,1,1,0,0,24,0
5,4,2,1,3,1,1,0,2,2,10,1,54,2,3,1,2,3,0,1,3,0,1,64,0
5,3,2,1,3,3,1,0,2,3,8,2,88,1,1,2,1,4,0,1,1,0,0,49,0
5,5,2,1,1,1,1,0,8,1,4,1,79,1,-1,1,6,3,-1,1,3,1,1,25,0
5,4,2,1,1,1,1,0,1,1,4,5,75,2,-1,1,2,3,8,1,0,0,1,25,0
5,4,2,1,1,1,1,0,1,1,11,5,75,2,7,1,2,5,-1,1,0,0,1,33,0
5,3,2,3,2,1,1,0,2,2,9,1,91,2,2,1,5,5,4,-1,3,0,1,49,0
5,3,2,1,3,3,1,0,2,3,5,3,65,1,1,1,1,3,0,1,1,0,0,25,0
5,4,1,3,2,2,1,1,1,2,7,5,75,2,1,1,3,0,0,1,2,0,1,37,0
5,5,2,1,2,2,1,0,2,2,3,5,59,2,1,2,2,5,0,1,1,0,1,37,0
5,3,1,1,2,1,1,0,2,1,5,1,91,2,6,1,3,3,0,1,7,0,0,24,0
5,3,2,1,2,1,1,0,2,2,6,1,64,2,1,1,3,5,0,1,1,0,1,25,0
5,4,2,1,2,1,1,0,2,2,9,1,92,2,9,1,3,5,0,1,7,0,1,25,0
5,1,3,3,2,1,1,0,1,4,3,1,64,1,1,1,2,4,0,1,1,0,1,25,0
5,1,1,1,2,1,2,0,2,4,6,1,76,1,1,2,3,4,4,1,2,0,1,22,0
5,4,2,1,2,2,2,0,2,2,12,5,84,2,6,3,3,3,0,1,8,0,1,33,0
5,3,2,1,2,2,1,0,2,2,10,2,69,1,1,2,5,3,0,1,1,0,0,55,0
5,1,3,1,2,1,1,0,3,4,7,1,76,1,1,1,2,5,0,1,2,0,1,33,0
5,4,-1,1,2,2,1,0,2,1,11,2,74,2,7,2,3,1,0,1,1,0,1,49,0
5,4,2,1,2,1,1,0,2,2,5,1,92,2,2,1,5,3,0,1,1,0,1,41,0
5,3,2,1,2,2,1,0,1,2,10,5,93,2,1,1,6,0,0,-1,1,1,1,41,0
5,3,2,1,2,2,1,0,2,3,9,3,65,1,1,2,1,3,0,6,3,0,1,22,1
5,5,2,3,3,2,1,0,2,2,3,5,5,2,1,1,3,3,0,1,7,0,1,37,0
5,3,2,1,2,2,1,0,2,2,12,2,91,2,6,8,2,3,0,1,1,0,0,37,0
5,2,2,1,3,3,2,0,2,2,11,3,95,1,1,3,6,3,5,-1,1,0,1,24,0
5,4,2,1,2,1,1,0,2,2,8,1,92,2,3,1,3,3,0,1,1,0,0,25,0
5,2,4,1,2,4,1,5,2,2,8,1,971,1,6,1,5,3,8,1,1,0,0,55,0
5,3,2,1,2,1,1,0,1,2,5,1,5,1,-1,1,6,3,-1,6,1,0,1,22,0
5,4,3,3,3,3,1,0,1,2,1,5,22,2,3,1,3,3,0,1,2,0,1,55,1
5,4,2,1,2,2,1,0,2,1,4,2,85,2,1,2,5,3,0,1,3,0,1,24,0
5,3,2,1,3,3,1,0,2,2,2,2,72,2,1,2,1,5,0,1,7,0,1,41,0
5,3,2,1,2,2,1,0,1,2,9,1,89,2,1,1,2,3,0,-1,3,0,1,41,0
5,1,1,3,2,2,1,0,1,2,11,1,82,1,1,1,2,3,0,1,6,0,1,45,0
5,2,2,1,2,1,1,0,2,2,8,1,976,1,1,1,1,3,0,1,3,0,1,22,0
5,5,3,6,2,2,1,0,2,2,1,2,68,1,1,5,2,3,0,1,6,0,0,24,0
5,3,2,3,1,1,2,0,1,3,9,1,1,1,1,1,3,3,-1,4,0,0,1,22,0
5,4,2,1,2,2,1,0,1,1,7,1,59,2,1,1,6,3,0,-1,1,1,1,45,0
5,3,1,1,2,3,1,2,2,2,8,2,5,2,6,2,3,5,0,1,3,0,1,58,0
5,2,1,3,2,1,1,6,4,1,11,5,976,2,1,1,-1,0,0,-1,1,0,0,25,0
5,3,2,1,2,2,1,0,2,2,5,2,81,2,1,2,3,0,0,6,1,0,0,29,0
5,4,2,3,2,3,1,0,2,2,6,5,12,2,1,2,6,0,14,-1,1,0,1,41,0
5,2,3,3,3,2,1,3,8,4,12,3,29,1,9,8,6,3,0,-1,3,1,1,41,1
5,5,2,3,3,2,1,0,1,2,11,5,12,2,1,1,2,3,0,1,1,0,0,24,0
5,3,1,3,1,1,1,0,1,2,6,1,91,2,-1,1,3,0,0,4,9,0,0,19,0
5,3,4,3,2,2,1,5,1,2,3,1,14,2,6,1,3,3,0,1,3,0,1,22,0
5,4,2,1,3,2,2,0,2,2,3,5,85,2,1,3,2,2,0,1,1,0,1,22,0
5,3,2,1,2,3,2,0,2,3,11,1,63,1,1,1,7,5,0,-1,0,0,0,29,0
5,4,1,0,2,2,1,0,2,2,1,1,92,2,1,1,6,3,0,1,1,1,1,61,0
5,3,1,3,2,1,1,0,2,2,7,1,91,2,3,1,3,0,0,1,1,0,1,25,0
5,4,2,1,3,2,1,0,2,1,8,3,84,2,2,2,2,1,0,6,3,0,1,49,0
5,3,4,3,2,2,1,5,1,3,10,1,10,1,2,1,3,3,0,1,3,0,1,61,0
5,1,1,3,2,2,1,9,2,3,4,2,12,2,1,2,2,4,0,1,2,0,1,24,0
5,3,-1,3,2,1,1,3,2,4,7,1,17,1,9,1,6,5,13,1,3,0,1,37,0
5,3,2,1,2,1,1,0,2,3,9,1,33,1,3,1,3,5,0,1,1,0,1,61,0
5,2,3,3,2,2,1,0,1,4,10,3,29,1,1,2,5,3,0,1,1,0,0,22,0
5,3,2,1,2,2,1,0,2,2,5,2,81,2,3,2,3,3,0,1,2,0,1,24,0
5,3,2,1,2,2,1,5,2,2,8,2,81,1,6,2,3,4,0,1,3,0,1,24,0
5,2,2,1,2,2,1,0,2,3,1,2,971,1,1,2,5,3,0,1,1,0,1,24,1
5,3,2,1,2,2,1,0,1,2,11,5,95,2,1,1,2,4,0,1,1,0,1,19,0
5,1,1,3,2,2,1,0,2,3,4,3,75,1,9,2,6,3,0,1,3,0,0,25,0
5,4,2,1,2,3,1,0,1,1,4,1,17,1,1,1,1,0,0,1,1,0,1,19,0
5,4,3,3,2,2,1,0,2,1,9,2,74,2,3,2,2,3,0,1,3,0,1,24,0
5,3,2,4,1,1,1,0,1,2,11,5,93,2,1,1,3,3,0,1,2,0,1,25,0
5,3,2,1,2,1,1,0,2,2,8,1,25,2,1,1,2,3,0,1,6,0,0,25,0
5,3,2,1,2,1,1,0,2,2,6,1,40,2,3,1,1,3,0,1,1,0,1,58,0
5,2,3,3,2,2,2,0,4,3,11,3,35,1,1,3,6,3,13,-1,2,0,1,24,0
5,4,2,6,1,1,1,0,1,1,12,5,75,2,1,1,3,3,-1,1,0,0,1,37,0
5,2,2,1,2,2,1,0,2,2,7,2,59,2,1,2,3,3,0,1,8,0,1,24,0
5,3,2,1,2,1,1,0,2,2,9,1,76,2,1,7,3,3,0,1,3,0,1,24,0
5,5,3,4,1,1,1,5,1,2,6,1,44,1,1,1,3,3,-1,4,6,0,0,22,0
5,3,2,1,2,2,1,0,2,3,10,2,60,1,3,7,2,3,0,-1,3,0,0,72,0
5,1,3,5,3,2,1,2,1,2,3,1,33,1,1,1,3,3,0,1,8,0,0,19,0
5,4,2,4,2,2,2,0,2,2,3,5,68,2,1,3,3,3,0,1,8,0,1,24,0
5,4,2,4,1,1,1,0,1,2,4,5,12,2,1,1,6,3,12,-1,1,0,1,33,0
5,3,2,1,2,2,1,0,2,2,11,3,85,2,3,2,2,3,0,1,1,0,0,49,0
5,4,2,1,2,1,1,0,2,2,9,1,17,2,1,1,3,3,0,1,3,0,1,24,0
5,3,2,1,2,2,1,0,1,3,6,1,12,1,2,2,3,0,0,1,8,0,0,58,0
5,3,2,1,3,3,1,0,1,3,12,3,7,1,2,1,3,0,0,-1,6,0,1,61,0
5,3,1,1,2,1,1,0,4,2,7,1,93,2,1,1,6,3,0,-1,3,0,1,37,0
5,3,3,5,1,1,1,7,2,1,3,1,89,2,-1,1,-1,3,0,4,2,0,0,19,0
5,3,2,3,2,2,1,0,1,2,4,1,93,2,1,1,3,5,0,1,7,0,1,45,0
5,2,2,1,2,1,1,1,2,2,4,1,7,1,1,1,2,0,0,1,6,0,1,25,0
5,4,2,4,2,1,1,0,1,1,7,1,75,2,-1,1,3,0,-1,1,7,0,1,37,0
5,4,1,4,1,1,1,0,1,2,4,1,75,2,-1,1,3,0,-1,1,2,0,1,33,0
5,5,3,3,2,2,1,5,1,2,7,1,30,2,2,1,3,3,0,1,3,0,0,58,0
5,4,2,1,2,1,1,0,2,2,5,1,12,2,2,1,3,3,0,1,3,0,1,37,0
5,5,2,1,2,1,1,0,2,1,1,5,67,2,1,1,3,3,0,1,8,0,1,25,0
5,4,2,1,1,1,1,0,1,2,8,1,88,2,1,1,3,1,0,1,1,0,1,55,0
5,5,3,1,1,1,1,0,1,2,8,1,59,1,-1,1,6,3,13,-1,-1,0,1,25,0
5,1,3,5,2,2,1,2,1,2,5,1,33,1,1,1,3,5,0,1,1,0,1,45,0
5,3,2,1,2,3,1,0,4,2,10,2,81,1,1,2,6,0,12,-1,1,0,1,24,0
5,4,-1,3,1,1,1,0,1,1,8,1,75,2,2,2,3,3,0,1,1,0,1,49,0
5,3,2,1,1,1,1,0,1,2,10,5,12,2,2,1,3,3,0,1,1,0,1,45,0
5,2,3,0,2,1,1,0,2,3,11,1,91,1,1,1,7,5,0,-1,8,0,1,29,0
5,2,2,1,2,1,1,0,2,1,8,1,972,2,1,1,3,3,0,1,3,0,1,33,0
5,3,2,1,2,3,1,0,2,2,2,2,44,1,1,2,5,3,0,1,1,0,1,64,0
5,5,2,0,2,1,1,5,2,2,11,5,37,2,2,1,1,1,0,1,1,0,1,22,0
5,4,2,1,2,2,1,0,2,2,3,3,53,2,1,2,6,3,0,-1,1,1,1,64,0
5,3,4,3,3,2,1,2,2,2,5,2,43,1,1,2,5,3,4,1,3,0,0,33,0
5,4,3,1,3,2,1,1,2,2,1,2,74,2,1,2,6,1,12,-1,1,0,1,52,0
5,4,2,1,2,1,1,0,2,2,1,1,49,1,1,1,1,3,0,1,1,0,1,33,0
5,3,2,3,1,1,1,0,1,2,5,1,89,2,1,1,5,3,-1,4,6,0,1,66,0
5,3,1,1,2,2,1,0,2,2,6,2,92,2,1,2,2,3,0,1,1,0,1,24,0
5,4,1,1,3,2,2,0,2,2,1,5,1,2,2,3,6,3,0,-1,1,1,1,25,0
5,4,2,1,2,2,1,5,1,2,10,1,37,2,2,2,3,3,12,1,1,0,0,16,0
5,4,1,0,2,2,1,0,1,1,4,1,44,2,1,1,2,3,0,1,3,0,1,41,0
5,3,2,1,1,1,1,0,1,3,3,1,47,1,-1,1,7,1,-1,-1,-1,0,0,16,0
5,4,2,1,3,3,1,0,2,2,7,2,56,2,1,2,1,3,0,1,3,0,1,22,0
5,3,2,1,1,1,1,0,1,2,8,1,28,2,3,1,3,1,-1,1,2,0,1,12,0
5,3,2,1,1,1,1,7,1,2,7,1,97,2,-1,1,2,5,-1,1,0,0,0,19,0
5,4,-1,0,2,2,1,0,1,2,10,1,93,2,9,2,3,0,0,1,2,0,1,24,0
5,4,2,1,2,1,1,9,4,2,10,1,25,2,1,1,6,3,0,1,3,1,1,24,0
5,4,1,0,2,2,1,0,1,2,1,1,69,2,2,2,3,3,0,1,1,0,1,19,0
5,2,2,1,2,2,1,0,2,3,6,3,68,1,2,2,5,3,0,1,5,0,1,22,0
5,3,2,1,3,1,1,0,2,3,1,3,60,1,1,1,5,3,0,1,1,0,1,25,0
5,3,2,1,2,2,1,0,1,2,12,2,12,2,1,1,3,3,0,1,1,0,1,16,0
5,4,1,1,2,1,1,0,2,1,10,1,92,2,1,2,-1,4,0,6,3,0,1,16,0
5,3,2,1,3,2,1,0,2,2,9,2,59,2,1,2,2,1,0,1,3,0,1,45,0
5,3,1,0,3,2,1,0,1,2,1,5,91,2,1,2,2,3,0,1,3,0,0,64,0
5,4,2,1,2,1,1,0,2,1,9,1,26,2,1,1,3,3,0,1,3,0,0,24,0
5,5,2,3,1,1,1,0,1,2,6,1,68,2,1,1,2,0,0,1,6,0,1,29,0
5,1,1,1,1,1,1,0,1,3,3,2,92,1,-1,1,3,5,3,1,7,0,1,41,0
5,4,2,5,2,2,1,0,2,1,5,2,74,2,3,2,6,0,0,-1,3,1,1,24,0
5,3,4,3,2,1,1,2,1,2,5,1,44,1,1,1,5,3,4,1,3,0,0,55,0
5,3,2,1,2,2,1,0,1,3,1,1,37,1,1,2,5,4,0,1,3,0,0,29,0
5,4,2,1,1,1,1,0,1,2,4,1,93,2,1,1,3,4,0,1,3,0,1,29,0
5,4,2,3,1,1,1,0,1,2,4,1,30,2,1,1,6,3,-1,4,-1,0,1,45,0
5,3,2,1,2,2,2,0,2,2,1,2,75,2,4,3,3,3,0,1,5,0,1,25,0
5,1,1,3,2,3,1,0,1,4,12,3,91,1,1,1,5,3,0,1,8,0,0,58,0
5,1,1,1,2,2,1,5,2,2,5,2,59,2,2,2,3,3,0,1,2,0,1,66,0
5,3,2,1,3,4,1,0,2,3,5,1,33,1,1,1,1,3,0,1,1,0,1,66,0
5,4,2,3,1,1,1,0,1,1,6,1,75,2,1,1,3,0,-1,1,1,0,1,41,0
5,3,3,3,2,2,2,0,2,4,2,3,59,1,1,7,2,3,4,-1,3,0,1,55,0
5,1,1,3,2,2,2,0,2,4,12,4,12,1,1,3,3,4,0,-1,3,0,0,25,0
5,4,1,1,2,1,1,0,2,2,1,1,84,2,6,1,3,1,0,1,3,0,1,61,0
5,4,1,1,1,1,1,0,1,1,5,1,69,2,-1,1,6,3,-1,1,1,1,1,19,0
5,5,-1,-1,2,1,1,9,8,2,10,1,43,2,1,1,6,4,0,-1,6,1,1,58,0
5,4,2,1,2,2,1,0,1,2,7,1,95,1,1,1,3,3,0,1,3,0,0,25,0
5,2,3,1,2,2,1,0,1,4,7,1,44,1,1,1,7,4,0,1,1,0,1,33,0
5,3,2,1,2,2,1,0,3,2,2,1,18,1,1,1,6,0,2,-1,1,0,1,29,0
5,3,1,1,1,1,1,0,1,1,6,1,93,2,9,1,5,4,-1,1,3,0,1,55,0
5,2,3,5,2,1,1,0,2,4,1,2,18,1,-1,1,5,3,0,4,2,0,0,24,0
5,3,2,3,1,1,1,0,1,2,5,1,93,2,-1,1,3,0,-1,4,0,0,1,22,0
5,3,2,1,2,3,1,5,2,2,11,2,30,2,1,2,6,3,0,-1,1,1,0,24,1
5,3,2,1,2,3,2,0,4,2,7,5,59,2,1,3,6,3,8,-1,1,0,1,37,0
5,3,2,1,2,1,1,0,2,2,6,1,69,2,3,1,3,3,0,1,7,0,1,52,0
5,4,1,0,2,2,1,0,2,2,8,2,91,2,2,2,3,3,8,1,3,0,0,64,0
5,3,2,1,1,3,1,0,3,3,12,3,76,1,-1,1,1,3,-1,-1,0,0,0,19,0
5,4,2,0,2,2,1,0,2,2,10,5,59,2,3,2,3,3,0,1,1,0,1,25,0
5,3,3,3,3,2,1,0,2,2,1,5,89,2,1,2,2,3,0,1,6,0,1,29,0
5,3,4,3,3,2,1,0,1,2,9,1,975,2,3,1,3,5,0,1,1,0,1,19,0
5,3,3,3,3,3,1,0,2,3,6,2,5,1,1,2,3,3,0,1,3,0,1,55,0
5,2,3,3,2,1,1,0,2,2,2,3,95,2,1,1,2,3,0,1,3,0,1,24,0
5,4,2,1,2,2,1,0,2,2,2,5,68,2,2,2,6,3,0,1,7,0,1,24,0
5,4,2,0,2,2,1,0,6,1,11,2,89,1,9,2,3,3,0,1,3,0,0,29,0
5,3,2,1,3,3,1,0,2,3,7,2,85,1,1,2,1,4,0,-1,3,0,1,22,0
5,4,3,1,2,1,1,0,2,1,3,2,68,2,1,1,3,3,0,1,1,0,1,25,0
5,4,2,1,1,1,1,0,1,2,11,1,12,2,-1,1,1,3,-1,1,0,0,1,61,0
5,3,2,1,2,3,1,0,2,1,9,2,93,2,1,2,1,1,0,1,1,0,0,41,0
5,5,-1,1,1,1,1,0,1,2,12,1,12,2,-1,1,3,4,-1,1,0,1,1,24,0
5,2,2,4,1,3,2,5,1,2,9,1,5,2,6,2,5,3,2,4,0,0,1,69,0
5,4,3,1,2,2,1,0,1,1,4,1,75,2,3,1,3,5,0,1,1,0,0,22,0
5,5,-1,-1,2,2,1,0,2,1,2,2,49,2,1,2,6,4,0,-1,3,1,1,55,0
5,3,2,4,1,1,1,0,1,2,11,1,93,1,1,1,2,3,0,1,3,0,0,24,0
5,1,-1,5,2,1,2,0,2,3,4,1,93,1,1,3,2,0,0,1,1,0,1,25,0
5,3,2,1,2,2,1,0,1,3,3,1,69,1,1,1,1,3,0,1,1,0,1,19,1
5,4,2,1,3,3,1,0,2,3,5,2,84,1,1,2,1,3,0,1,3,0,0,24,0
5,3,2,1,2,1,1,0,2,2,6,1,76,2,1,1,3,3,0,-1,8,0,1,55,0
5,1,3,3,2,2,2,0,2,4,1,2,26,1,1,3,3,3,0,-1,2,0,0,37,0
5,3,2,1,2,1,1,0,2,3,10,3,40,1,1,8,6,3,0,1,2,1,1,24,0
5,4,3,3,2,2,1,0,1,2,9,1,54,2,2,1,2,3,0,1,1,0,1,33,0
5,3,2,0,2,1,1,0,2,2,1,1,12,2,1,1,3,5,0,-1,0,1,1,24,0
5,4,1,1,2,3,1,0,1,1,6,1,69,2,1,1,3,3,0,1,2,0,0,55,0
5,3,2,1,1,1,1,0,1,3,2,3,74,1,-1,2,5,3,-1,1,0,0,0,19,0
5,3,2,1,2,1,2,0,2,1,8,1,50,1,1,2,3,3,0,1,5,0,1,33,0
5,4,2,1,2,2,1,0,4,1,4,1,69,2,1,1,3,0,0,1,1,0,1,24,0
5,1,1,3,2,1,1,0,2,3,5,1,12,1,1,1,2,3,0,1,0,0,0,52,0
5,1,3,5,1,1,1,0,1,3,1,3,97,1,1,1,2,0,0,1,1,0,1,49,0
5,3,2,1,2,4,1,0,2,3,5,3,81,1,1,2,1,3,0,1,1,0,1,37,0
5,4,1,1,2,1,1,0,2,2,4,1,63,2,1,1,3,3,0,1,1,0,1,33,0
5,4,2,3,1,1,1,9,2,2,10,1,92,2,-1,1,2,0,0,4,8,0,1,16,0
5,3,2,1,2,2,1,0,4,3,1,2,69,1,1,8,7,3,0,-1,1,0,1,61,1
5,4,2,1,2,1,1,0,2,2,9,5,33,2,1,1,6,0,0,-1,2,0,0,24,0
5,3,2,1,2,3,1,0,8,2,8,1,69,2,1,1,3,1,0,1,1,0,1,12,0
5,3,2,1,3,1,1,0,2,1,5,1,91,2,4,1,7,0,0,-1,0,0,1,66,0
5,4,2,1,2,1,1,5,2,1,10,1,56,2,6,1,3,3,0,1,1,0,0,33,0
5,5,3,0,3,1,1,0,2,2,7,1,41,1,1,1,2,3,0,1,3,0,1,24,0
5,3,2,1,2,1,2,0,2,1,3,1,971,1,9,1,1,5,0,1,3,0,1,24,0
5,2,2,1,3,3,1,0,2,3,8,2,8,1,1,2,3,5,0,1,7,0,1,61,0
5,3,2,3,1,1,2,0,1,2,12,5,60,2,-1,8,6,3,-1,1,1,1,1,19,0
5,4,2,3,1,1,1,0,2,2,4,1,61,2,2,1,2,2,0,4,1,0,1,22,0
5,3,1,3,2,1,1,0,2,2,6,1,92,2,2,1,5,3,0,1,3,0,1,41,0
5,5,2,1,2,2,1,0,1,2,9,1,19,2,3,1,3,0,0,1,1,0,1,24,0
5,2,1,1,2,2,2,0,2,2,7,2,971,1,1,3,3,3,0,1,2,0,0,24,0
5,4,2,1,2,1,1,0,2,2,9,1,68,2,3,1,2,1,0,1,1,0,1,64,0
5,2,2,1,3,3,1,0,1,3,10,1,60,1,1,1,3,0,0,1,2,0,1,24,0
5,2,2,1,2,2,1,0,2,1,11,2,971,2,1,2,1,3,0,1,3,0,1,24,0
5,4,2,3,2,2,1,0,2,1,4,2,74,2,1,2,3,0,0,1,3,0,1,66,0
5,2,2,1,2,2,1,0,2,3,2,2,972,1,1,2,6,3,0,1,3,0,1,37,1
5,4,1,1,1,1,1,0,1,1,12,1,75,2,7,1,6,3,-1,1,0,1,1,19,0
5,1,3,3,2,2,1,0,2,3,2,5,91,1,1,2,2,3,0,1,3,0,1,29,0
5,4,1,3,2,2,1,0,2,2,8,2,74,2,1,2,2,3,0,1,1,0,0,24,0
5,3,2,1,2,2,1,0,2,2,1,5,91,2,1,2,3,3,0,1,3,0,1,41,0
5,1,3,4,1,1,1,0,1,3,12,3,92,1,-1,1,3,3,0,4,0,0,0,19,0
5,3,2,3,2,2,1,0,5,2,12,5,92,2,1,2,6,3,0,-1,2,0,0,33,0
5,3,2,1,2,2,2,0,2,2,10,3,971,2,3,3,3,2,0,1,1,0,0,41,0
5,4,3,3,3,2,1,0,1,1,3,1,75,2,2,1,3,0,0,1,2,0,1,25,0
5,3,2,0,2,1,1,0,2,2,3,1,91,2,1,1,3,3,9,1,1,0,0,29,0
5,4,2,3,1,1,1,-1,6,1,6,1,75,2,1,3,6,0,0,-1,2,1,1,49,0
5,4,1,1,2,2,2,5,2,1,10,2,29,2,3,3,6,3,0,-1,1,1,0,24,0
5,3,2,1,3,2,2,0,4,2,11,3,60,2,1,2,6,3,8,-1,1,0,0,24,0
5,4,1,-1,1,1,1,0,1,1,10,5,75,2,2,1,3,3,-1,1,2,0,1,37,0
5,4,2,5,1,1,1,0,1,2,4,1,68,2,1,1,2,3,0,1,1,0,1,52,0
5,4,2,1,2,2,1,0,2,2,10,2,63,2,1,2,3,3,0,1,1,0,0,64,0
5,4,2,3,3,1,1,0,2,2,2,1,68,2,3,1,3,3,0,1,1,0,0,37,0
