trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
4,3,2,1,1,1,1,5,-1,3,10,1,55,1,3,1,3,3,-1,2,1,0,1,41,202200022343,0
5,5,2,1,1,1,1,-1,-1,2,10,5,55,2,2,1,6,3,-1,1,1,1,1,27,202200022343,0
0,1,2,4,1,2,1,-1,-1,3,10,3,14,1,1,1,1,4,-1,2,1,0,0,27,202200020249,0
0,1,2,4,1,2,1,-1,-1,3,10,3,14,1,1,1,1,4,-1,2,1,0,1,33,202200020249,0
0,1,2,4,1,2,1,-1,-1,3,10,3,14,1,1,1,1,4,-1,2,1,0,0,21,202200020249,0
0,1,2,4,1,2,1,-1,-1,3,10,1,14,1,1,1,1,4,-1,2,1,0,1,41,202200020772,0
0,1,2,4,1,2,1,-1,-1,3,10,1,14,1,1,1,1,4,-1,2,1,0,1,50,202200020772,0
1,1,2,3,1,1,1,-1,-1,4,10,1,83,1,9,1,2,4,-1,2,4,0,1,41,202200021891,0
4,1,2,3,1,1,1,-1,-1,4,10,1,83,1,9,1,2,4,-1,2,4,0,1,43,202200021891,0
1,1,2,4,-1,1,1,8,-1,4,10,3,57,1,9,1,3,5,-1,2,1,0,1,20,202200021891,0
1,1,2,4,-1,1,1,8,-1,4,10,3,57,1,9,1,3,5,-1,2,1,0,1,44,202200021891,0
1,1,2,1,1,1,1,-1,-1,3,10,1,94,1,1,1,2,4,-1,2,5,0,1,41,202200021891,1
1,1,2,1,1,1,1,-1,-1,3,10,1,94,1,1,1,2,4,-1,2,5,0,1,58,202200021891,1
1,1,2,3,-1,1,1,-1,-1,3,10,1,94,1,1,1,2,0,-1,2,1,0,1,62,202200021891,0
1,1,2,3,-1,1,1,-1,-1,3,10,1,94,1,1,1,2,0,-1,2,1,0,1,24,202200021891,0
5,1,2,3,-1,1,1,1,-1,3,10,1,94,1,1,1,3,3,-1,2,4,0,0,39,202200021891,0
4,1,2,3,-1,1,1,1,-1,3,10,1,94,1,1,1,3,3,-1,2,4,0,1,52,202200021891,0
0,1,2,3,-1,1,1,1,-1,3,10,1,94,1,1,1,3,3,-1,2,4,0,1,31,202200021891,0
1,1,2,3,-1,1,1,1,-1,3,10,1,94,1,1,1,3,3,-1,2,4,0,1,64,202200021891,0
1,2,2,4,1,1,1,-1,-1,4,10,1,974,1,1,1,3,3,-1,2,1,0,1,31,202200021891,0
9,2,2,4,1,1,1,-1,-1,4,10,1,974,1,1,1,3,3,-1,2,1,0,1,56,202200021891,0
1,2,2,4,1,1,1,-1,-1,4,10,1,974,1,1,1,3,3,-1,2,1,0,0,23,202200021891,0
4,3,2,5,-1,1,1,-1,-1,2,10,1,972,2,9,1,2,0,-1,2,1,0,1,60,202200021891,0
0,3,2,5,-1,1,1,-1,-1,2,10,1,972,2,9,1,2,0,-1,2,1,0,1,43,202200021891,0
1,3,2,1,1,2,1,-1,-1,2,10,1,972,1,1,1,6,3,14,6,9,0,1,40,202200020772,0
5,3,2,1,2,2,1,-1,-1,2,10,1,94,2,3,1,1,5,-1,2,1,0,1,36,202200022343,0
3,3,2,1,2,2,1,-1,-1,2,10,1,94,2,3,1,1,5,-1,2,1,0,0,52,202200022343,0
0,3,2,1,-1,1,1,-1,-1,3,10,2,88,1,1,1,2,5,-1,2,1,0,1,25,202200021891,0
0,3,2,1,-1,1,1,-1,-1,3,10,2,88,1,1,1,2,5,-1,2,1,0,0,47,202200021891,0
1,3,2,0,2,2,1,-1,-1,2,10,1,81,2,7,1,3,1,-1,2,0,0,1,47,202200022343,0
1,3,2,0,2,2,1,-1,-1,2,10,1,81,2,7,1,3,1,-1,2,0,0,1,44,202200022343,0
1,3,2,1,1,1,1,-1,-1,2,10,1,81,2,2,1,2,0,-1,-1,0,0,1,52,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,10,1,81,2,2,1,2,0,-1,-1,0,0,1,72,202200022343,0
0,3,2,1,1,1,1,-1,-1,1,10,1,76,2,2,1,6,3,-1,1,6,1,1,49,202200022343,0
9,3,2,1,1,1,1,-1,-1,2,10,5,69,2,3,1,3,3,-1,2,8,0,0,36,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,10,5,69,2,3,1,3,3,-1,2,8,0,1,21,202200022343,0
4,3,2,1,1,1,1,4,6,2,10,1,67,2,8,1,6,0,-1,1,1,1,1,56,202200022343,1
0,3,2,5,-1,1,1,-1,-1,2,10,1,67,2,1,1,3,3,-1,2,1,0,1,76,202200021891,0
0,3,2,5,-1,1,1,-1,-1,2,10,1,67,2,1,1,3,3,-1,2,1,0,0,25,202200021891,0
0,3,2,3,1,2,1,-1,-1,2,10,1,64,2,7,1,2,0,-1,2,1,0,1,21,202200022343,0
0,3,2,3,1,2,1,-1,-1,2,10,1,64,2,7,1,2,0,-1,2,1,0,1,24,202200022343,0
9,3,2,1,1,1,1,-1,-1,2,10,5,64,2,1,1,6,3,-1,1,1,1,1,24,202200021891,0
5,3,2,3,2,2,1,1,6,1,10,1,67,2,9,1,1,3,-1,2,6,0,0,68,202200020772,0
5,3,2,3,2,2,1,1,6,1,10,1,67,2,9,1,1,3,-1,2,6,0,1,25,202200020772,0
2,3,2,1,1,1,1,-1,-1,2,10,1,57,2,2,8,6,3,-1,1,3,1,1,24,202200022343,0
5,3,2,1,1,1,1,-1,-1,2,10,5,55,1,2,1,2,3,-1,2,4,0,1,28,202200022343,0
5,3,2,1,1,1,1,-1,-1,2,10,5,55,1,2,1,2,3,-1,2,4,0,0,49,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,10,1,50,2,3,1,3,3,-1,2,1,0,0,44,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,10,1,50,2,3,1,3,3,-1,2,1,0,1,56,202200022343,0
1,1,2,4,-1,1,1,-1,-1,4,11,3,16,1,1,1,3,4,1,-1,1,0,1,31,202200021891,0
5,1,2,4,-1,1,1,-1,-1,4,11,3,16,1,1,1,3,4,1,-1,1,0,1,62,202200021891,0
5,1,2,4,-1,1,1,-1,-1,4,11,3,16,1,1,1,3,4,1,-1,1,0,1,36,202200021891,0
0,3,2,1,1,1,1,-1,-1,2,10,1,50,2,7,1,1,3,-1,2,1,0,0,28,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,10,1,50,2,7,1,1,3,-1,2,1,0,0,33,202200022343,0
4,3,2,1,1,1,1,-1,-1,1,10,1,34,2,3,1,7,0,-1,1,6,1,1,40,202200022343,0
0,3,2,5,1,1,1,-1,-1,2,10,5,31,2,2,1,6,3,-1,1,1,1,0,24,202200022343,0
5,3,2,1,2,3,1,-1,3,3,10,3,31,1,2,1,7,3,12,-1,3,0,1,24,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,9,1,29,2,3,1,3,3,-1,2,3,0,1,52,202200022343,0
5,3,2,1,1,1,1,-1,-1,2,9,1,29,2,3,1,3,3,-1,2,3,0,1,53,202200022343,0
5,3,2,1,1,1,1,8,-1,2,10,2,29,2,9,1,6,3,-1,1,1,1,0,24,202200022343,1
3,3,2,1,1,1,1,-1,-1,2,11,1,69,2,1,1,2,3,14,2,1,0,1,68,202200021891,0
3,3,2,1,1,1,1,-1,-1,2,11,1,69,2,1,1,2,3,14,2,1,0,0,43,202200021891,0
0,3,2,1,2,2,1,-1,3,2,11,3,60,2,2,1,6,3,8,-1,1,0,0,23,202200022343,0
0,3,2,1,1,1,1,2,-1,2,11,1,22,2,2,1,6,3,-1,1,3,1,0,24,202200022343,1
4,1,2,4,-1,1,1,-1,-1,4,11,1,57,1,1,8,2,0,-1,2,3,0,1,41,202200021891,0
5,1,2,4,-1,1,1,-1,-1,4,11,1,57,1,1,8,2,0,-1,2,3,0,0,19,202200021891,0
5,1,2,8,1,2,1,-1,-1,4,11,2,60,1,1,1,1,3,-1,2,0,0,1,29,202200020772,0
2,1,2,8,1,2,1,-1,-1,4,11,2,60,1,1,1,1,3,-1,2,0,0,1,43,202200020772,0
1,1,2,3,1,1,1,2,-1,4,11,1,89,1,1,5,3,0,-1,2,1,0,1,56,202200021891,0
5,1,2,3,1,1,1,2,-1,4,11,1,89,1,1,5,3,0,-1,2,1,0,1,33,202200021891,0
9,1,2,3,1,2,1,1,-1,2,11,2,97,1,1,1,2,3,-1,2,6,0,1,50,202200020772,0
9,1,2,3,1,2,1,1,-1,2,11,2,97,1,1,1,2,3,-1,2,6,0,1,40,202200020772,0
5,1,2,6,1,1,1,-1,-1,4,11,3,89,1,1,1,2,3,-1,2,4,0,1,43,202200021891,0
5,1,2,6,1,1,1,-1,-1,4,11,3,89,1,1,1,2,3,-1,2,4,0,1,27,202200021891,0
1,1,2,3,1,1,1,2,-1,4,11,3,92,1,1,1,3,5,-1,2,8,0,1,23,202200021891,0
1,1,2,3,1,1,1,2,-1,4,11,3,92,1,1,1,3,5,-1,2,8,0,1,50,202200021891,0
1,1,2,3,1,1,1,2,-1,4,11,3,92,1,1,1,3,5,-1,2,8,0,1,50,202200021891,0
5,1,2,4,-1,1,1,-1,2,4,11,1,94,1,1,1,6,5,14,-1,1,0,1,64,202200021891,0
0,3,2,1,1,1,1,-1,-1,2,11,1,97,1,2,1,6,4,-1,2,0,0,1,58,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,11,1,97,1,2,1,6,4,-1,2,0,0,1,24,202200022343,0
4,3,2,4,-1,1,1,8,3,2,11,1,89,2,9,8,7,4,8,-1,1,0,1,21,202200021891,0
1,2,2,3,-1,1,1,8,-1,1,11,1,74,2,1,6,6,3,-1,6,3,1,1,19,202200025241,0
1,3,2,1,1,1,1,-1,-1,2,11,1,69,2,2,1,3,3,-1,2,3,0,0,52,202200022343,0
-1,3,2,1,1,1,1,-1,-1,2,11,1,69,2,2,1,3,3,-1,2,3,0,0,24,202200022343,0
0,5,2,1,2,1,1,2,-1,2,11,5,69,2,2,1,3,3,-1,2,1,0,1,21,202200022343,0
0,5,2,1,2,1,1,2,-1,2,11,5,69,2,2,1,3,3,-1,2,1,0,1,21,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,1,1,69,2,2,8,1,3,-1,2,0,0,1,24,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,1,1,69,2,2,8,1,3,-1,2,0,0,1,24,202200022343,0
0,3,2,1,1,1,1,-1,3,2,11,1,60,2,2,5,6,3,-1,1,8,1,0,53,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,1,2,62,2,7,8,3,2,-1,2,8,0,1,19,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,1,2,62,2,7,8,3,2,-1,2,8,0,0,33,202200022343,0
5,3,2,1,4,3,1,-1,3,2,1,5,57,2,2,1,6,3,3,-1,9,0,1,23,202200022343,0
1,5,2,0,1,1,1,-1,-1,2,1,5,57,2,7,1,3,1,-1,2,4,0,0,52,202200022343,0
1,5,2,0,1,1,1,-1,-1,2,1,5,57,2,7,1,3,1,-1,2,4,0,1,44,202200022343,0
0,5,2,0,1,1,1,-1,-1,2,11,1,57,2,3,1,3,3,-1,2,1,0,1,31,202200022343,0
4,5,2,0,1,1,1,-1,-1,2,11,1,57,2,3,1,3,3,-1,2,1,0,1,52,202200022343,0
5,5,2,4,-1,1,1,-1,2,4,1,3,36,1,1,1,2,3,-1,-1,4,0,1,19,202200021891,0
5,5,2,4,-1,1,1,-1,2,4,1,3,36,1,1,1,2,3,-1,-1,4,0,1,21,202200021891,0
5,3,2,1,1,2,1,-1,-1,2,1,1,34,2,5,1,2,3,-1,2,1,0,0,76,202200022343,0
5,3,2,1,1,2,1,-1,-1,2,1,1,34,2,5,1,2,3,-1,2,1,0,1,71,202200022343,0
0,3,2,1,1,1,1,-1,-1,1,1,1,31,2,3,1,3,3,-1,2,3,0,1,50,202200022343,0
5,3,2,1,1,1,1,-1,-1,1,1,1,31,2,3,1,3,3,-1,2,3,0,0,28,202200022343,0
5,3,2,1,1,1,1,-1,3,2,1,5,31,2,2,5,7,3,14,-1,1,0,0,39,202200022343,0
1,3,2,3,1,2,1,5,-1,2,2,1,31,2,2,6,2,3,-1,2,1,0,1,56,202200020772,0
1,3,2,3,1,2,1,5,-1,2,2,1,31,2,2,6,2,3,-1,2,1,0,1,50,202200020772,0
4,5,2,-1,2,2,1,8,6,2,10,1,42,2,1,1,6,4,-1,1,6,1,1,59,202200020772,0
4,3,2,1,1,3,1,5,-1,2,1,1,14,2,9,8,3,3,-1,2,3,0,1,25,202200022343,0
2,3,2,1,1,3,1,5,-1,2,1,1,14,2,9,8,3,3,-1,2,3,0,1,19,202200022343,0
0,5,2,3,2,1,1,2,5,1,11,1,38,2,3,1,3,3,-1,2,1,0,1,80,202200022343,0
0,5,2,3,2,1,1,2,5,1,11,1,38,2,3,1,3,3,-1,2,1,0,1,49,202200022343,0
3,3,2,1,2,2,1,-1,3,2,1,3,4,1,2,1,6,3,3,-1,1,0,1,28,202200022343,0
0,3,2,1,2,2,1,-1,5,1,11,1,31,2,2,1,1,0,-1,6,1,0,1,21,202200022343,0
0,3,2,1,2,2,1,-1,5,1,11,1,31,2,2,1,1,0,-1,6,1,0,1,28,202200022343,0
1,3,2,3,2,1,1,-1,-1,1,1,1,74,2,3,1,6,3,-1,1,3,1,1,60,202200022343,0
5,3,2,1,1,1,1,1,-1,2,1,1,76,2,1,1,6,1,12,-1,1,0,1,52,202200021891,0
9,3,2,1,-1,1,1,-1,-1,2,10,3,22,2,1,1,2,3,-1,2,4,0,1,19,202200021891,0
9,3,2,1,-1,1,1,-1,-1,2,10,3,22,2,1,1,2,3,-1,2,4,0,1,19,202200021891,0
1,3,2,1,1,1,1,-1,-1,2,11,5,14,2,2,1,2,3,-1,2,4,0,0,52,202200022343,0
4,3,2,1,1,1,1,-1,-1,2,11,5,14,2,2,1,2,3,-1,2,4,0,1,27,202200022343,0
9,3,2,1,1,1,1,-1,-1,2,1,5,89,2,3,1,3,4,-1,2,3,0,1,73,202200022343,0
9,3,2,1,1,1,1,-1,-1,2,1,5,89,2,3,1,3,4,-1,2,3,0,1,24,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,1,1,92,2,2,1,1,1,-1,2,1,0,1,19,202200022343,0
5,3,2,1,1,1,1,-1,-1,2,1,1,92,2,2,1,1,1,-1,2,1,0,1,53,202200022343,0
4,3,2,1,1,1,1,-1,-1,3,1,1,81,1,2,1,3,3,-1,2,8,0,1,47,202200022343,1
3,3,2,1,1,1,1,-1,-1,3,1,1,81,1,2,1,3,3,-1,2,8,0,1,27,202200022343,1
3,3,2,1,1,3,1,-1,-1,2,1,2,92,2,7,1,6,3,-1,1,1,1,1,24,202200022343,0
5,3,2,3,1,1,1,-1,-1,2,11,2,74,2,1,1,6,3,3,2,1,0,0,21,202200022343,0
4,3,2,1,2,1,1,-1,-1,3,1,1,92,1,3,1,1,0,-1,2,1,0,1,55,202200022343,0
4,3,2,1,2,1,1,-1,-1,3,1,1,92,1,3,1,1,0,-1,2,1,0,1,60,202200022343,0
5,3,2,1,1,1,1,-1,3,3,1,1,40,1,2,1,6,3,1,-1,1,0,1,33,202200022343,0
5,3,2,1,1,1,1,-1,-1,2,1,3,34,1,3,1,1,2,-1,2,1,0,1,21,202200022343,0
1,3,2,1,1,1,1,-1,-1,2,1,3,34,1,3,1,1,2,-1,2,1,0,1,63,202200022343,0
5,3,2,1,1,1,1,-1,-1,1,11,5,74,2,3,1,2,3,-1,2,4,0,0,25,202200022343,0
1,3,2,1,1,1,1,-1,-1,1,11,5,74,2,3,1,2,3,-1,2,4,0,1,31,202200022343,0
1,3,2,1,1,1,1,-1,-1,3,1,1,27,1,3,1,3,4,-1,2,1,0,1,25,202200022343,0
1,3,2,1,1,1,1,-1,-1,3,1,1,27,1,3,1,3,4,-1,2,1,0,1,47,202200022343,0
5,3,2,1,1,1,1,-1,-1,2,1,1,29,2,7,1,6,3,-1,1,1,1,0,64,202200022343,0
0,1,2,5,1,1,1,2,-1,2,1,5,34,1,1,1,6,3,5,-1,1,0,1,59,202200022343,0
0,3,2,1,-1,1,1,-1,-1,2,11,5,92,2,2,1,3,0,1,2,1,0,1,25,202200021891,0
0,3,2,1,-1,1,1,-1,-1,2,11,5,92,2,2,1,3,0,1,2,1,0,0,43,202200021891,0
5,2,2,1,1,1,1,-1,-1,3,1,1,97,1,2,1,5,3,-1,2,1,0,1,24,202200022343,0
5,2,2,1,1,1,1,-1,-1,3,1,1,97,1,2,1,5,3,-1,2,1,0,1,24,202200022343,0
5,2,2,1,1,1,1,-1,-1,3,1,1,97,1,2,1,5,3,-1,2,1,0,1,52,202200022343,0
0,3,2,1,2,2,1,-1,-1,1,11,3,97,1,2,1,7,5,-1,-1,0,0,1,63,202200022343,0
3,3,2,1,1,1,1,-1,-1,3,11,3,24,1,3,1,6,3,-1,1,3,1,1,31,202200022343,1
1,1,2,4,-1,1,1,2,-1,4,11,1,71,1,1,1,3,3,3,2,3,0,1,43,202200022343,0
5,1,2,4,-1,1,1,2,-1,4,11,1,71,1,1,1,3,3,3,2,3,0,1,25,202200022343,0
1,3,2,1,1,1,1,5,-1,3,11,1,27,1,3,5,3,3,-1,2,1,0,1,49,202200022343,0
1,3,2,1,1,1,1,5,-1,3,11,1,27,1,3,5,3,3,-1,2,1,0,0,58,202200022343,0
5,3,2,1,1,1,1,1,-1,2,1,5,14,2,1,1,2,3,-1,2,4,0,1,40,202200022343,0
5,3,2,1,1,1,1,1,-1,2,1,5,14,2,1,1,2,3,-1,2,4,0,1,21,202200022343,0
5,1,2,4,1,2,1,-1,-1,3,1,1,97,1,1,8,3,3,-1,2,1,0,0,35,202200020772,0
5,1,2,4,1,2,1,-1,-1,3,1,1,97,1,1,8,3,3,-1,2,1,0,0,59,202200020772,0
5,1,2,4,1,2,1,-1,-1,3,1,1,97,1,1,8,3,3,-1,2,1,0,0,23,202200020772,0
1,3,2,1,1,1,1,-1,-1,2,11,1,69,1,2,1,3,0,-1,2,1,0,1,55,202200022343,0
0,3,2,1,1,1,1,-1,-1,2,11,1,69,1,2,1,3,0,-1,2,1,0,1,53,202200022343,0
-1,1,2,4,1,2,1,-1,-1,4,1,3,81,1,1,1,1,3,-1,2,1,0,0,21,202200020772,0
5,1,2,4,1,2,1,-1,-1,4,1,3,81,1,1,1,1,3,-1,2,1,0,1,46,202200020772,0
9,1,2,8,-1,1,1,2,-1,3,1,1,92,1,1,1,3,5,-1,2,6,0,1,47,202200022343,0
9,1,2,8,-1,1,1,2,-1,3,1,1,92,1,1,1,3,5,-1,2,6,0,1,29,202200022343,0
0,3,2,1,1,2,1,-1,3,2,11,3,92,1,2,1,6,3,12,-1,9,0,0,24,202200022343,0
5,1,2,9,-1,1,1,-1,-1,3,1,3,94,1,1,8,3,3,-1,2,1,0,0,39,202200022343,0
5,1,2,9,-1,1,1,-1,-1,3,1,3,94,1,1,8,3,3,-1,2,1,0,1,35,202200022343,0
1,1,2,9,-1,1,1,-1,-1,3,1,3,94,1,1,8,3,3,-1,2,1,0,1,27,202200022343,0
5,3,2,1,1,2,1,-1,-1,3,11,1,29,1,2,1,1,3,-1,2,1,0,0,24,202200022343,0
5,3,2,1,1,2,1,-1,-1,3,11,1,29,1,2,1,1,3,-1,2,1,0,1,24,202200022343,0
0,3,2,1,-1,1,1,-1,-1,2,1,5,92,2,5,1,3,3,-1,2,1,0,0,25,202200022343,0
0,3,2,1,-1,1,1,-1,-1,2,1,5,92,2,5,1,3,3,-1,2,1,0,1,43,202200022343,0
0,3,2,1,-1,1,1,-1,-1,2,1,5,92,2,5,1,3,3,-1,2,1,0,1,44,202200022343,0
0,3,2,1,-1,1,1,-1,-1,2,1,5,92,2,5,1,3,3,-1,2,1,0,1,19,202200022343,0
0,3,2,1,-1,1,1,-1,-1,2,1,5,92,2,5,1,3,3,-1,2,1,0,1,20,202200022343,0
0,3,2,5,-1,1,1,-1,-1,2,1,5,76,2,2,1,6,3,-1,1,1,1,0,19,202200022343,0
5,3,2,1,1,1,1,-1,-1,2,9,1,38,1,2,1,3,3,-1,-1,4,0,0,43,202200022343,0
2,3,2,1,1,1,1,-1,-1,2,9,1,38,1,2,1,3,3,-1,-1,4,0,0,41,202200022343,0
1,3,2,1,1,1,1,-1,-1,2,9,1,38,1,2,1,3,3,-1,-1,4,0,1,46,202200022343,0
5,5,2,3,2,3,1,-1,5,2,1,5,69,2,1,1,2,1,-1,2,4,0,1,25,202200022343,0
5,5,2,3,2,3,1,-1,5,2,1,5,69,2,1,1,2,1,-1,2,4,0,1,23,202200022343,0
0,3,2,1,2,1,1,-1,-1,2,1,1,92,2,3,1,3,0,-1,2,1,0,1,63,202200022343,0
0,3,2,1,2,1,1,-1,-1,2,1,1,92,2,3,1,3,0,-1,2,1,0,1,41,202200022343,0
5,3,2,1,1,1,1,-1,-1,2,11,5,14,2,2,1,1,3,-1,2,3,0,1,32,202200022343,0
5,3,2,1,1,1,1,-1,-1,2,11,5,14,2,2,1,1,3,-1,2,3,0,1,31,202200022343,0
-1,3,2,1,1,1,1,8,-1,2,11,1,62,2,2,1,3,3,-1,2,0,0,0,24,202200022343,0
5,3,2,1,1,1,1,8,-1,2,11,1,62,2,2,1,3,3,-1,2,0,0,0,16,202200022343,0
0,3,2,1,1,1,1,-1,-1,3,1,2,69,1,9,8,2,3,-1,2,1,0,1,24,202200022343,0
5,3,2,1,1,1,1,-1,-1,3,1,2,69,1,9,8,2,3,-1,2,1,0,0,68,202200022343,0
1,3,2,1,1,2,1,2,-1,2,1,3,69,1,2,1,1,0,3,2,1,0,1,43,202200022343,0
1,3,2,1,1,2,1,2,-1,2,1,3,69,1,2,1,1,0,3,2,1,0,1,27,202200022343,0
5,3,2,1,1,1,1,-1,-1,2,1,5,69,2,2,1,3,3,-1,2,1,0,0,36,202200022343,0
5,3,2,1,1,1,1,-1,-1,2,1,5,69,2,2,1,3,3,-1,2,1,0,0,21,202200022343,0
5,3,2,1,2,2,1,-1,6,3,11,2,42,1,2,1,7,3,12,-1,1,0,1,24,202200022343,0
5,3,2,0,1,1,1,-1,-1,1,1,5,62,2,2,1,7,0,14,-1,6,0,0,28,202200022343,0
1,3,2,1,1,1,1,-1,-1,3,11,3,27,1,2,1,3,3,-1,2,1,0,1,27,202200022343,0
2,3,2,1,1,1,1,-1,-1,3,11,3,27,1,2,1,3,3,-1,2,1,0,1,20,202200022343,0
-1,3,2,1,1,1,1,-1,-1,2,1,1,60,2,2,1,3,3,-1,2,1,0,0,21,202200022343,0
1,3,2,1,1,1,1,-1,-1,2,1,1,60,2,2,1,3,3,-1,2,1,0,0,36,202200022343,0
0,3,2,1,1,2,1,-1,3,2,1,5,50,1,5,1,7,3,8,-1,1,0,1,20,202200022343,0
3,3,2,1,1,1,1,-1,-1,2,11,5,9,2,3,1,3,3,-1,2,1,0,1,35,202200022343,0
3,3,2,1,1,1,1,-1,-1,2,11,5,9,2,3,1,3,3,-1,2,1,0,1,28,202200022343,0
9,3,2,0,1,2,1,-1,-1,1,1,5,29,2,9,1,-1,3,-1,1,0,1,1,90,202200020772,0
5,3,2,4,-1,1,1,-1,-1,2,1,1,27,2,1,1,2,3,-1,2,4,0,0,35,202200022343,0
5,3,2,4,-1,1,1,-1,-1,2,1,1,27,2,1,1,2,3,-1,2,4,0,1,75,202200022343,0
1,1,2,4,1,1,1,-1,-1,1,11,3,40,1,1,5,6,3,3,2,1,1,1,21,202200022343,1
0,3,2,1,1,1,1,5,3,2,1,5,24,2,3,1,6,3,5,-1,1,0,1,24,202200022343,0
5,3,2,1,1,1,1,-1,5,2,11,1,14,1,3,1,3,3,-1,6,3,0,1,58,202200022343,0
5,3,2,1,1,1,1,-1,5,2,11,1,14,1,3,1,3,3,-1,6,3,0,1,39,202200022343,0
9,3,2,1,1,1,1,2,-1,3,1,5,14,2,2,1,3,3,-1,2,8,0,1,49,202200022343,0
0,3,2,1,1,1,1,2,-1,3,1,5,14,2,2,1,3,3,-1,2,8,0,1,27,202200022343,0
-1,3,2,1,2,3,7,-1,-1,2,1,1,11,1,2,8,3,3,-1,2,3,0,0,24,202200022800,0
4,3,2,1,2,3,7,-1,-1,2,1,1,11,1,2,8,3,3,-1,2,3,0,0,28,202200022800,0
1,3,2,1,1,1,1,-1,-1,3,11,2,92,1,2,5,1,5,-1,2,1,0,1,27,202200022800,0
1,3,2,1,1,1,1,-1,-1,3,11,2,92,1,2,5,1,5,-1,2,1,0,1,55,202200022800,0
5,3,2,1,2,1,1,-1,-1,2,11,1,14,1,2,1,2,3,-1,6,1,0,1,80,202200022800,0
5,3,2,1,2,1,1,-1,-1,2,11,1,14,1,2,1,2,3,-1,6,1,0,0,53,202200022800,0
4,3,2,4,1,1,1,1,-1,2,1,1,74,2,1,1,5,5,-1,2,1,0,1,31,202200022343,0
1,3,2,4,1,1,1,1,-1,2,1,1,74,2,1,1,5,5,-1,2,1,0,1,44,202200022343,0
4,3,2,4,1,1,1,1,-1,2,1,1,74,2,1,1,5,5,-1,2,1,0,1,35,202200022343,0
0,3,2,1,1,1,1,-1,-1,3,11,3,67,1,2,5,1,3,-1,2,1,0,1,32,202200022800,0
5,3,2,1,1,1,1,-1,-1,3,11,3,67,1,2,5,1,3,-1,2,1,0,1,50,202200022800,0
9,3,2,3,1,1,1,-1,-1,1,1,1,74,2,3,1,6,3,-1,1,6,1,1,46,202200022800,0
3,3,2,1,1,1,1,5,-1,1,1,5,74,2,3,1,6,4,-1,1,6,1,1,21,202200022343,0
9,3,2,1,1,1,1,-1,-1,1,1,5,74,2,3,1,2,3,-1,2,3,0,0,25,202200022343,0
4,3,2,1,1,1,1,-1,-1,1,1,5,74,2,3,1,2,3,-1,2,3,0,1,28,202200022343,0
4,3,2,1,1,1,1,-1,-1,3,11,2,55,1,2,1,1,3,-1,2,1,0,1,33,202200022800,0
0,3,2,1,1,1,1,-1,-1,3,11,2,55,1,2,1,1,3,-1,2,1,0,0,21,202200022800,0
4,3,2,1,1,3,1,-1,-1,2,7,1,52,2,2,1,2,4,-1,6,4,0,1,29,202200022800,0
0,3,2,1,1,3,1,-1,-1,2,7,1,52,2,2,1,2,4,-1,6,4,0,1,46,202200022800,0
5,3,2,1,1,1,1,-1,-1,2,11,1,29,2,5,1,2,3,-1,2,4,0,1,21,202200022343,0
5,3,2,1,1,1,1,-1,-1,2,11,1,29,2,5,1,2,3,-1,2,4,0,1,53,202200022343,0
5,3,2,4,-1,1,1,-1,-1,1,1,1,76,2,2,1,6,0,-1,1,1,1,0,19,202200022343,0
9,3,2,1,1,1,1,-1,-1,3,11,1,74,1,2,5,2,5,-1,2,1,0,1,21,202200022800,0
9,3,2,1,1,1,1,-1,-1,3,11,1,74,1,2,5,2,5,-1,2,1,0,1,60,202200022800,0
9,3,2,5,-1,3,1,5,-1,2,7,1,50,2,4,1,7,3,-1,1,3,1,1,19,202200022343,0
-1,3,2,1,1,1,1,-1,-1,2,1,5,92,2,2,1,5,3,-1,-1,0,0,0,24,202200022800,0
5,3,2,1,1,1,1,-1,-1,2,1,5,92,2,2,1,5,3,-1,-1,0,0,1,25,202200022800,0
3,3,2,1,1,1,1,-1,-1,2,1,5,92,2,2,1,5,3,-1,-1,0,0,1,27,202200022800,0
0,5,2,3,-1,1,1,5,-1,1,7,2,31,2,2,1,6,3,-1,1,3,1,1,17,202200025768,0
5,3,2,1,1,1,1,-1,-1,2,1,5,92,2,5,1,3,3,-1,2,1,0,1,37,202200022343,0
5,3,2,1,1,1,1,-1,-1,2,1,5,92,2,5,1,3,3,-1,2,1,0,1,21,202200022343,0
5,3,2,0,1,1,1,-1,-1,2,7,1,29,2,2,1,1,3,-1,2,3,0,1,75,202200022800,0
5,3,2,0,1,1,1,-1,-1,2,7,1,29,2,2,1,1,3,-1,2,3,0,1,27,202200022800,0
