trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
5,3,2,1,1,1,1,-1,-1,2,4,1,60,2,3,1,3,0,-1,2,1,0,0,16,0
5,3,2,1,1,1,1,-1,-1,2,4,1,60,2,3,1,3,0,-1,2,1,0,1,28,0
5,3,2,1,1,2,1,-1,-1,2,8,1,76,2,9,1,6,4,-1,1,0,1,1,21,0
5,3,2,1,2,3,1,-1,3,2,8,1,97,2,2,1,6,3,12,-1,3,0,1,50,1
5,3,2,1,1,1,1,5,-1,2,8,1,69,2,9,1,3,3,-1,2,3,0,0,21,0
5,3,2,1,1,1,1,5,-1,2,8,1,69,2,9,1,3,3,-1,2,3,0,1,21,0
5,3,2,1,1,3,1,-1,-1,2,8,1,92,2,2,1,5,3,-1,-1,1,0,0,29,0
5,3,2,1,1,3,1,-1,-1,2,8,1,92,2,2,1,5,3,-1,-1,1,0,1,50,0
5,3,2,1,1,3,1,-1,-1,2,8,1,92,2,2,1,5,3,-1,-1,1,0,1,41,0
5,3,2,1,1,1,1,5,-1,2,8,5,88,2,5,1,6,3,8,-1,1,0,1,23,0
0,3,2,1,1,1,1,-1,-1,2,8,1,85,2,3,1,3,5,-1,2,1,0,1,27,0
0,3,2,1,1,1,1,-1,-1,2,8,1,85,2,3,1,3,5,-1,2,1,0,1,32,0
1,3,2,1,1,2,1,2,-1,2,8,1,88,2,5,1,7,2,-1,-1,8,0,0,19,0
5,3,2,4,-1,1,1,-1,-1,2,8,5,78,2,2,1,3,3,-1,2,1,0,0,21,0
0,3,2,4,-1,1,1,-1,-1,2,8,5,78,2,2,1,3,3,-1,2,1,0,1,13,0
0,3,2,1,1,1,1,-1,-1,2,8,3,74,2,4,1,2,1,-1,2,4,0,1,17,0
-1,3,2,1,1,1,1,-1,-1,2,8,3,74,2,4,1,2,1,-1,2,4,0,0,24,0
4,3,2,3,1,3,1,-1,3,2,8,1,74,2,1,1,-1,3,-1,2,3,0,0,40,0
9,3,2,3,1,3,1,-1,3,2,8,1,74,2,1,1,-1,3,-1,2,3,0,1,41,0
5,3,2,1,1,1,1,-1,-1,2,8,1,67,2,2,1,3,3,-1,2,3,0,1,39,0
1,3,2,1,1,1,1,-1,-1,2,8,1,67,2,2,1,3,3,-1,2,3,0,0,29,0
0,3,2,1,1,1,1,-1,-1,1,8,1,50,2,2,1,7,3,-1,1,1,1,1,24,0
0,3,2,1,1,1,1,-1,-1,2,8,1,42,2,2,1,3,3,-1,2,6,0,0,43,0
0,3,2,1,1,1,1,-1,-1,2,8,1,42,2,2,1,3,3,-1,2,6,0,1,52,0
4,2,2,4,-1,1,1,-1,-1,2,8,1,36,2,9,1,3,4,-1,2,1,0,0,56,0
4,2,2,4,-1,1,1,-1,-1,2,8,1,36,2,9,1,3,4,-1,2,1,0,1,49,0
5,3,2,4,-1,1,1,-1,-1,2,8,1,34,2,1,1,2,3,-1,2,3,0,0,75,0
0,3,2,4,-1,1,1,-1,-1,2,8,1,34,2,1,1,2,3,-1,2,3,0,1,21,0
3,3,2,1,1,3,1,-1,-1,2,8,1,22,2,9,1,6,3,-1,1,1,1,1,86,0
5,1,2,1,4,3,1,-1,-1,2,8,1,14,2,5,1,2,3,-1,2,6,0,0,39,0
-1,1,2,1,4,3,1,-1,-1,2,8,1,14,2,5,1,2,3,-1,2,6,0,0,21,0
0,3,2,1,1,2,1,-1,-1,1,8,1,6,2,5,1,2,0,-1,-1,4,0,1,24,0
0,3,2,1,1,2,1,-1,-1,1,8,1,6,2,5,1,2,0,-1,-1,4,0,0,33,0
1,3,2,3,1,1,1,-1,-1,1,8,1,74,2,3,1,3,0,-1,2,1,0,1,31,0
1,3,2,3,1,1,1,-1,-1,1,8,1,74,2,3,1,3,0,-1,2,1,0,1,31,0
9,3,2,1,1,1,1,-1,-1,1,8,1,74,2,3,1,3,0,-1,2,6,0,1,43,0
-1,3,2,1,1,1,1,-1,-1,1,8,1,74,2,3,1,3,0,-1,2,6,0,0,24,0
9,3,2,4,1,1,1,-1,-1,2,8,1,74,2,3,1,3,5,-1,2,8,0,1,37,0
9,3,2,4,1,1,1,-1,-1,2,8,1,74,2,3,1,3,5,-1,2,8,0,1,44,0
5,3,2,1,1,1,1,-1,5,1,8,3,74,2,1,1,6,0,-1,1,1,1,1,21,0
5,3,2,0,1,1,1,-1,-1,1,8,1,74,2,3,1,7,1,-1,-1,0,0,1,19,0
0,2,2,5,-1,1,1,2,-1,2,8,1,94,1,1,1,3,3,-1,2,3,0,1,37,0
0,2,2,5,-1,1,1,2,-1,2,8,1,94,1,1,1,3,3,-1,2,3,0,1,17,0
0,3,2,3,1,2,1,8,-1,1,8,5,92,2,5,1,2,2,-1,-1,1,0,1,35,0
0,3,2,3,1,2,1,8,-1,1,8,5,92,2,5,1,2,2,-1,-1,1,0,1,36,0
0,3,2,1,1,1,1,-1,-1,2,8,1,89,2,2,1,3,1,-1,-1,0,0,1,40,0
-1,3,2,1,1,1,1,-1,-1,2,8,1,89,2,2,1,3,1,-1,-1,0,0,0,24,0
9,3,2,5,-1,1,1,-1,-1,2,8,5,92,2,1,1,3,3,1,2,1,0,1,15,0
9,3,2,5,-1,1,1,-1,-1,2,8,5,92,2,1,1,3,3,1,2,1,0,1,21,0
3,3,2,5,-1,1,1,-1,-1,2,8,5,92,2,1,1,3,3,1,2,1,0,1,17,0
3,3,2,5,-1,1,1,-1,-1,2,8,5,92,2,1,1,3,3,1,2,1,0,1,41,0
0,3,2,4,1,2,1,-1,-1,2,8,5,92,2,2,1,3,2,-1,2,3,0,1,35,0
0,3,2,4,1,2,1,-1,-1,2,8,5,92,2,2,1,3,2,-1,2,3,0,1,27,0
1,3,2,1,1,1,1,-1,5,2,6,1,92,2,2,6,3,5,-1,2,1,0,1,46,0
1,3,2,1,1,1,1,-1,5,2,6,1,92,2,2,6,3,5,-1,2,1,0,1,33,0
5,3,2,1,1,2,1,-1,-1,3,4,1,6,1,2,1,7,5,-1,-1,8,0,1,24,0
5,3,2,1,1,1,1,2,-1,2,4,3,6,1,2,1,6,3,5,-1,3,0,1,24,1
5,3,2,1,2,1,1,-1,-1,3,4,1,52,1,2,1,7,1,-1,-1,1,0,0,55,0
5,3,2,1,2,2,1,-1,-1,3,4,3,83,1,2,1,2,3,-1,2,1,0,1,76,1
5,3,2,1,2,2,1,-1,-1,3,4,3,83,1,2,1,2,3,-1,2,1,0,1,73,1
1,2,2,4,-1,1,1,-1,-1,4,6,1,36,1,1,1,2,3,-1,2,6,0,0,41,0
1,2,2,4,-1,1,1,-1,-1,4,6,1,36,1,1,1,2,3,-1,2,6,0,1,24,0
5,3,2,1,1,3,1,-1,2,3,4,1,27,1,1,1,6,3,1,-1,1,0,1,47,0
1,3,2,1,4,1,1,2,3,2,9,3,81,2,2,1,6,5,1,-1,1,0,1,24,1
5,3,2,1,1,2,1,-1,3,2,8,1,85,2,2,1,1,2,5,-1,6,0,1,19,0
5,5,2,1,1,4,1,5,-1,2,9,1,67,1,7,1,6,3,-1,1,1,1,1,24,0
5,3,2,1,1,3,1,-1,3,3,9,3,60,1,2,1,6,3,12,-1,1,0,0,21,0
3,3,2,1,2,4,1,-1,-1,3,6,1,71,1,2,6,2,3,-1,2,1,0,1,66,0
5,3,2,1,2,4,1,-1,-1,3,6,1,71,1,2,6,2,3,-1,2,1,0,1,47,0
5,1,2,1,2,3,1,2,-1,2,4,1,74,1,4,1,2,3,-1,2,1,0,0,31,0
5,1,2,1,2,3,1,2,-1,2,4,1,74,1,4,1,2,3,-1,2,1,0,1,39,0
5,3,2,3,1,2,1,5,-1,3,9,1,34,1,2,1,2,0,-1,2,1,0,1,21,0
4,3,2,3,1,2,1,5,-1,3,9,1,34,1,2,1,2,0,-1,2,1,0,1,49,0
5,3,2,1,1,1,1,-1,-1,3,8,1,29,1,2,1,7,2,-1,-1,3,0,0,17,0
5,2,2,1,2,2,1,-1,-1,3,4,1,97,1,2,1,7,3,-1,-1,0,0,1,24,0
3,3,2,1,1,1,1,-1,-1,2,8,1,31,2,2,1,1,3,14,2,1,0,1,72,1
1,3,2,1,1,1,1,-1,-1,2,8,1,31,2,2,1,1,3,14,2,1,0,1,32,1
5,3,2,0,1,2,1,-1,-1,3,8,1,38,1,2,1,3,2,-1,2,8,0,0,17,0
4,3,2,0,1,2,1,-1,-1,3,8,1,38,1,2,1,3,2,-1,2,8,0,1,59,0
1,3,2,1,4,1,1,-1,-1,3,9,1,1,1,2,1,7,3,-1,-1,9,0,0,52,0
1,3,2,1,4,2,7,-1,-1,3,8,1,1,1,2,1,7,2,-1,-1,0,0,1,19,0
5,3,2,1,1,2,1,-1,-1,3,8,2,69,1,2,1,1,3,-1,2,1,0,1,43,1
1,3,2,1,1,2,1,-1,-1,3,8,2,69,1,2,1,1,3,-1,2,1,0,1,36,1
4,3,2,1,1,1,1,-1,-1,2,9,2,22,2,2,1,2,3,1,-1,1,0,1,24,0
4,3,2,1,1,1,1,-1,-1,2,9,2,22,2,2,1,2,3,1,-1,1,0,1,58,0
5,3,2,1,1,1,1,-1,6,3,6,1,11,1,9,1,1,3,-1,2,1,0,1,55,0
5,3,2,1,1,1,1,-1,6,3,6,1,11,1,9,1,1,3,-1,2,1,0,0,72,0
4,3,2,1,2,1,1,-1,3,3,6,1,69,1,2,1,6,0,-1,-1,9,0,1,49,0
5,2,2,1,2,4,1,-1,-1,1,9,1,987,2,2,1,1,1,-1,2,3,0,0,55,0
5,2,2,1,2,4,1,-1,-1,1,9,1,987,2,2,1,1,1,-1,2,3,0,1,21,0
5,3,2,1,1,1,1,-1,-1,3,4,1,55,1,2,1,5,3,-1,2,1,0,1,39,0
4,3,2,1,1,1,1,-1,-1,3,4,1,55,1,2,1,5,3,-1,2,1,0,1,41,0
0,3,2,1,1,1,1,-1,-1,3,4,1,55,1,2,1,5,3,-1,2,1,0,1,23,0
5,3,2,1,1,1,1,-1,-1,2,4,5,1,2,9,1,1,3,-1,2,1,0,1,28,1
5,3,2,1,1,1,1,-1,-1,2,4,5,1,2,9,1,1,3,-1,2,1,0,0,60,1
1,3,2,0,1,1,1,-1,3,3,6,1,4,1,2,1,7,2,12,-1,6,0,1,19,0
0,1,2,12,1,1,1,-1,-1,3,4,3,92,1,2,1,3,3,-1,2,1,0,1,39,0
4,1,2,12,1,1,1,-1,-1,3,4,3,92,1,2,1,3,3,-1,2,1,0,1,44,0
2,3,2,1,2,1,1,5,3,2,6,1,69,2,9,1,6,3,8,6,1,0,0,58,0
1,1,2,9,-1,1,1,-1,-1,3,4,1,92,1,1,1,6,3,-1,2,6,0,1,25,0
5,1,2,9,-1,1,1,-1,-1,3,4,1,92,1,1,1,6,3,-1,2,6,0,1,23,0
5,3,2,1,1,3,1,-1,-1,1,9,1,67,2,2,1,6,3,-1,1,1,1,0,23,0
1,3,2,1,1,1,1,-1,-1,2,6,1,48,2,2,1,3,5,-1,2,1,0,1,41,0
1,3,2,1,1,1,1,-1,-1,2,6,1,48,2,2,1,3,5,-1,2,1,0,1,27,0
1,3,2,1,2,3,1,-1,-1,2,4,1,97,2,2,1,2,3,-1,2,1,0,0,28,0
1,3,2,1,2,3,1,-1,-1,2,4,1,97,2,2,1,2,3,-1,2,1,0,1,44,0
5,3,2,1,2,3,1,-1,-1,1,8,1,83,2,4,1,7,1,-1,-1,0,0,1,71,0
5,3,2,1,2,2,1,-1,-1,3,8,1,34,1,2,1,6,5,5,-1,6,0,1,33,0
1,3,2,1,2,2,1,-1,3,3,6,1,42,1,2,1,7,4,12,-1,1,0,1,52,0
4,3,2,1,1,2,1,-1,3,3,8,1,1,1,2,1,7,4,12,-1,0,0,1,23,0
5,3,2,1,1,1,1,5,5,2,5,1,42,1,3,1,3,3,-1,6,1,0,1,59,0
5,3,2,1,1,1,1,5,5,2,5,1,42,1,3,1,3,3,-1,6,1,0,1,47,0
5,3,2,1,1,1,1,-1,-1,3,6,1,71,1,3,1,3,0,-1,2,0,0,1,80,1
1,3,2,1,1,1,1,-1,-1,3,6,1,71,1,3,1,3,0,-1,2,0,0,1,27,1
1,5,2,1,1,3,1,-1,-1,1,4,1,69,2,1,1,3,3,-1,2,4,0,0,21,0
1,5,2,1,1,3,1,-1,-1,1,4,1,69,2,1,1,3,3,-1,2,4,0,0,33,0
4,5,2,1,1,3,1,-1,-1,1,4,1,69,2,1,1,3,3,-1,2,4,0,1,31,0
5,3,2,1,2,1,1,-1,-1,1,4,1,94,2,1,1,6,3,-1,1,1,1,0,59,0
2,3,2,1,1,1,1,5,-1,1,4,1,88,2,2,1,6,3,-1,1,1,1,0,24,0
1,3,2,1,1,3,1,-1,-1,2,6,1,52,2,2,1,2,3,-1,2,5,0,0,33,0
5,3,2,1,1,3,1,-1,-1,2,6,1,52,2,2,1,2,3,-1,2,5,0,1,43,0
1,3,2,1,4,4,1,-1,3,3,6,1,52,1,2,8,6,3,12,-1,1,0,0,23,0
9,3,2,1,1,3,1,-1,-1,2,4,1,88,2,9,1,1,3,-1,2,3,0,1,39,0
0,3,2,1,1,3,1,-1,-1,2,4,1,88,2,9,1,1,3,-1,2,3,0,0,36,0
0,1,2,8,-1,1,1,-1,-1,3,8,1,92,1,1,1,5,0,-1,2,1,0,1,20,0
0,1,2,8,-1,1,1,-1,-1,3,8,1,92,1,1,1,5,0,-1,2,1,0,1,32,0
0,1,2,8,-1,1,1,-1,-1,3,8,1,92,1,1,1,5,0,-1,2,1,0,1,60,0
0,1,2,8,-1,1,1,-1,-1,3,8,1,92,1,1,1,5,0,-1,2,1,0,1,41,0
4,3,2,1,1,1,1,-1,-1,3,6,1,83,1,3,1,3,3,-1,2,1,0,1,60,0
5,3,2,1,1,1,1,-1,-1,3,6,1,83,1,3,1,3,3,-1,2,1,0,1,59,0
5,3,2,1,2,1,7,-1,-1,3,6,1,29,1,2,1,7,1,-1,-1,0,0,0,66,0
0,3,2,1,1,1,1,-1,3,2,4,1,74,2,2,1,6,0,-1,1,1,1,1,24,0
4,3,2,1,2,1,1,-1,-1,1,6,3,97,2,2,1,2,0,-1,2,1,0,1,25,0
4,3,2,1,2,1,1,-1,-1,1,6,3,97,2,2,1,2,0,-1,2,1,0,1,58,0
0,3,2,1,1,1,1,-1,-1,1,4,2,67,2,3,1,3,0,-1,2,8,0,1,20,0
0,3,2,1,1,1,1,-1,-1,1,4,2,67,2,3,1,3,0,-1,2,8,0,1,32,0
1,3,2,1,1,1,1,-1,-1,2,4,1,67,2,3,1,3,3,-1,2,8,0,1,43,0
0,3,2,1,1,1,1,-1,-1,2,4,1,67,2,3,1,3,3,-1,2,8,0,1,19,0
-1,3,2,1,1,1,1,-1,-1,2,4,1,67,2,2,1,6,3,-1,1,4,1,0,24,0
5,3,2,1,2,3,1,-1,3,2,6,1,987,2,2,1,6,4,1,-1,1,0,1,21,0
5,3,2,1,2,1,1,-1,-1,2,4,1,55,2,3,1,3,5,-1,2,1,0,1,27,0
1,3,2,1,2,1,1,-1,-1,2,4,1,55,2,3,1,3,5,-1,2,1,0,1,41,0
0,3,2,3,1,1,1,-1,-1,2,4,1,55,2,2,1,3,0,1,-1,1,0,0,58,0
-1,3,2,3,1,1,1,-1,-1,2,4,1,55,2,2,1,3,0,1,-1,1,0,0,24,0
0,3,2,1,1,2,1,-1,3,2,4,1,42,2,2,1,6,5,12,-1,1,0,1,24,0
5,3,2,1,1,2,1,-1,-1,3,6,1,4,1,2,8,3,3,-1,6,8,0,1,60,0
5,3,2,1,1,2,1,-1,-1,3,6,1,4,1,2,8,3,3,-1,6,8,0,1,43,0
0,3,2,0,1,1,1,-1,-1,2,4,1,40,2,2,1,2,3,-1,-1,6,0,0,55,0
0,3,2,0,1,1,1,-1,-1,2,4,1,40,2,2,1,2,3,-1,-1,6,0,1,19,0
4,3,2,1,1,1,1,-1,-1,2,4,1,38,2,3,1,3,0,-1,-1,8,0,1,29,0
0,3,2,1,1,1,1,-1,-1,2,4,1,38,2,3,1,3,0,-1,-1,8,0,1,28,0
5,3,2,1,1,4,1,-1,3,3,6,1,71,1,2,1,7,5,1,-1,3,0,1,56,0
1,3,2,1,1,1,1,-1,-1,2,4,1,34,2,2,1,3,3,-1,2,1,0,0,46,0
0,3,2,1,1,1,1,-1,-1,2,4,1,34,2,2,1,3,3,-1,2,1,0,1,19,0
5,3,2,3,2,3,1,2,-1,2,4,1,29,1,1,1,2,5,-1,2,1,0,1,21,0
1,3,2,3,2,3,1,2,-1,2,4,1,29,1,1,1,2,5,-1,2,1,0,0,50,0
5,3,2,1,2,1,1,-1,-1,2,6,1,29,2,2,1,6,3,-1,1,3,1,1,25,0
3,3,2,1,1,1,1,-1,-1,2,4,1,14,2,2,1,7,3,-1,-1,1,0,1,70,0
0,1,2,3,1,1,1,1,-1,2,6,1,14,1,1,1,2,3,-1,2,1,0,1,20,0
0,1,2,3,1,1,1,1,-1,2,6,1,14,1,1,1,2,3,-1,2,1,0,0,21,0
0,1,2,3,1,1,1,1,-1,2,6,1,14,1,1,1,2,3,-1,2,1,0,1,52,0
-1,3,2,4,2,1,1,2,-1,2,4,5,14,2,2,1,6,3,-1,-1,0,0,0,24,0
0,3,2,4,2,1,1,2,-1,2,4,5,14,2,2,1,6,3,-1,-1,0,0,1,36,0
0,3,2,3,2,1,1,-1,-1,2,3,5,14,2,2,1,7,0,-1,-1,0,0,1,58,0
5,5,2,3,-1,1,1,-1,-1,3,6,3,67,1,1,1,3,3,-1,2,4,0,0,19,0
4,5,2,3,-1,1,1,-1,-1,3,6,3,67,1,1,1,3,3,-1,2,4,0,1,56,0
0,5,2,1,1,1,1,-1,-1,2,4,1,14,2,3,1,3,3,-1,2,1,0,0,39,0
0,5,2,1,1,1,1,-1,-1,2,4,1,14,2,3,1,3,3,-1,2,1,0,1,52,0
4,1,2,4,-1,1,1,-1,-1,4,6,1,34,1,1,1,3,0,-1,2,3,0,1,59,0
9,1,2,4,-1,1,1,-1,-1,4,6,1,34,1,1,1,3,0,-1,2,3,0,1,19,0
4,3,2,3,1,1,1,-1,-1,2,4,1,6,2,2,1,3,0,-1,2,0,0,1,40,0
9,3,2,3,1,1,1,-1,-1,2,4,1,6,2,2,1,3,0,-1,2,0,0,1,33,0
2,2,2,5,1,3,1,-1,-1,3,6,1,34,1,1,1,3,0,-1,2,8,0,0,21,0
1,2,2,5,1,3,1,-1,-1,3,6,1,34,1,1,1,3,0,-1,2,8,0,1,19,0
5,3,2,1,1,3,1,-1,-1,2,4,1,6,2,9,1,7,1,-1,-1,0,0,1,58,0
4,3,2,1,2,1,1,-1,-1,1,4,1,74,2,3,1,7,0,-1,-1,0,0,1,27,0
1,3,2,1,1,1,1,-1,-1,1,4,1,74,2,7,1,3,3,-1,2,1,0,1,47,0
9,3,2,1,1,1,1,-1,-1,1,4,1,74,2,7,1,3,3,-1,2,1,0,1,28,0
0,1,2,8,-1,1,1,2,-1,3,6,1,92,1,1,1,2,3,-1,2,3,0,1,52,0
4,1,2,8,-1,1,1,2,-1,3,6,1,92,1,1,1,2,3,-1,2,3,0,1,56,0
1,3,2,5,1,1,1,-1,-1,1,4,1,74,2,2,8,6,0,-1,1,1,1,1,24,0
0,1,2,1,1,2,1,1,-1,3,6,1,94,1,1,1,3,3,-1,2,1,0,1,31,0
0,1,2,1,1,2,1,1,-1,3,6,1,94,1,1,1,3,3,-1,2,1,0,1,55,0
4,3,2,0,1,1,1,-1,-1,2,6,1,89,2,2,1,6,3,-1,1,1,1,0,24,0
5,3,2,1,1,1,1,-1,-1,1,6,5,74,2,3,3,6,1,1,-1,1,0,1,46,0
1,3,2,1,1,1,1,-1,-1,2,6,1,92,2,1,1,6,3,-1,1,4,1,1,21,0
4,3,2,1,1,1,1,-1,-1,2,4,1,50,2,3,1,3,4,-1,2,3,0,1,29,0
0,3,2,1,1,1,1,-1,-1,2,4,1,50,2,3,1,3,4,-1,2,3,0,0,44,0
1,3,2,1,1,1,1,-1,5,1,4,1,74,2,1,1,7,1,1,-1,0,0,0,56,0
0,3,2,1,1,1,1,-1,-1,2,6,1,972,2,2,1,3,3,-1,2,8,0,1,53,0
9,3,2,1,1,1,1,-1,-1,2,6,1,972,2,2,1,3,3,-1,2,8,0,0,24,0
4,3,2,1,1,1,1,-1,-1,2,4,1,92,2,3,1,3,3,-1,2,1,0,1,53,0
1,3,2,1,1,1,1,-1,-1,2,4,1,92,2,3,1,3,3,-1,2,1,0,1,28,0
1,3,2,1,1,1,1,-1,-1,1,6,1,67,2,3,1,3,3,-1,2,1,0,0,53,0
0,3,2,1,1,1,1,-1,-1,1,6,1,67,2,3,1,3,3,-1,2,1,0,0,36,0
0,3,2,1,1,1,1,-1,5,2,4,1,89,2,2,1,3,3,-1,2,3,0,1,49,0
0,3,2,1,1,1,1,-1,5,2,4,1,89,2,2,1,3,3,-1,2,3,0,1,49,0
0,3,2,1,1,1,1,-1,-1,2,4,1,89,2,3,1,1,3,-1,2,1,0,0,31,0
0,3,2,1,1,1,1,-1,-1,2,4,1,89,2,3,1,1,3,-1,2,1,0,1,44,0
0,3,2,5,-1,1,1,8,-1,1,4,3,92,2,1,1,7,3,-1,-1,9,0,1,19,0
5,3,2,1,1,1,1,-1,-1,2,5,1,85,2,3,1,5,3,-1,2,6,0,1,71,0
3,3,2,1,1,1,1,-1,-1,2,5,1,85,2,3,1,5,3,-1,2,6,0,1,72,0
1,3,2,1,1,1,1,-1,-1,2,5,1,85,2,3,1,5,3,-1,2,6,0,1,28,0
5,3,2,1,1,1,1,5,6,1,4,1,92,2,9,1,6,0,-1,1,1,1,1,21,0
0,3,2,1,1,1,1,-1,-1,1,4,1,92,2,2,1,6,0,-1,6,1,0,1,29,0
3,3,2,1,2,1,1,-1,-1,2,6,1,76,2,2,1,3,3,-1,2,4,0,1,77,0
0,3,2,1,2,1,1,-1,-1,2,6,1,76,2,2,1,3,3,-1,2,4,0,1,47,0
4,3,2,1,2,1,1,-1,-1,2,6,1,76,2,2,1,3,3,-1,2,4,0,1,41,0
0,3,2,4,1,1,1,-1,-1,2,6,1,74,1,2,1,2,3,-1,2,4,0,1,21,0
0,3,2,4,1,1,1,-1,-1,2,6,1,74,1,2,1,2,3,-1,2,4,0,1,21,0
3,3,2,1,1,2,1,-1,-1,2,6,1,71,2,3,1,1,3,1,-1,1,0,1,50,0
1,3,2,1,1,2,1,-1,-1,2,6,1,71,2,3,1,1,3,1,-1,1,0,1,50,0
5,3,2,3,2,1,1,-1,-1,2,6,1,69,1,2,1,1,3,-1,2,3,0,0,75,0
5,3,2,3,2,1,1,-1,-1,2,6,1,69,1,2,1,1,3,-1,2,3,0,0,24,0
1,3,2,4,-1,1,1,-1,-1,1,6,2,67,2,1,1,3,1,-1,2,1,0,1,21,0
0,3,2,4,-1,1,1,-1,-1,1,6,2,67,2,1,1,3,1,-1,2,1,0,1,35,0
4,3,2,1,1,1,1,-1,-1,2,4,1,67,2,3,1,3,3,-1,2,1,0,1,32,0
4,3,2,1,1,1,1,-1,-1,2,4,1,67,2,3,1,3,3,-1,2,1,0,0,44,0
0,3,2,1,1,2,1,-1,-1,2,6,1,64,2,2,1,1,3,-1,2,3,0,0,35,0
5,3,2,1,1,2,1,-1,-1,2,6,1,64,2,2,1,1,3,-1,2,3,0,1,59,0
4,3,2,3,1,1,1,-1,-1,2,6,1,64,2,3,1,3,0,-1,2,1,0,1,31,0
0,3,2,3,1,1,1,-1,-1,2,6,1,64,2,3,1,3,0,-1,2,1,0,0,36,0
0,3,2,1,2,4,1,-1,-1,1,4,1,67,1,2,6,1,3,-1,2,6,0,1,46,0
0,3,2,1,2,4,1,-1,-1,1,4,1,67,1,2,6,1,3,-1,2,6,0,1,58,0
0,3,2,1,1,1,1,-1,3,3,4,1,81,1,2,1,6,3,-1,-1,0,0,1,21,0
1,3,2,3,1,1,1,-1,-1,2,6,1,67,2,3,1,3,5,-1,2,1,0,0,43,0
0,3,2,3,1,1,1,-1,-1,2,6,1,67,2,3,1,3,5,-1,2,1,0,1,40,0
5,3,2,1,1,1,1,-1,-1,2,6,1,64,2,2,1,6,5,-1,1,1,1,1,24,0
5,3,2,1,2,1,1,-1,-1,2,4,1,92,1,3,1,3,0,-1,2,1,0,1,23,0
5,3,2,1,2,1,1,-1,-1,2,4,1,92,1,3,1,3,0,-1,2,1,0,1,79,0
9,2,2,4,-1,1,1,-1,2,4,4,1,71,1,1,1,7,4,-1,-1,1,0,0,19,0
1,3,2,1,1,1,1,-1,-1,2,6,1,60,2,1,1,3,3,-1,2,3,0,1,31,0
5,3,2,1,1,1,1,-1,-1,2,6,1,60,2,1,1,3,3,-1,2,3,0,1,33,0
5,3,2,1,4,3,1,-1,-1,3,4,1,40,1,2,1,6,5,12,-1,1,0,1,47,0
0,3,2,1,1,1,1,-1,-1,1,6,5,60,2,1,1,2,3,-1,2,4,0,0,23,0
-1,3,2,1,1,1,1,-1,-1,1,6,5,60,2,1,1,2,3,-1,2,4,0,0,21,0
5,5,2,3,1,2,1,-1,-1,2,6,1,60,2,1,1,2,3,-1,2,6,0,0,53,0
5,5,2,3,1,2,1,-1,-1,2,6,1,60,2,1,1,2,3,-1,2,6,0,1,41,0
5,3,2,1,2,1,1,8,-1,1,6,1,55,2,2,1,7,0,-1,-1,0,0,1,64,0
4,3,2,1,1,1,1,-1,-1,3,1,3,78,1,2,1,1,0,-1,2,1,0,1,58,1
0,3,2,1,1,1,1,-1,-1,3,1,3,78,1,2,1,1,0,-1,2,1,0,1,33,1
5,3,2,1,1,1,1,-1,3,2,6,1,52,2,2,1,6,0,5,-1,1,0,1,31,0
5,3,2,1,1,3,1,-1,-1,2,6,1,42,2,7,1,6,0,-1,1,3,1,1,24,0
0,3,2,0,-1,1,1,-1,-1,1,6,1,45,2,5,1,3,3,-1,2,5,0,1,79,0
0,3,2,0,-1,1,1,-1,-1,1,6,1,45,2,5,1,3,3,-1,2,5,0,1,20,0
9,3,2,1,1,3,1,-1,3,2,1,1,38,2,2,1,6,3,12,-1,3,0,1,24,1
5,3,2,1,4,1,1,-1,-1,2,4,1,60,2,2,1,5,5,-1,2,1,0,1,28,0
5,3,2,1,4,1,1,-1,-1,2,4,1,60,2,2,1,5,5,-1,2,1,0,1,36,0
0,3,2,1,4,1,1,-1,-1,2,4,1,60,2,2,1,5,5,-1,2,1,0,1,55,0
0,3,2,1,2,1,1,-1,-1,2,6,1,34,2,3,1,3,0,-1,2,8,0,1,19,0
1,3,2,1,2,1,1,-1,-1,2,6,1,34,2,3,1,3,0,-1,2,8,0,0,24,0
5,2,2,1,2,2,1,-1,-1,2,1,2,38,1,2,5,6,3,3,-1,9,0,1,24,0
0,3,2,3,1,1,1,-1,-1,2,5,1,29,2,1,1,3,0,-1,2,8,0,1,33,0
-1,3,2,3,1,1,1,-1,-1,2,5,1,29,2,1,1,3,0,-1,2,8,0,0,21,0
0,3,2,1,1,1,1,-1,3,1,6,1,27,2,3,1,3,1,-1,2,6,0,1,53,0
-1,3,2,1,1,1,1,-1,3,1,6,1,27,2,3,1,3,1,-1,2,6,0,0,24,0
5,3,2,1,1,1,1,-1,-1,3,4,1,29,1,2,1,3,3,-1,2,6,0,1,41,0
1,3,2,1,1,1,1,-1,-1,3,4,1,29,1,2,1,3,3,-1,2,6,0,1,39,0
9,2,2,1,-1,1,1,-1,-1,2,6,1,27,2,1,1,6,0,8,-1,1,1,0,19,0
5,3,2,1,1,1,1,-1,-1,2,1,1,81,1,2,1,2,3,-1,2,1,0,1,76,0
5,3,2,1,1,1,1,-1,-1,2,1,1,81,1,2,1,2,3,-1,2,1,0,1,24,0
0,3,2,1,1,1,1,-1,-1,2,6,1,14,2,3,1,3,3,-1,2,3,0,0,50,0
