trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
0,3,2,2,2,1,1,-1,1,2,5,1,77,1,1,1,1,2,3,0,1,0,1,48,0
0,4,-1,2,1,1,1,-1,1,1,9,2,93,2,1,1,5,2,3,2,1,1,1,18,0
9,3,2,2,1,1,1,-1,1,2,12,5,62,2,1,1,-1,0,3,0,1,0,0,12,0
0,3,2,2,1,2,1,-1,1,2,8,1,46,1,1,1,1,2,13,2,1,0,1,42,0
0,3,2,2,1,1,1,-1,1,2,5,5,93,2,1,1,5,2,3,0,1,0,1,42,0
2,3,2,2,1,1,1,-1,1,2,3,1,85,1,1,1,1,2,3,2,1,0,1,18,0
4,3,2,2,1,1,1,5,1,2,9,2,54,2,6,8,3,0,3,2,1,0,0,73,0
4,4,2,2,1,1,1,-1,1,1,11,2,85,2,1,1,1,0,3,2,1,0,0,42,0
0,4,1,2,1,1,1,2,1,2,9,1,70,2,3,1,3,0,3,2,1,0,1,48,0
9,1,1,2,2,2,1,2,1,2,11,3,29,1,1,1,3,2,3,4,1,0,1,24,0
4,2,2,2,1,1,1,-1,1,2,9,3,38,1,1,1,1,2,3,2,1,0,1,18,0
4,1,2,2,2,1,1,-1,1,4,12,3,12,1,1,1,1,2,3,4,1,0,1,18,0
0,1,1,2,1,2,1,2,1,2,7,1,29,1,1,1,3,2,3,4,1,0,1,36,0
4,5,-1,0,1,1,1,-1,1,2,3,5,85,1,1,1,5,2,13,0,1,0,0,24,0
0,1,-1,2,1,1,1,-1,1,4,9,5,12,1,1,1,1,0,3,4,1,0,0,54,0
4,4,2,2,4,2,1,8,1,2,8,1,29,2,1,1,1,2,3,2,1,0,1,24,0
0,3,2,2,2,1,1,-1,1,2,2,1,38,1,3,1,5,2,3,2,1,0,1,48,0
0,4,1,0,2,1,1,-1,1,2,7,1,4,2,3,1,3,2,3,2,1,0,1,36,0
4,3,2,2,2,1,1,5,1,2,8,1,93,2,6,6,1,2,3,0,1,1,1,24,0
0,4,2,2,2,4,1,-1,1,1,6,2,62,2,1,1,5,2,13,0,1,0,1,36,0
0,3,-1,7,1,1,1,-1,1,2,1,1,93,2,1,1,3,2,3,2,1,0,1,30,0
9,3,2,2,1,1,2,5,1,2,3,2,93,2,3,1,1,2,3,2,1,0,0,24,0
0,2,2,2,2,1,1,-1,1,2,2,1,93,1,1,1,1,4,3,2,1,0,0,54,0
4,1,1,2,1,2,1,-1,2,2,6,3,93,1,1,1,7,4,3,0,1,0,1,48,0
4,4,2,2,1,1,6,-1,1,1,12,1,77,2,3,1,5,0,3,2,1,0,1,24,0
0,4,2,2,1,1,1,-1,1,2,9,1,4,2,1,1,3,0,3,2,1,0,1,54,0
4,4,2,2,1,1,1,-1,1,2,7,1,93,2,1,1,3,0,3,2,1,0,1,30,0
0,3,1,5,1,1,1,8,1,2,5,1,77,2,8,1,3,2,3,2,1,0,1,30,0
-1,4,2,2,1,1,1,-1,1,1,2,1,77,2,1,1,3,2,3,2,1,0,0,24,0
0,2,2,5,1,1,1,2,1,2,12,3,38,1,1,1,4,2,3,2,1,0,0,30,0
4,4,2,2,1,1,1,5,1,2,3,1,29,2,5,1,3,0,3,2,1,0,1,24,0
0,4,1,2,1,1,1,-1,1,2,3,1,974,1,1,8,1,0,3,2,1,0,1,42,0
0,3,2,2,2,2,2,-1,1,2,3,1,77,2,1,1,3,0,3,4,1,0,1,54,0
3,3,2,2,1,1,1,5,1,1,1,1,46,2,3,3,5,2,3,0,1,1,1,24,0
4,3,2,2,1,1,1,-1,1,2,1,3,54,1,3,1,3,2,3,2,1,0,1,67,0
-1,3,2,2,1,2,1,-1,1,2,6,1,38,2,6,1,3,0,3,2,1,0,0,24,0
4,3,2,2,1,2,1,-1,1,2,5,1,62,2,1,1,1,4,3,2,1,0,1,24,0
0,4,2,0,1,1,1,-1,5,2,9,1,4,2,1,1,3,0,3,2,1,0,1,67,0
0,4,2,2,1,1,1,5,1,2,9,1,70,2,1,1,1,0,3,2,1,0,0,42,0
9,3,2,2,2,2,1,-1,1,2,6,1,974,1,1,1,1,2,3,2,1,0,0,54,0
4,3,1,0,1,2,1,-1,1,2,3,2,77,1,1,1,1,2,3,2,1,0,1,24,0
0,4,2,2,2,1,1,-1,1,2,1,5,70,2,5,1,3,4,3,2,1,0,1,48,0
0,4,2,2,1,1,2,-1,1,2,11,1,93,2,3,8,1,2,3,2,1,0,1,18,0
4,5,2,2,1,1,1,-1,1,2,1,1,974,2,1,1,3,2,3,2,1,0,1,36,0
4,4,2,0,4,1,1,-1,1,2,3,5,21,2,1,1,3,2,3,2,1,0,1,18,0
4,3,2,2,1,1,1,-1,1,2,2,1,77,1,1,1,5,2,3,6,1,0,1,54,1
0,3,2,2,1,1,1,-1,1,2,3,1,54,1,1,1,5,2,3,2,1,0,1,24,0
9,4,2,2,1,1,1,-1,5,1,5,1,77,2,3,1,5,0,3,2,1,1,1,18,0
4,3,2,2,1,1,1,-1,1,2,5,1,29,1,3,1,3,4,3,2,1,0,1,36,0
9,3,2,2,2,1,1,-1,1,2,3,1,4,1,1,1,-1,4,3,2,1,0,0,73,0
0,4,1,2,1,1,1,2,4,2,11,1,70,2,1,1,7,0,13,2,1,0,1,67,0
4,4,2,2,2,1,1,-1,1,2,3,1,85,2,3,1,3,0,3,2,1,0,1,54,0
0,3,2,2,1,1,1,-1,1,2,9,5,93,2,1,1,4,2,3,2,1,0,1,36,0
0,4,2,2,2,1,1,-1,1,2,11,1,974,2,1,1,4,2,3,2,1,0,1,30,0
0,4,2,5,1,1,1,-1,1,1,6,4,38,2,1,1,1,0,3,4,1,0,1,80,0
0,2,-1,2,1,1,1,-1,1,2,3,1,93,1,1,1,3,0,3,2,1,0,1,24,0
9,3,1,0,1,1,1,-1,1,1,11,4,93,2,1,3,3,2,3,0,1,1,1,60,0
2,4,2,2,1,1,1,-1,8,2,6,1,62,1,1,1,7,2,13,0,1,0,1,18,0
0,4,2,2,1,1,1,-1,1,2,3,1,70,2,1,1,4,2,3,2,1,0,1,24,0
4,4,1,5,1,1,1,-1,1,2,9,1,77,2,1,1,3,0,3,2,1,0,1,36,0
4,4,2,5,1,1,1,-1,1,2,5,5,77,2,1,1,3,0,3,2,1,0,1,67,0
4,4,2,2,4,2,1,-1,1,2,7,1,54,1,1,1,1,2,13,2,1,0,1,60,0
4,3,2,2,1,1,1,-1,1,1,12,1,85,2,1,1,5,2,3,0,1,1,1,42,0
0,1,1,0,1,2,2,-1,1,2,9,1,12,1,1,1,7,0,3,0,1,0,1,36,0
0,3,2,2,1,1,1,-1,1,2,11,5,70,2,1,1,3,2,3,2,1,0,1,18,0
4,3,2,2,1,1,1,-1,1,2,11,1,77,1,1,1,5,4,3,2,1,0,1,42,0
9,4,2,2,1,1,1,-1,1,1,3,1,77,2,1,1,3,0,3,2,1,0,1,36,0
4,4,2,5,1,1,1,5,1,1,9,1,70,2,3,1,3,4,3,2,1,0,1,60,0
3,4,1,2,1,1,2,2,1,2,1,1,93,2,1,1,1,2,3,4,1,0,1,67,0
9,4,2,2,1,1,1,5,1,2,11,1,974,2,3,1,3,0,3,2,1,0,1,54,0
9,4,1,0,1,1,1,-1,1,1,9,1,62,2,3,1,3,0,3,0,1,0,0,48,0
9,5,2,5,1,1,2,-1,1,2,6,5,70,2,1,1,1,2,3,4,1,0,1,24,0
0,3,4,5,2,1,1,5,1,2,3,2,93,2,1,1,3,2,3,2,1,0,1,48,0
-1,2,2,5,1,1,1,-1,1,2,8,5,93,2,1,1,1,0,3,4,1,0,0,18,0
4,1,2,7,1,1,1,-1,1,2,1,1,93,1,1,8,5,2,3,0,1,0,1,24,0
9,2,2,2,1,1,2,-1,1,2,7,5,974,1,1,1,-1,2,3,2,1,1,0,18,0
4,2,2,2,1,1,1,-1,1,4,9,1,93,1,1,1,1,2,3,0,1,0,1,48,0
0,3,2,2,1,1,1,-1,1,2,8,1,21,1,1,1,1,2,3,2,1,0,1,30,0
4,3,2,2,1,1,2,5,1,2,9,1,85,2,3,1,3,2,3,2,1,0,0,67,0
0,4,2,5,1,2,1,-1,1,2,8,5,12,2,1,1,1,2,3,4,1,0,0,24,0
4,3,2,2,1,1,1,-1,1,2,3,1,54,2,1,1,5,4,3,0,1,1,1,24,0
0,1,2,10,1,1,1,2,1,2,3,3,93,1,1,1,1,2,3,2,1,0,1,54,0
4,4,2,2,1,1,1,-1,1,2,12,5,46,2,1,1,4,2,3,2,1,0,0,36,0
4,3,2,2,1,1,1,-1,2,2,5,3,21,1,1,1,5,2,3,0,1,0,1,24,1
2,4,2,2,1,1,1,-1,1,1,6,1,29,2,1,1,3,2,3,2,1,0,1,18,0
4,3,2,2,1,1,1,-1,1,2,7,3,974,1,1,1,1,2,3,2,1,0,1,54,0
4,4,-1,0,1,1,1,-1,1,1,5,1,93,2,1,1,5,4,13,0,1,0,1,24,0
0,4,2,2,1,1,1,-1,1,1,11,2,29,2,1,1,3,0,3,2,1,0,1,24,0
0,3,2,2,1,1,1,-1,1,2,3,1,93,2,3,8,3,2,3,2,1,0,1,30,0
9,3,2,2,1,1,1,-1,1,2,6,1,93,2,6,1,3,2,3,2,1,0,1,24,0
3,3,2,2,1,1,1,-1,1,2,2,1,93,2,3,1,1,2,3,0,1,0,0,48,0
0,4,2,2,1,1,1,-1,1,2,9,1,70,2,1,1,3,2,3,2,1,0,1,24,0
0,4,2,2,1,2,1,5,5,1,12,1,54,2,6,1,1,2,3,2,1,0,1,24,0
4,4,1,2,1,1,1,-1,1,1,3,1,46,2,1,1,1,2,3,4,1,0,0,24,0
9,3,1,2,1,2,1,5,1,2,7,2,29,1,6,1,1,2,3,4,1,0,1,12,0
0,1,2,7,1,1,2,-1,1,4,12,3,93,1,1,1,1,0,3,2,1,0,1,48,0
3,3,2,2,1,1,1,-1,1,2,8,2,70,2,3,1,3,0,3,2,1,0,1,60,0
0,4,2,2,1,1,1,-1,1,2,8,1,77,2,3,1,3,0,3,2,1,0,1,24,0
4,1,2,2,1,1,1,-1,1,4,9,1,93,1,1,1,3,4,3,4,1,0,1,30,0
0,4,1,2,1,1,1,5,1,2,12,3,62,2,1,1,3,2,3,2,1,0,0,54,0
4,4,2,2,1,2,2,-1,1,2,9,2,46,2,1,1,5,2,3,2,1,0,1,18,0
0,2,2,2,1,1,1,-1,1,2,5,1,70,1,1,1,3,2,3,2,1,0,1,36,0
9,4,1,2,1,1,1,-1,1,2,3,1,77,2,3,1,1,2,3,4,1,0,1,30,0
0,3,2,2,1,1,1,5,1,2,5,1,77,1,3,1,5,4,3,2,1,0,1,73,0
3,4,2,2,2,1,1,-1,5,2,9,1,38,2,3,1,3,2,3,2,1,0,0,42,0
0,3,2,2,1,1,1,-1,1,2,3,2,70,2,1,1,3,0,3,2,1,0,1,54,0
2,4,1,2,1,1,1,-1,1,2,3,1,62,2,8,1,3,0,3,2,1,0,1,24,0
9,3,2,5,1,1,1,-1,1,2,3,1,93,2,1,1,3,2,3,4,1,0,1,24,0
9,3,2,2,1,1,1,-1,1,2,7,1,93,2,1,1,3,4,3,2,1,0,1,30,0
2,3,1,2,1,2,1,8,1,2,3,1,38,2,1,1,3,2,3,2,1,0,1,18,0
0,3,2,2,1,1,1,-1,1,1,3,2,93,2,3,1,3,2,3,2,1,0,1,24,0
9,5,2,2,1,1,1,-1,1,2,11,1,77,2,1,1,3,2,3,2,1,0,1,67,0
0,1,2,5,1,1,1,-1,1,4,5,1,29,1,1,1,1,2,3,2,1,0,0,48,0
4,3,2,2,1,1,1,-1,1,2,12,3,77,1,1,8,5,0,3,6,1,0,1,48,1
0,4,1,2,1,1,1,-1,1,2,3,1,38,2,1,1,5,2,3,2,1,0,0,30,0
3,3,2,2,1,1,1,-1,4,2,7,1,4,1,1,1,5,2,3,0,1,0,1,18,0
0,4,2,2,2,2,6,-1,8,2,1,1,12,2,1,8,5,2,3,0,1,0,0,60,0
4,3,2,2,1,1,1,-1,2,2,3,1,21,1,1,1,5,2,3,0,1,0,0,24,0
9,1,1,2,1,1,1,-1,1,4,2,1,85,1,1,1,4,2,3,2,1,0,1,30,0
0,1,1,2,1,1,1,2,1,2,8,1,93,1,1,1,4,2,3,4,1,0,0,30,0
-1,4,2,2,1,1,1,-1,1,2,1,1,38,2,1,1,5,4,3,2,1,0,0,24,0
4,4,1,0,1,2,1,-1,1,2,3,1,46,2,6,1,5,0,3,0,1,1,1,24,0
0,4,1,2,1,1,1,-1,1,1,3,1,93,2,1,1,1,2,3,4,1,0,1,36,0
0,3,2,2,1,1,1,-1,1,2,1,1,62,1,3,1,3,2,3,2,1,0,0,42,0
4,2,2,2,1,1,1,2,2,2,11,3,93,1,1,1,5,2,3,0,1,0,0,36,0
4,1,1,2,1,1,1,-1,1,2,8,1,93,1,1,1,3,2,3,4,1,0,1,60,0
0,1,2,7,1,1,1,-1,1,4,9,1,85,1,1,1,1,2,3,4,1,0,0,18,0
4,2,1,2,1,1,1,-1,1,2,12,1,974,2,1,1,1,4,3,4,1,0,1,18,0
0,2,2,2,1,1,1,-1,1,2,9,1,29,1,1,1,3,4,3,2,1,0,1,48,0
0,4,2,2,1,1,1,-1,1,2,8,1,70,2,1,1,1,2,3,4,1,0,1,42,0
0,3,-1,0,1,1,1,5,4,1,3,1,93,2,1,1,3,2,3,2,1,0,1,24,0
4,3,2,2,2,4,1,-1,1,2,5,1,77,1,1,1,5,4,3,0,1,0,1,24,0
0,3,-1,2,2,2,1,-1,1,2,8,1,93,2,8,1,5,2,3,0,1,1,0,24,0
4,1,1,2,1,1,1,-1,1,2,3,1,12,1,1,1,4,2,3,4,1,0,1,24,0
4,1,2,5,2,1,1,2,1,2,9,1,77,1,8,1,4,4,3,2,1,0,0,42,0
4,4,2,2,1,1,1,-1,1,2,12,1,38,2,6,1,3,2,13,2,1,0,0,30,0
0,5,4,2,1,1,1,-1,1,2,9,1,12,2,1,1,3,2,3,4,1,0,0,42,0
0,4,1,2,1,1,1,-1,8,1,1,1,62,2,1,8,7,0,3,0,1,0,0,24,0
0,3,2,2,4,1,1,-1,1,2,3,1,38,1,3,1,3,0,3,2,1,0,0,18,0
0,3,2,0,1,1,1,-1,2,2,1,3,54,1,1,5,5,2,3,0,1,0,1,30,1
0,3,2,2,1,1,1,-1,1,1,8,1,93,2,3,1,3,2,3,2,1,0,1,48,0
0,1,-1,2,1,1,1,-1,1,2,3,1,93,1,1,1,1,2,3,4,1,0,1,42,0
4,3,2,2,1,2,1,-1,2,2,7,1,29,1,1,1,5,2,13,0,1,0,1,67,0
4,4,1,0,1,1,1,-1,1,1,9,5,77,2,1,1,3,2,3,2,1,0,0,24,0
9,4,1,2,1,1,1,8,1,1,2,1,77,2,1,1,5,2,3,2,1,1,1,30,0
4,3,-1,0,1,2,2,-1,1,1,2,1,93,2,1,8,5,2,3,2,1,1,1,48,0
0,3,2,2,4,1,1,-1,1,2,8,1,85,1,1,1,1,2,3,2,1,0,1,30,0
4,3,2,2,1,1,1,-1,4,2,2,1,93,2,3,1,5,2,3,0,1,0,0,18,0
4,4,2,2,1,1,1,2,1,2,5,1,38,2,1,1,3,4,3,4,1,0,1,18,0
9,4,2,2,1,1,1,-1,1,2,6,1,70,2,1,1,3,2,3,2,1,0,1,36,0
0,2,4,0,1,1,1,8,8,2,7,1,974,2,8,1,7,2,3,2,1,0,1,24,0
4,4,2,2,1,1,1,-1,4,2,3,2,974,2,1,1,5,2,3,0,1,0,1,60,0
0,4,2,2,1,1,1,-1,1,2,3,1,46,2,1,1,7,0,3,0,1,0,1,18,0
0,3,2,2,2,1,1,5,8,2,3,1,62,2,8,1,5,2,3,0,1,0,1,54,0
2,4,2,2,1,1,1,5,1,1,1,5,38,2,1,1,5,2,3,0,1,1,1,24,0
9,3,2,2,1,2,1,-1,1,2,9,2,54,1,1,8,1,2,3,2,1,0,0,24,0
0,3,2,2,1,1,1,-1,1,2,3,1,974,1,1,1,3,2,3,2,1,0,1,36,0
0,3,2,2,1,1,1,-1,1,2,3,1,93,2,3,1,3,2,3,2,1,0,1,36,0
0,1,2,2,1,1,1,-1,1,4,12,3,77,1,1,1,4,2,3,2,1,0,1,48,0
0,5,2,2,1,2,1,-1,1,2,9,1,70,2,1,1,1,4,3,2,1,0,1,30,0
9,4,1,0,1,1,1,-1,1,1,6,1,70,2,3,1,3,0,3,2,1,0,1,36,0
4,3,2,2,1,2,1,-1,1,1,11,1,12,2,1,1,3,0,3,2,1,0,1,18,0
0,2,1,2,2,1,1,-1,1,2,12,1,77,1,1,1,3,2,3,4,1,0,0,24,0
4,3,2,2,1,2,1,-1,1,2,5,1,4,1,3,6,3,2,3,2,1,0,1,54,0
-1,1,1,2,1,1,1,-1,1,2,3,3,12,1,1,1,1,0,3,2,1,0,0,24,0
0,3,2,2,1,1,1,-1,1,2,2,1,93,2,1,6,3,2,3,2,1,0,1,30,0
0,3,2,2,1,1,1,5,1,2,6,1,46,2,8,1,3,0,3,2,1,0,1,24,0
0,4,2,2,4,1,8,8,1,2,9,1,46,1,8,1,1,0,3,2,1,0,1,24,0
4,3,2,2,2,1,1,-1,1,2,8,1,4,2,1,1,1,2,3,2,1,0,1,67,0
0,1,2,2,1,1,1,-1,1,2,5,1,38,1,1,8,1,0,3,2,1,0,1,30,0
4,3,2,2,1,2,1,-1,1,2,6,1,21,1,1,1,5,2,3,2,1,0,1,24,0
4,4,2,0,1,1,1,-1,1,1,7,1,93,2,1,1,5,0,3,0,1,0,1,24,0
4,3,2,2,1,1,1,-1,1,2,11,1,46,1,8,6,3,2,3,2,1,0,1,42,0
0,3,2,5,1,1,1,-1,1,2,6,1,93,2,1,1,3,2,3,0,1,0,1,54,0
9,4,1,0,1,1,1,-1,1,1,5,1,77,2,3,1,5,2,3,0,1,1,1,24,0
4,1,1,2,1,1,1,-1,1,2,3,1,12,1,1,1,1,2,3,2,1,0,1,24,0
4,3,2,0,1,2,1,5,1,2,3,1,29,1,1,1,1,2,3,2,1,0,1,60,0
3,3,2,2,1,2,1,-1,1,2,5,1,54,1,1,1,3,2,3,2,1,0,0,73,0
4,3,2,2,2,1,1,-1,1,2,2,5,4,2,1,1,3,2,3,2,1,0,0,67,0
0,3,2,2,1,1,1,-1,1,2,12,1,62,1,1,1,1,2,3,4,1,0,1,80,0
4,4,2,2,1,1,2,-1,1,2,11,1,70,2,1,1,3,2,3,2,1,0,1,60,0
4,1,2,7,1,1,1,2,1,2,5,1,93,1,1,1,3,2,3,0,1,0,1,36,0
4,3,2,5,1,1,1,-1,1,2,3,1,85,2,1,1,3,2,3,4,1,0,1,36,0
4,2,2,2,2,1,1,8,1,2,6,1,974,1,1,1,5,2,3,2,1,0,1,60,0
0,4,2,2,1,1,1,-1,5,1,12,5,77,2,1,1,1,0,3,4,1,0,1,24,0
0,3,2,0,1,2,1,-1,1,2,3,3,29,1,1,1,1,2,3,2,1,0,1,18,0
4,4,1,2,1,1,1,-1,1,1,2,1,77,2,1,1,3,2,3,2,1,0,1,18,0
4,3,2,2,1,1,1,-1,2,2,1,3,29,1,1,1,5,2,3,0,1,0,0,24,0
0,3,2,5,1,1,2,5,1,2,3,2,77,2,1,8,5,2,3,4,1,0,1,30,0
4,3,2,2,1,1,1,-1,1,2,3,5,93,2,3,1,3,2,3,2,1,0,1,42,0
4,3,2,2,2,2,1,-1,1,2,9,1,70,1,3,1,3,4,3,2,1,0,0,18,0
0,4,2,5,1,1,1,-1,1,1,3,1,70,2,1,8,5,0,3,0,1,1,1,24,0
4,1,2,5,1,1,1,-1,1,4,12,1,70,1,1,5,5,2,3,2,1,0,1,67,0
4,3,2,2,2,2,1,-1,1,2,7,3,4,2,1,1,5,4,3,0,1,1,1,24,0
3,3,-1,0,1,1,2,8,8,2,1,1,29,2,6,1,5,2,3,2,1,1,1,18,0
4,4,2,2,1,1,1,-1,1,2,8,5,38,2,1,1,5,2,3,0,1,0,1,24,0
4,4,-1,5,1,1,1,5,1,2,3,1,29,2,6,1,3,2,3,4,1,0,1,18,0
4,3,2,2,2,1,1,-1,1,2,8,1,4,2,1,1,1,2,3,2,1,0,1,67,0
4,1,2,5,4,2,2,-1,1,4,3,3,38,1,1,1,1,2,3,0,1,0,1,24,0
0,3,2,2,1,1,1,-1,1,2,7,1,46,1,1,1,3,2,3,2,1,0,1,48,0
4,4,2,2,1,1,1,-1,1,1,9,5,77,2,1,1,5,2,3,0,1,0,1,18,0
0,4,1,2,1,2,1,8,1,2,3,1,85,2,6,1,3,0,3,2,1,0,1,54,0
0,2,2,2,1,1,1,8,1,4,9,1,974,1,8,8,4,0,3,2,1,0,1,24,0
4,4,2,2,1,1,1,-1,1,2,5,1,12,2,3,1,3,2,3,4,1,0,0,60,0
9,4,1,0,1,1,1,-1,1,1,5,1,70,2,3,1,3,2,3,2,1,0,0,24,0
9,3,2,2,1,1,1,-1,1,2,2,5,54,2,3,1,5,2,3,2,1,1,1,67,0
4,3,2,2,1,1,1,-1,1,1,3,1,93,2,3,1,3,2,3,2,1,0,1,24,0
0,3,2,2,2,2,1,-1,1,2,9,1,4,1,3,1,1,2,3,2,1,0,0,54,0
0,1,1,2,1,1,1,-1,1,4,5,1,12,1,1,1,1,2,3,2,1,0,1,24,0
9,4,2,2,1,1,1,-1,1,1,3,1,46,2,1,1,7,4,3,0,1,0,1,36,0
0,4,2,2,1,1,1,-1,1,2,9,1,70,2,3,1,3,0,3,2,1,0,1,24,0
4,3,2,2,1,1,1,-1,1,2,6,1,62,1,3,6,3,0,3,2,1,0,1,67,0
4,3,2,2,1,2,1,-1,2,2,11,3,46,1,1,1,7,0,13,0,1,0,1,48,1
4,3,2,2,1,1,2,-1,1,2,12,1,38,2,1,1,7,2,3,0,1,0,1,60,0
0,5,2,5,1,1,6,2,1,2,12,2,38,2,1,8,5,2,3,2,1,0,0,54,0
4,4,2,2,2,1,1,-1,1,2,6,1,85,2,1,1,3,2,3,2,1,0,1,30,0
4,1,2,2,1,1,1,-1,1,2,3,1,93,1,1,1,4,2,3,2,1,0,1,30,0
0,4,2,2,1,4,6,-1,1,2,1,2,4,2,1,1,5,2,3,0,1,0,0,48,0
4,4,2,2,1,1,1,-1,4,2,2,5,70,2,3,1,5,2,3,0,1,0,1,24,0
9,3,2,2,1,1,1,-1,1,2,12,5,93,2,1,1,3,4,3,2,1,0,1,36,0
0,4,2,2,1,1,1,-1,8,2,2,1,62,2,3,1,3,0,3,2,1,0,1,36,0
0,3,2,2,2,2,1,-1,1,1,11,1,70,1,1,1,1,2,3,2,1,0,1,48,0
4,3,2,2,1,1,1,-1,1,2,3,5,62,2,1,1,1,2,3,2,1,0,1,18,0
0,4,1,7,1,2,1,-1,1,2,2,1,77,2,6,1,3,0,3,2,1,0,1,18,0
0,5,2,2,1,1,1,-1,1,2,3,5,62,2,1,1,3,2,3,2,1,0,0,24,0
0,3,2,2,2,1,1,-1,1,2,9,3,12,1,1,1,3,2,3,2,1,0,1,48,1
4,4,1,2,1,1,1,-1,1,2,9,1,70,2,1,1,4,2,3,2,1,0,1,24,0
9,3,2,2,1,1,1,-1,1,2,3,1,46,1,6,1,5,4,3,2,1,0,1,36,0
0,4,2,2,1,1,1,-1,1,1,2,5,70,2,5,1,3,0,3,2,1,0,1,42,0
4,1,2,5,1,1,1,-1,1,2,2,2,93,1,1,1,1,2,3,4,1,0,1,18,0
0,3,2,2,1,1,2,-1,1,2,5,1,85,1,1,1,3,2,3,2,1,0,0,24,0
4,5,2,2,1,1,1,-1,1,2,11,5,77,2,3,1,3,2,3,2,1,0,1,30,1
2,4,2,2,1,1,1,-1,1,2,7,1,93,2,3,1,3,2,3,0,1,0,1,24,0
4,4,1,2,1,1,1,-1,1,2,2,5,70,2,1,1,1,0,3,2,1,0,1,30,0
3,3,2,2,2,1,1,-1,1,2,3,1,85,2,3,1,1,0,3,2,1,0,1,54,0
9,4,2,7,1,1,1,-1,1,2,5,1,77,2,1,1,3,0,3,2,1,0,0,30,0
0,4,2,2,1,1,1,-1,1,2,2,1,93,2,3,1,1,0,3,2,1,0,1,24,0
4,4,1,2,1,1,1,-1,1,2,1,1,38,2,1,1,3,0,13,2,1,0,1,30,0
4,5,2,2,1,1,1,-1,1,2,3,1,62,2,1,1,5,4,3,0,1,1,1,24,0
4,3,2,2,1,1,1,-1,1,2,5,1,62,2,3,1,1,4,3,2,1,0,1,18,0
4,4,1,5,1,1,1,-1,1,2,1,5,77,2,1,1,3,2,3,4,1,0,1,30,0
4,5,2,2,1,1,1,-1,1,2,3,1,38,1,1,1,1,2,3,2,1,0,1,42,0
4,4,2,2,2,1,1,-1,8,2,9,1,974,2,1,1,7,2,3,0,1,0,1,60,0
0,1,2,2,1,1,1,-1,1,4,6,3,93,1,1,1,1,2,3,2,1,0,1,36,0
4,4,2,2,1,2,1,2,1,2,3,1,12,2,3,1,1,2,3,2,1,0,1,24,0
4,4,2,2,1,1,1,-1,1,1,8,1,70,2,3,1,3,2,3,2,1,0,1,24,0
4,4,2,2,1,1,2,-1,1,1,2,1,77,2,1,1,3,0,3,2,1,0,0,30,0
4,2,2,2,1,1,1,-1,1,2,5,1,974,1,1,1,5,4,3,2,1,0,1,18,0
9,4,2,2,1,1,1,-1,1,2,8,1,38,2,3,1,5,4,13,0,1,0,1,18,0
0,4,2,2,2,1,1,8,1,1,7,1,77,2,6,1,5,2,3,0,1,0,1,24,0
0,3,2,2,1,1,1,-1,1,1,3,1,93,2,1,1,1,0,3,2,1,0,1,18,0
4,4,2,2,1,1,1,-1,1,2,8,1,62,1,1,1,5,0,3,0,1,1,1,24,1
0,3,2,2,1,2,1,-1,8,2,6,2,70,1,1,1,7,2,3,0,1,0,1,36,0
4,2,2,5,1,1,1,-1,1,4,1,2,29,1,1,5,5,2,3,4,1,0,1,30,1
4,3,2,2,1,1,1,-1,1,2,7,1,54,1,1,1,1,2,3,2,1,0,1,30,0
0,2,-1,0,1,1,1,-1,1,2,5,1,85,1,1,1,4,4,3,2,1,0,1,36,0
4,4,2,5,1,1,1,-1,1,2,7,1,54,2,1,1,3,2,3,2,1,0,0,24,0
4,3,2,2,1,2,1,-1,1,2,5,1,85,2,1,1,1,0,3,2,1,0,1,36,0
0,3,2,2,1,1,1,-1,1,2,3,1,974,2,1,1,3,0,3,2,1,0,1,60,0
4,4,2,2,1,1,1,-1,1,2,7,1,38,2,1,1,5,0,3,0,1,0,1,18,0
0,3,2,2,2,1,1,2,1,2,8,1,62,1,1,1,4,0,3,2,1,0,1,36,0
4,4,2,2,1,1,1,-1,1,2,8,1,70,2,1,1,3,2,3,2,1,0,1,36,0
4,4,1,2,1,1,1,-1,1,1,7,1,77,2,1,1,5,4,3,2,1,1,1,48,0
0,3,2,2,1,1,8,8,1,2,6,1,62,1,1,1,1,4,3,0,1,0,1,42,0
0,3,2,2,2,1,1,-1,1,2,1,1,93,2,1,6,1,0,3,4,1,0,1,87,0
4,1,1,2,1,1,1,-1,1,2,7,1,12,1,1,1,3,2,3,2,1,0,1,60,0
4,3,2,2,1,1,1,-1,1,2,8,1,77,1,1,1,1,2,3,2,1,0,1,36,1
4,3,2,2,4,1,2,5,1,2,9,3,54,1,1,1,3,2,3,2,1,0,0,24,0
4,4,1,2,1,1,1,-1,1,1,9,1,77,2,1,1,5,0,3,2,1,0,1,48,0
0,3,2,2,2,1,1,-1,1,1,8,1,77,2,5,1,3,2,3,2,1,0,0,42,0
4,3,2,2,1,1,1,-1,1,2,3,1,4,1,1,1,1,2,3,2,1,0,1,24,0
4,1,-1,2,1,1,1,-1,1,2,1,1,93,1,1,8,4,2,3,2,1,0,0,36,0
4,1,2,5,1,1,2,-1,1,4,11,3,29,1,1,3,4,0,3,4,1,0,1,67,1
