trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
0,1,2,3,-1,1,1,-1,-1,4,5,1,27,1,8,1,3,2,-1,2,3,0,1,31,0
9,5,1,0,-1,4,1,4,2,2,1,5,37,2,6,1,3,4,3,-1,1,0,0,18,0
0,3,2,3,-1,2,1,-1,-1,3,12,1,69,1,-1,1,3,2,14,-1,1,0,1,56,0
5,3,-1,0,-1,1,1,-1,-1,1,2,1,79,2,2,1,3,0,-1,2,1,0,1,37,0
4,3,1,0,-1,1,1,-1,-1,1,9,1,79,2,-1,1,3,2,-1,2,1,0,1,62,0
5,3,2,3,-1,4,1,1,2,3,2,3,27,1,-1,1,3,2,10,-1,1,0,1,18,1
0,1,2,6,-1,1,1,-1,-1,4,5,1,89,1,-1,1,3,4,-1,2,3,0,0,18,0
1,3,1,3,-1,1,1,-1,-1,1,6,1,79,2,2,1,3,2,-1,2,5,0,1,18,0
4,3,2,3,-1,1,1,-1,-1,1,6,1,48,2,-1,1,3,2,-1,2,3,0,1,56,0
5,3,2,0,-1,1,1,4,-1,2,6,1,79,2,4,1,3,1,-1,2,3,0,0,18,0
5,1,2,3,-1,2,1,-1,-1,3,12,3,973,1,-1,1,3,2,-1,2,1,0,1,18,0
0,2,2,3,-1,1,1,-1,-1,4,10,2,79,1,-1,5,3,2,-1,2,-1,0,1,31,0
-1,3,2,3,-1,1,1,-1,-1,2,9,5,89,2,-1,1,3,2,-1,5,3,0,0,18,0
5,3,1,0,-1,1,1,-1,4,1,10,1,79,2,2,1,3,1,-1,2,1,0,1,24,0
-1,3,2,3,-1,1,1,-1,-1,1,12,1,59,2,-1,8,3,2,1,5,3,1,0,18,0
5,3,2,3,-1,1,1,-1,-1,3,8,1,59,1,-1,1,3,5,-1,-1,-1,0,1,62,0
0,3,2,0,-1,1,1,-1,-1,1,12,1,27,1,2,1,3,5,-1,2,1,0,1,50,0
9,2,1,0,-1,2,1,-1,-1,1,9,1,89,1,6,1,3,5,16,-1,3,0,1,31,0
0,3,2,0,-1,1,1,-1,-1,1,10,2,37,2,-1,1,3,0,-1,2,1,0,1,18,0
1,3,2,3,-1,1,1,-1,-1,2,9,1,5,2,2,1,3,4,-1,2,1,0,1,37,0
0,5,2,0,3,4,1,-1,-1,3,6,1,37,1,-1,1,3,2,-1,2,3,0,1,31,0
0,3,2,3,-1,1,1,-1,-1,2,9,1,89,2,-1,3,3,0,1,2,-1,1,0,18,0
2,3,2,3,-1,1,1,-1,-1,1,10,1,69,2,6,1,3,1,-1,2,6,0,1,18,0
5,3,2,3,-1,1,1,-1,-1,1,10,5,79,2,2,1,3,1,-1,2,1,0,1,24,0
0,3,2,3,-1,1,1,8,4,2,10,1,59,2,8,1,3,2,-1,5,1,0,1,18,0
5,3,2,0,-1,1,1,-1,-1,2,1,5,89,2,2,1,3,2,-1,2,1,0,0,24,0
1,3,2,3,-1,1,1,8,-1,2,10,5,89,2,-1,5,3,4,-1,2,1,1,1,24,0
5,3,2,3,-1,2,1,-1,-1,1,10,1,37,1,8,1,3,2,-1,2,3,0,1,31,0
0,3,2,0,-1,1,1,-1,-1,2,4,1,89,2,-1,1,3,2,-1,5,1,0,0,43,0
5,2,2,3,-1,1,1,-1,-1,4,10,3,79,1,-1,1,3,4,-1,5,8,0,1,43,0
5,3,2,3,-1,1,1,-1,-1,3,12,3,5,1,-1,8,3,2,-1,2,3,0,1,50,1
1,3,2,3,-1,1,1,-1,-1,1,10,5,48,2,6,3,3,2,-1,2,1,1,1,24,0
1,3,2,3,-1,4,1,-1,-1,2,5,1,69,2,-1,1,3,0,-1,2,1,0,1,31,1
0,1,1,3,-1,1,1,-1,-1,4,6,1,15,1,-1,1,3,2,-1,5,3,0,1,18,0
0,3,2,3,-1,1,1,-1,-1,1,9,1,89,2,2,1,3,2,-1,2,1,0,1,24,0
1,3,2,0,-1,1,1,4,-1,2,9,1,48,2,6,1,3,1,-1,2,6,0,0,56,0
0,1,1,3,-1,1,1,-1,-1,4,5,3,59,1,-1,1,3,0,-1,-1,3,0,1,18,0
0,3,2,0,3,1,1,2,6,1,10,1,59,2,8,1,3,2,-1,2,8,0,1,24,0
4,1,2,3,-1,1,1,-1,-1,4,12,3,27,1,-1,1,3,0,-1,-1,5,0,1,50,1
1,3,2,0,-1,1,1,-1,-1,1,6,1,69,2,2,1,3,0,-1,2,1,0,1,31,0
1,3,1,0,-1,1,1,-1,-1,2,8,1,69,2,2,1,3,5,-1,2,1,0,1,62,0
5,3,2,0,-1,1,1,-1,-1,2,4,1,59,2,2,1,3,1,-1,2,8,0,1,62,0
5,3,1,0,-1,1,1,1,-1,1,10,5,89,2,2,1,3,2,-1,2,1,0,1,24,0
-1,3,2,0,-1,1,1,-1,-1,2,4,5,89,2,2,1,3,2,-1,2,6,0,0,24,0
0,1,1,3,-1,1,1,-1,-1,4,5,1,15,1,-1,1,3,2,-1,2,1,0,1,37,0
5,3,2,3,-1,1,1,-1,-1,3,1,1,37,1,-1,3,3,2,-1,2,1,0,1,24,0
5,3,2,3,-1,1,1,-1,-1,2,5,1,15,2,-1,1,3,4,-1,2,1,0,1,37,0
5,3,1,3,-1,1,1,-1,-1,1,8,5,79,2,6,1,3,2,-1,2,6,0,1,31,0
5,3,2,3,-1,2,1,-1,2,3,2,1,79,1,-1,1,3,5,1,-1,1,0,1,56,1
5,3,2,0,3,1,1,-1,-1,2,6,1,27,2,2,1,3,5,-1,2,1,0,1,31,0
0,1,1,3,-1,1,1,1,-1,2,5,2,15,1,-1,1,3,2,-1,2,1,0,1,37,0
5,3,2,0,-1,1,1,-1,-1,2,2,1,79,2,2,1,3,2,-1,2,5,0,1,50,0
5,3,2,3,-1,1,1,-1,2,1,12,1,59,1,-1,1,3,2,14,-1,1,0,1,91,0
5,3,2,3,-1,1,1,-1,-1,1,10,5,79,2,4,1,3,2,-1,5,1,0,1,24,0
0,3,1,0,-1,1,1,-1,6,1,9,1,89,2,-1,3,3,2,-1,2,3,0,1,37,0
5,3,2,3,-1,1,1,-1,-1,2,8,1,69,2,-1,1,3,2,-1,2,5,0,1,69,0
4,3,2,3,3,1,1,-1,-1,1,6,1,79,2,2,1,3,0,-1,2,1,1,1,56,0
5,3,2,3,-1,4,1,-1,-1,3,9,1,79,1,-1,1,3,4,-1,2,3,0,0,69,1
1,1,1,3,-1,1,1,-1,-1,4,2,1,79,1,-1,1,3,2,-1,2,3,0,1,56,0
2,3,-1,3,-1,2,1,-1,-1,3,5,1,48,1,-1,1,3,2,-1,2,3,0,0,50,0
2,5,2,0,3,2,1,-1,-1,3,10,1,37,1,-1,8,3,2,12,-1,8,0,1,43,0
5,1,1,3,-1,1,1,-1,-1,2,6,1,27,2,-1,1,3,5,-1,2,8,0,1,24,0
1,3,2,3,-1,1,1,-1,-1,2,2,5,59,2,-1,1,3,2,-1,2,3,0,0,24,0
5,1,1,3,-1,1,1,-1,-1,3,6,3,15,1,-1,1,3,5,-1,2,8,0,1,24,0
9,3,2,0,-1,1,1,-1,-1,2,4,1,69,2,-1,1,3,2,-1,2,1,0,1,82,0
5,5,-1,0,-1,1,1,8,6,1,6,1,5,2,-1,1,3,2,-1,2,1,1,1,18,0
1,3,2,3,3,1,1,1,6,2,9,1,89,2,-1,1,3,2,-1,2,3,0,1,62,0
0,3,2,0,-1,1,1,-1,-1,3,9,1,27,1,2,1,3,4,-1,2,5,0,0,37,0
0,1,2,3,-1,2,1,1,-1,3,6,1,5,1,-1,1,3,0,14,-1,8,0,1,43,0
5,5,2,0,-1,2,1,-1,-1,1,4,1,37,2,8,1,3,2,-1,5,3,0,1,24,0
1,5,2,3,-1,1,1,-1,-1,2,12,3,37,2,-1,1,3,0,-1,2,3,0,1,24,0
5,3,2,0,3,4,1,-1,-1,3,8,1,79,1,-1,1,3,0,-1,2,1,0,1,31,0
5,3,2,3,-1,1,1,-1,-1,2,12,1,89,1,-1,1,3,2,-1,5,1,0,0,75,0
5,3,2,3,-1,1,1,4,-1,2,6,1,89,2,2,1,3,2,-1,5,1,0,0,50,0
5,3,2,0,3,4,1,-1,-1,3,12,1,27,1,-1,1,3,2,-1,2,8,0,1,50,0
9,3,2,3,-1,1,1,-1,4,1,6,1,69,2,2,1,3,1,-1,2,6,0,1,24,0
2,3,1,3,-1,2,1,-1,-1,2,2,1,89,2,6,4,3,0,-1,2,3,1,1,18,0
5,3,2,3,-1,1,1,-1,-1,1,10,5,69,2,2,1,3,0,-1,2,1,1,1,18,0
5,3,1,3,-1,1,1,-1,-1,2,10,1,79,2,-1,1,3,2,-1,5,1,0,1,31,0
1,3,2,0,-1,1,1,-1,-1,1,8,1,89,2,2,1,3,4,-1,2,8,0,1,43,0
5,3,2,3,-1,1,1,-1,-1,3,6,3,79,1,-1,1,3,2,-1,-1,5,0,1,50,0
0,1,2,6,-1,1,1,-1,-1,4,10,1,15,1,-1,3,3,2,-1,5,1,0,0,18,0
5,5,2,0,-1,1,1,4,-1,2,5,1,15,2,2,3,3,1,-1,2,6,0,1,24,0
5,1,1,3,3,1,1,-1,-1,3,10,3,15,1,-1,1,3,2,3,2,1,0,1,18,0
0,3,1,3,-1,1,1,-1,-1,3,6,1,15,2,-1,1,3,2,-1,2,-1,0,1,37,0
5,3,2,0,-1,1,1,-1,-1,1,1,5,27,2,-1,1,3,2,-1,2,6,0,0,24,1
4,3,2,0,-1,1,1,2,-1,2,1,1,69,2,8,7,3,4,-1,2,1,0,0,24,0
4,3,2,3,-1,1,1,-1,-1,3,10,1,5,1,-1,1,3,4,-1,2,1,0,1,31,0
1,2,2,6,-1,1,1,-1,-1,3,2,5,27,1,-1,1,3,5,-1,2,6,0,1,50,0
0,3,1,3,-1,1,1,-1,-1,1,9,1,69,2,4,1,3,2,-1,2,1,1,0,31,0
5,2,2,3,3,1,1,-1,-1,3,10,3,15,1,-1,3,3,5,-1,5,1,0,1,56,0
0,3,2,3,-1,1,1,-1,-1,2,4,1,59,2,-1,1,3,0,-1,2,1,0,0,56,0
1,1,2,3,-1,1,1,1,-1,3,10,1,89,1,-1,1,3,2,-1,5,3,0,1,62,0
0,3,2,6,-1,1,1,4,-1,2,10,5,37,2,2,1,3,2,10,2,3,0,1,18,0
-1,3,2,0,-1,1,1,4,-1,2,1,5,59,2,2,3,3,0,-1,2,1,0,0,24,0
0,3,2,3,-1,1,1,-1,4,2,2,5,89,2,-1,1,3,0,-1,5,1,0,1,18,0
1,3,1,3,-1,1,1,8,-1,2,2,1,89,2,-1,1,3,0,-1,-1,-1,0,0,50,0
1,3,2,3,3,2,1,-1,2,3,10,3,15,1,-1,8,3,2,8,-1,1,0,1,62,0
0,2,2,3,3,2,1,-1,-1,2,4,1,973,2,-1,1,3,2,-1,2,3,0,1,24,0
5,3,2,3,-1,1,1,-1,-1,2,10,2,27,2,-1,1,3,2,-1,2,3,0,1,56,0
2,3,2,0,3,2,1,1,-1,2,10,1,15,2,2,1,3,2,-1,2,6,0,1,18,0
0,3,2,0,-1,1,1,4,-1,2,6,1,15,2,2,1,3,1,-1,2,1,0,1,50,0
5,3,2,3,-1,2,1,-1,-1,2,6,1,37,2,6,1,3,2,-1,2,1,0,1,62,0
2,2,2,3,-1,1,1,-1,-1,3,10,3,15,1,-1,5,3,2,-1,5,3,0,0,43,0
0,5,-1,3,-1,1,1,-1,-1,2,10,5,89,2,-1,1,3,2,-1,2,1,0,1,37,0
5,1,2,3,-1,1,1,-1,-1,3,4,1,89,1,-1,1,3,0,-1,2,3,0,1,31,0
1,3,2,0,-1,1,1,-1,-1,1,10,1,5,1,-1,7,3,2,-1,2,1,0,1,37,0
0,3,2,3,-1,1,1,-1,-1,3,5,1,69,1,-1,1,3,2,-1,-1,3,0,1,50,0
0,3,-1,0,-1,1,1,-1,-1,1,10,2,89,2,-1,1,3,2,-1,2,3,1,1,18,0
9,3,2,3,-1,1,1,-1,-1,2,12,5,69,2,-1,1,3,0,-1,-1,3,0,0,18,0
1,3,2,3,-1,2,1,-1,-1,2,8,1,48,1,-1,1,3,2,14,2,3,0,1,43,0
0,3,2,3,-1,1,1,-1,-1,2,5,5,89,2,-1,1,3,2,3,-1,8,0,1,37,0
2,3,2,3,-1,1,1,-1,-1,3,2,1,79,1,-1,1,3,2,-1,2,1,0,1,18,0
5,3,2,0,-1,1,1,4,-1,2,10,2,59,2,6,8,3,0,-1,2,1,0,0,75,0
4,3,2,3,-1,1,1,-1,-1,1,10,2,89,2,-1,1,3,0,-1,2,1,0,0,43,0
0,3,1,3,-1,1,1,1,-1,2,9,1,69,2,2,1,3,0,-1,2,1,0,1,50,0
9,1,1,0,-1,2,1,4,-1,2,10,3,37,1,-1,1,3,2,-1,5,3,0,1,24,0
5,2,2,3,-1,1,1,-1,-1,3,10,3,37,1,-1,1,3,2,-1,2,3,0,1,24,0
5,1,2,3,-1,1,1,-1,-1,4,12,3,15,1,-1,1,3,2,-1,2,3,0,1,18,0
1,1,1,0,-1,2,1,4,-1,2,6,1,37,1,-1,1,3,2,-1,5,3,0,1,31,0
5,5,-1,0,-1,1,1,-1,-1,2,2,5,89,1,-1,1,3,2,8,-1,1,0,0,18,0
0,1,-1,3,-1,1,1,1,-1,4,10,5,15,1,-1,1,3,0,-1,2,3,0,0,56,0
5,3,2,3,3,2,1,8,-1,2,8,1,27,2,-1,1,3,2,-1,2,1,0,1,24,0
1,3,2,0,3,1,1,-1,-1,3,2,1,37,1,2,1,3,2,-1,2,1,0,1,50,0
0,3,1,0,3,1,1,-1,-1,2,6,1,5,2,2,1,3,2,-1,2,1,0,1,43,0
5,3,2,3,3,1,1,4,-1,2,8,1,973,2,6,7,3,2,-1,2,1,1,1,24,0
0,3,2,3,3,4,1,-1,-1,1,6,2,59,2,-1,1,3,2,8,-1,8,0,1,37,0
0,3,-1,6,-1,1,1,-1,-1,2,1,1,89,2,2,1,3,2,-1,2,6,0,1,31,0
9,3,2,3,-1,1,1,4,-1,2,2,2,89,2,2,1,3,2,-1,2,1,0,0,24,0
1,2,2,3,-1,1,1,-1,-1,3,2,1,973,1,-1,1,3,4,-1,2,1,0,0,56,0
4,1,1,3,-1,2,1,-1,2,2,6,3,89,1,-1,1,3,4,1,-1,6,0,1,43,0
4,3,2,3,-1,1,8,-1,-1,1,12,1,79,2,2,1,3,1,-1,2,3,0,1,24,0
1,3,2,0,-1,1,1,-1,-1,2,10,1,5,2,-1,1,3,0,-1,2,1,0,1,56,0
4,3,2,0,-1,1,1,-1,-1,2,6,1,89,2,-1,1,3,0,-1,2,3,0,1,37,0
0,3,1,3,-1,1,1,8,-1,2,5,1,69,2,8,1,3,2,-1,2,8,0,1,31,0
-1,3,2,0,-1,1,1,-1,-1,1,2,1,69,2,2,1,3,2,-1,2,8,0,0,24,0
1,2,2,6,-1,1,1,4,-1,3,12,3,37,1,-1,1,3,2,-1,5,1,0,0,24,0
4,3,2,0,-1,1,1,4,-1,2,4,1,27,2,4,1,3,1,-1,2,1,0,1,24,0
1,3,1,3,-1,1,1,-1,-1,2,4,1,973,1,-1,8,3,0,-1,2,1,0,1,43,0
1,3,2,0,3,2,1,-1,-1,2,2,1,69,2,-1,1,3,0,-1,2,3,0,1,56,0
2,3,2,3,-1,1,1,4,-1,1,1,1,48,2,2,4,3,2,-1,2,1,1,1,18,0
5,3,2,0,-1,1,1,-1,-1,3,1,3,48,1,2,1,3,2,-1,2,1,0,1,69,0
-1,3,2,0,-1,2,1,-1,-1,2,6,1,37,2,6,1,3,1,-1,2,6,0,0,24,0
5,3,2,3,-1,4,1,-1,-1,2,5,1,59,2,-1,1,3,5,-1,2,1,0,1,24,0
1,3,2,0,-1,1,1,-1,6,2,9,1,5,2,-1,1,3,0,-1,2,1,0,1,69,0
0,3,2,3,-1,1,1,4,-1,2,10,1,69,2,-1,1,3,1,-1,2,-1,0,0,43,0
9,3,2,3,3,4,1,-1,-1,3,6,1,973,1,-1,1,3,2,-1,2,3,0,0,62,0
5,3,1,0,-1,4,1,-1,-1,2,4,2,79,1,-1,1,3,2,-1,2,1,0,1,24,0
0,3,2,0,3,1,1,-1,-1,2,1,5,69,2,4,1,3,4,-1,2,1,0,1,50,0
0,3,2,3,-1,1,1,-1,-1,2,10,1,89,2,2,8,3,2,-1,2,3,0,1,24,0
5,5,2,0,-1,1,1,-1,-1,2,1,1,973,2,-1,1,3,2,-1,2,6,0,1,37,0
5,3,2,0,3,1,1,-1,-1,2,4,5,15,2,2,1,3,2,-1,2,3,0,1,18,0
5,3,2,3,-1,1,1,-1,-1,2,2,1,79,1,-1,1,3,2,-1,5,1,0,1,56,1
0,3,2,0,-1,1,1,-1,-1,3,4,1,59,1,-1,1,3,2,-1,2,1,0,1,18,0
9,3,2,3,-1,1,1,-1,4,1,5,1,79,2,2,1,3,1,-1,2,3,1,1,18,0
4,3,2,0,-1,1,1,-1,-1,3,5,1,27,1,2,1,3,4,-1,2,1,0,1,37,0
9,3,2,3,3,1,1,-1,-1,3,2,1,5,1,-1,1,3,4,-1,2,6,0,0,75,0
1,3,1,3,-1,1,1,2,2,2,10,1,69,2,-1,1,3,0,12,2,3,0,1,69,0
4,3,2,3,3,1,1,-1,-1,2,2,1,89,2,2,1,3,0,-1,2,1,0,1,56,0
0,3,2,3,-1,1,1,-1,-1,2,9,5,89,2,-1,1,3,2,-1,5,3,0,1,31,0
0,3,2,3,-1,1,1,-1,-1,2,10,1,973,2,-1,1,3,2,-1,5,1,0,1,24,0
0,3,2,3,-1,1,1,-1,-1,1,6,3,37,2,-1,1,3,0,-1,2,6,0,1,75,0
0,2,-1,0,-1,1,1,-1,-1,3,4,1,89,1,-1,1,3,0,-1,2,-1,0,1,24,0
9,3,1,0,-1,1,1,-1,-1,1,10,3,89,2,-1,3,3,2,-1,2,1,1,1,62,0
2,3,2,3,-1,1,1,-1,6,3,6,1,59,1,-1,1,3,2,12,-1,-1,0,1,11,0
0,3,2,3,-1,1,1,-1,-1,2,4,1,69,2,-1,1,3,2,-1,5,1,0,1,24,0
4,3,1,3,-1,1,1,-1,-1,2,10,1,69,2,-1,1,3,0,-1,2,8,0,1,37,0
5,3,2,6,-1,1,1,-1,-1,2,5,5,69,2,2,1,3,0,-1,2,3,0,1,69,0
4,3,2,3,3,4,1,-1,-1,3,6,1,59,1,-1,1,3,2,12,2,1,0,1,69,0
5,3,2,3,-1,1,1,-1,-1,1,12,1,89,2,-1,1,3,2,-1,2,1,1,1,43,0
0,1,1,0,-1,2,1,-1,-1,2,9,1,15,1,-1,1,3,0,-1,-1,-1,0,1,37,0
0,3,2,0,-1,1,1,-1,-1,2,10,5,69,2,2,1,3,2,-1,2,6,0,1,24,0
4,3,2,3,-1,1,1,-1,-1,3,10,1,79,1,-1,1,3,4,-1,2,8,0,1,43,0
9,3,2,3,-1,1,1,-1,-1,1,4,1,69,2,2,1,3,0,-1,2,-1,0,1,31,0
4,3,2,3,-1,1,1,4,-1,1,9,1,69,2,2,1,3,5,-1,2,1,0,1,62,0
2,3,1,3,-1,1,1,1,-1,2,1,1,89,2,-1,1,3,2,-1,2,3,0,1,69,0
9,3,2,0,-1,1,1,4,-1,2,10,1,973,2,2,1,3,0,-1,2,1,0,1,56,0
9,3,1,0,-1,1,1,-1,-1,1,10,1,59,2,2,1,3,1,-1,-1,1,0,0,50,0
9,5,2,3,-1,1,1,-1,-1,2,6,5,69,2,-1,1,3,2,-1,2,3,0,1,24,0
0,3,4,3,3,1,1,4,-1,2,4,2,89,2,2,1,3,2,-1,2,6,0,1,50,0
-1,2,2,3,-1,1,1,-1,-1,2,8,5,89,2,-1,1,3,0,-1,2,6,0,0,18,0
5,1,2,10,-1,1,1,-1,-1,2,1,1,973,1,-1,8,3,2,3,-1,6,0,1,18,0
9,2,2,3,-1,1,4,-1,-1,2,5,5,973,1,-1,3,3,2,-1,2,5,1,0,31,0
4,2,2,3,-1,1,1,-1,-1,4,9,1,973,1,-1,1,3,2,1,-1,1,0,1,50,0
0,3,2,3,-1,1,1,-1,-1,3,8,1,15,1,-1,1,3,2,-1,2,1,0,1,31,0
5,3,2,0,-1,1,1,4,-1,2,9,1,89,2,2,1,3,2,-1,2,3,0,0,69,0
0,3,2,3,-1,2,1,-1,-1,2,8,5,15,2,-1,1,3,2,-1,2,3,0,0,24,0
5,3,2,3,-1,1,1,-1,-1,2,4,1,59,2,-1,1,3,4,-1,2,1,1,1,18,0
0,1,2,10,-1,1,1,2,-1,3,2,3,89,1,-1,1,3,2,-1,2,1,0,1,62,0
5,3,2,0,-1,1,1,-1,-1,2,12,5,48,2,-1,1,3,2,-1,2,6,0,0,37,0
5,3,2,3,-1,1,1,-1,2,3,5,3,15,1,-1,1,3,2,1,-1,1,0,1,24,1
2,3,2,0,-1,1,1,-1,-1,1,6,1,27,2,-1,1,3,2,-1,2,1,0,1,18,0
5,3,2,3,-1,1,1,-1,-1,2,6,3,973,1,-1,1,3,2,-1,2,1,0,1,56,0
5,3,-1,0,-1,1,1,-1,-1,1,5,1,89,2,-1,1,3,5,12,-1,1,0,1,18,0
0,3,2,0,-1,1,1,-1,-1,1,10,2,37,2,-1,1,3,0,-1,2,1,0,1,24,0
0,3,2,3,-1,1,1,-1,-1,2,4,1,89,2,2,8,3,2,-1,2,1,0,1,31,0
9,3,2,0,-1,1,1,-1,-1,2,6,1,89,2,6,1,3,2,-1,2,1,0,1,24,0
2,3,2,3,-1,1,1,-1,-1,2,2,1,89,2,2,1,3,2,-1,-1,6,0,0,50,0
0,3,2,0,-1,1,1,-1,-1,2,10,1,69,2,-1,1,3,2,-1,2,3,0,1,31,0
0,3,2,3,-1,2,1,4,4,1,12,1,59,2,6,1,3,2,-1,2,1,0,1,24,0
5,3,1,0,-1,1,1,-1,-1,1,4,1,48,2,-1,1,3,2,-1,2,3,0,0,31,0
9,3,1,0,-1,2,1,4,-1,3,6,2,27,1,6,1,3,2,-1,2,3,0,1,18,0
0,1,2,6,-1,1,1,-1,-1,4,12,3,89,1,-1,1,3,0,-1,2,8,0,1,50,0
2,3,2,0,-1,1,1,-1,-1,2,8,2,69,2,2,1,3,1,-1,2,1,0,1,62,0
0,3,2,0,-1,1,1,-1,-1,2,8,1,69,2,2,1,3,0,-1,2,8,0,1,24,0
4,1,2,3,-1,1,1,-1,-1,4,9,1,89,1,-1,1,3,4,-1,5,3,0,1,31,0
1,3,1,0,-1,1,1,4,-1,2,12,3,59,2,2,1,3,2,-1,2,6,0,0,50,0
5,3,2,0,-1,2,1,-1,-1,2,10,2,48,2,-1,1,3,2,-1,2,3,0,1,18,0
0,2,2,3,-1,1,1,-1,-1,2,5,1,69,1,-1,1,3,2,-1,5,6,0,1,31,0
9,3,1,3,-1,1,1,-1,-1,2,2,1,79,2,2,1,3,2,-1,2,3,0,1,31,0
0,3,2,3,-1,1,1,4,-1,3,5,1,79,1,2,1,3,4,-1,2,1,0,1,75,0
2,3,2,0,3,1,1,-1,4,2,10,1,37,2,2,1,3,2,-1,2,1,0,0,43,0
1,3,2,0,-1,1,1,-1,-1,2,4,2,69,2,2,1,3,1,-1,2,8,0,1,50,0
2,3,1,0,-1,1,1,-1,-1,2,2,1,59,2,8,1,3,0,-1,2,-1,0,1,24,0
9,3,2,3,-1,1,1,-1,-1,2,2,1,89,2,-1,1,3,2,-1,2,6,0,1,31,0
9,3,2,0,-1,1,1,-1,-1,2,6,1,89,2,-1,1,3,4,-1,2,1,0,1,31,0
2,3,1,0,-1,2,1,8,-1,2,2,1,37,2,-1,1,3,2,-1,2,8,0,1,18,0
0,3,2,0,-1,1,1,-1,-1,1,4,2,89,2,2,1,3,2,8,2,1,0,1,24,0
9,5,2,0,-1,1,1,-1,-1,2,10,1,79,2,2,1,3,2,-1,2,-1,0,1,62,0
1,1,2,6,-1,1,1,-1,-1,4,5,1,37,1,-1,1,3,2,-1,2,1,0,0,50,0
5,3,2,3,-1,1,1,-1,-1,3,12,3,79,1,-1,8,3,0,-1,5,-1,0,1,43,1
0,3,1,3,-1,1,1,-1,-1,2,4,1,37,2,-1,1,3,2,-1,2,1,0,0,31,0
2,3,2,3,-1,1,1,-1,2,3,6,1,5,1,-1,1,3,2,8,-1,-1,0,1,18,0
1,3,2,3,3,2,8,-1,6,2,1,1,15,2,-1,8,3,2,5,-1,1,0,0,62,0
5,3,2,3,-1,1,1,-1,2,3,4,1,15,1,-1,1,3,2,1,-1,1,0,0,24,0
9,1,1,3,-1,1,1,-1,-1,4,2,1,89,1,-1,1,3,2,-1,5,1,0,1,31,0
1,1,1,0,-1,1,1,2,-1,2,8,1,89,1,-1,1,3,2,3,2,3,0,0,24,0
-1,3,2,3,-1,1,1,-1,-1,2,1,1,37,2,-1,1,3,4,-1,2,-1,0,0,18,0
5,3,1,0,-1,2,1,-1,-1,2,2,1,48,2,6,3,3,0,-1,2,1,1,1,18,0
0,3,1,0,-1,1,1,-1,-1,1,4,1,89,2,-1,1,3,2,1,2,6,0,1,37,0
0,3,2,3,-1,1,1,-1,-1,2,1,1,59,1,2,1,3,2,-1,2,1,0,0,43,0
5,2,2,3,-1,1,1,1,2,3,10,3,973,1,-1,1,3,2,3,-1,1,0,0,37,0
5,1,1,3,-1,1,1,-1,-1,2,8,1,89,1,-1,1,3,2,-1,5,3,0,1,62,0
1,1,2,6,-1,1,1,-1,-1,4,10,1,89,1,-1,1,3,2,-1,2,6,0,0,24,0
5,2,1,3,-1,1,1,-1,-1,2,12,1,973,2,-1,1,3,5,-1,2,5,0,1,18,0
1,2,2,0,-1,1,1,-1,-1,3,9,1,27,1,-1,1,3,5,-1,2,1,0,1,50,0
0,3,2,3,-1,1,1,-1,-1,2,8,1,69,2,-1,1,3,2,-1,2,6,0,1,43,0
1,3,-1,0,-1,1,1,6,4,1,2,1,89,2,-1,1,3,2,-1,2,3,0,1,24,0
5,3,2,3,3,4,1,-1,-1,3,5,1,79,1,-1,1,3,5,-1,-1,-1,0,1,24,0
1,3,-1,3,3,2,1,-1,-1,2,8,1,89,2,8,1,3,2,-1,2,1,1,0,18,0
4,1,1,0,-1,1,1,-1,-1,3,2,1,15,1,-1,1,3,2,-1,2,3,0,1,24,0
4,1,2,3,3,1,1,4,-1,2,9,1,79,1,8,1,3,5,-1,2,8,0,0,43,0
5,3,2,0,-1,1,1,-1,-1,2,12,1,37,2,6,1,3,2,14,2,1,0,0,31,0
1,5,4,3,-1,1,1,-1,-1,2,9,1,15,2,-1,1,3,2,-1,5,3,0,0,43,0
0,3,1,3,-1,1,1,-1,6,1,1,1,59,2,-1,8,3,0,-1,-1,-1,0,0,18,0
0,3,2,0,3,1,1,-1,-1,3,2,1,37,1,2,1,3,0,-1,2,3,0,0,24,0
1,3,2,0,-1,1,1,-1,2,3,1,3,59,1,-1,5,3,2,1,-1,1,0,1,31,1
0,3,2,0,-1,1,1,-1,-1,1,8,1,89,2,2,1,3,2,-1,2,-1,0,1,43,0
0,1,-1,3,-1,1,1,-1,-1,3,4,1,89,1,-1,1,3,2,-1,2,5,0,1,43,0
5,3,2,3,-1,4,1,-1,2,2,6,1,27,1,-1,1,3,2,12,-1,6,0,1,62,0
4,3,1,0,-1,1,1,-1,-1,1,10,5,69,2,-1,1,3,2,-1,2,6,0,0,24,0
9,3,1,3,-1,1,1,8,-1,1,2,1,79,2,-1,1,3,2,-1,2,3,1,1,31,0
5,3,-1,0,-1,4,1,-1,-1,1,2,1,89,2,-1,8,3,2,-1,2,5,1,1,43,0
1,3,2,3,3,1,1,-1,-1,3,8,1,89,1,-1,1,3,2,1,2,3,0,1,37,0
5,3,2,3,-1,1,1,-1,4,2,2,1,89,2,2,1,3,2,5,-1,1,0,0,18,0
5,3,2,3,-1,1,1,2,-1,2,5,1,37,2,-1,1,3,4,-1,5,3,0,1,18,0
