trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Y
2,3,2,1,3,2,1,0,1,2,8,1,66,1,3,2,6,0,1,0,0,0,1,23,0
0,3,2,1,1,1,1,0,1,2,1,2,73,2,3,2,1,4,0,0,0,0,1,33,0
4,3,2,1,1,1,1,0,1,2,1,2,73,2,3,2,1,4,0,0,0,0,1,13,0
4,3,2,1,1,1,1,0,1,2,8,1,31,1,3,2,6,4,1,0,2,0,0,41,0
0,3,2,1,1,1,1,0,1,1,1,1,66,2,3,2,6,4,0,0,2,0,1,52,0
4,3,2,1,3,1,1,0,1,2,8,2,59,2,3,2,6,4,1,0,2,0,1,33,0
0,3,2,1,1,1,1,0,1,2,1,1,66,2,3,2,4,0,0,0,5,0,0,33,0
0,3,2,1,1,1,1,0,1,2,1,1,66,2,3,2,4,0,0,0,5,0,1,47,0
0,3,2,1,1,1,1,0,1,2,1,1,66,2,3,2,4,0,0,0,5,0,1,57,0
0,3,2,1,1,1,1,0,1,2,1,4,66,2,3,2,6,4,1,0,0,0,1,27,0
4,3,-1,2,1,4,1,0,1,1,8,1,84,1,3,2,6,0,1,0,0,0,0,36,0
0,5,2,1,1,1,1,0,1,2,1,1,59,2,3,7,6,4,0,0,2,0,0,71,0
4,3,2,1,3,2,1,0,5,2,8,2,84,1,3,2,6,4,0,0,8,0,0,23,1
4,3,2,1,1,2,1,0,1,2,8,2,31,1,3,2,6,4,1,0,2,0,0,23,0
0,3,2,1,1,1,1,0,1,2,1,4,59,2,3,2,4,4,0,0,2,0,1,52,0
0,3,2,1,1,1,1,0,1,2,1,4,59,2,3,2,4,4,0,0,2,0,1,36,0
0,3,2,1,1,1,1,0,1,2,1,1,59,2,3,2,1,4,0,0,0,0,1,27,0
0,3,2,1,1,1,1,0,1,2,1,1,59,2,3,2,1,4,0,0,0,0,0,27,0
0,3,2,1,1,1,1,0,1,2,8,2,973,2,3,2,6,0,0,0,0,0,0,33,0
0,3,2,1,3,1,1,0,1,2,1,1,59,2,3,2,4,0,0,0,0,0,1,33,0
0,3,2,1,3,1,1,0,1,2,1,1,59,2,3,2,4,0,0,0,0,0,1,27,0
4,3,2,1,1,1,1,6,1,2,1,1,59,2,3,2,4,4,0,0,5,0,1,36,0
2,3,2,1,1,1,1,6,1,2,1,1,59,2,3,2,4,4,0,0,5,0,1,23,0
4,5,2,1,1,1,1,0,1,2,8,4,59,1,3,2,6,4,0,0,2,0,1,27,1
0,3,3,2,1,1,1,0,1,2,1,1,43,2,3,2,6,4,0,0,8,0,1,27,0
0,3,-1,1,1,1,1,6,5,2,1,1,43,1,3,2,6,4,0,0,0,0,0,52,0
4,5,3,2,1,1,1,0,1,2,1,1,43,2,3,2,1,4,0,0,2,0,0,33,0
4,5,3,2,1,1,1,0,1,2,1,1,43,2,3,2,1,4,0,0,2,0,0,33,0
4,3,-1,1,1,1,1,0,1,2,1,2,31,1,3,2,1,4,0,0,2,0,1,27,0
4,3,-1,1,1,1,1,0,1,2,1,2,31,1,3,2,1,4,0,0,2,0,1,47,0
4,1,-1,1,1,1,1,0,1,2,8,2,84,1,3,2,4,0,0,0,2,0,1,27,0
0,1,-1,1,1,1,1,0,1,2,8,2,84,1,3,2,4,0,0,0,2,0,1,33,0
4,5,2,1,1,1,1,0,1,2,1,4,31,2,3,2,6,4,0,0,0,0,0,33,0
0,3,2,1,3,1,1,0,1,2,1,1,31,1,3,2,1,4,0,0,2,0,0,36,0
0,3,2,1,3,1,1,0,1,2,1,1,31,1,3,2,1,4,0,0,2,0,0,36,0
4,3,2,1,1,2,1,6,1,2,1,1,31,2,3,2,1,4,0,0,0,0,1,41,1
0,3,2,1,1,2,1,6,1,2,1,1,31,2,3,2,1,4,0,0,0,0,1,63,1
0,1,-1,2,1,1,1,0,1,2,8,1,973,1,3,2,1,4,0,0,2,0,0,57,0
4,1,-1,2,1,1,1,0,1,2,8,1,973,1,3,2,1,4,0,0,2,0,1,52,0
4,3,2,1,1,1,1,0,1,1,8,1,59,2,3,2,1,4,0,0,0,0,1,52,0
4,3,2,1,1,1,1,0,1,1,8,1,59,2,3,2,1,4,0,0,0,0,0,41,0
0,3,2,1,1,1,1,0,1,2,1,2,17,2,3,2,4,4,0,0,8,0,1,41,0
0,3,2,1,1,1,1,0,1,2,1,2,17,2,3,2,4,4,0,0,8,0,1,36,0
0,3,2,1,3,2,1,0,1,2,1,1,73,1,3,2,1,4,0,0,0,0,1,13,0
0,3,2,1,3,2,1,0,1,2,1,1,73,1,3,2,1,4,0,0,0,0,0,23,0
0,3,-1,1,1,2,1,0,1,2,1,1,17,2,3,2,4,4,0,0,8,0,0,47,0
0,3,-1,1,1,2,1,0,1,2,1,1,17,2,3,2,4,4,0,0,8,0,0,36,0
0,5,2,1,1,1,1,0,1,1,8,1,84,2,3,2,1,4,0,0,2,0,0,47,0
0,3,2,1,1,1,1,0,1,1,8,4,84,2,3,2,4,4,0,0,2,0,0,27,0
0,3,2,1,1,1,1,0,1,1,8,4,84,2,3,2,4,4,0,0,2,0,1,33,0
0,3,2,1,1,1,1,0,1,2,8,1,84,1,3,2,6,4,0,0,2,0,0,57,0
0,3,2,1,1,1,1,0,1,2,8,1,84,1,3,2,6,4,0,0,2,0,1,23,0
0,3,2,1,1,1,1,0,1,2,8,1,84,1,3,2,6,4,0,0,2,0,1,27,0
4,5,3,1,1,1,1,6,1,2,8,1,73,2,3,2,4,4,0,0,8,0,0,33,0
0,5,3,1,1,1,1,6,1,2,8,1,73,2,3,2,4,4,0,0,8,0,1,47,0
0,3,2,1,3,1,1,0,1,2,8,1,73,2,3,2,6,0,1,0,0,0,1,33,0
4,5,2,1,1,1,1,0,1,2,8,1,73,2,3,2,6,4,0,0,2,0,0,41,1
0,3,3,2,1,1,1,0,1,2,8,1,73,1,3,2,6,4,1,0,2,0,0,27,0
0,5,2,2,1,1,1,0,1,2,8,1,66,2,3,2,6,4,0,0,0,0,1,52,0
0,3,2,1,1,1,1,0,1,2,8,4,66,2,3,2,6,0,0,0,0,0,1,36,0
4,5,2,1,1,1,1,0,1,2,8,1,66,2,3,2,4,4,0,0,8,0,1,52,0
4,5,2,1,1,1,1,0,1,2,8,1,66,2,3,2,4,4,0,0,8,0,1,47,0
0,3,-1,1,1,1,1,0,1,2,8,1,66,2,3,2,6,4,0,0,0,0,0,36,0
0,3,2,1,1,1,1,0,1,2,8,1,59,2,3,2,1,4,1,0,2,0,1,63,0
0,3,2,1,1,1,1,0,1,2,8,1,59,2,3,2,1,4,1,0,2,0,0,33,0
0,3,2,1,1,1,1,0,1,1,8,1,43,2,3,2,4,4,0,0,2,0,0,41,0
0,3,2,1,1,1,1,0,1,1,8,1,43,2,3,2,4,4,0,0,2,0,0,41,0
4,3,3,2,1,2,1,6,1,2,8,4,43,2,3,2,6,4,1,0,5,0,1,33,0
4,3,2,1,1,1,1,0,1,1,8,4,43,2,3,2,4,0,0,0,0,0,1,27,0
0,3,2,1,1,1,1,0,1,1,8,4,43,2,3,2,4,0,0,0,0,0,1,36,0
0,3,3,2,1,1,1,0,1,2,8,4,31,2,3,2,1,4,0,0,0,0,1,27,0
0,3,3,2,1,1,1,0,1,2,8,4,31,2,3,2,1,4,0,0,0,0,1,41,0
0,3,2,1,1,1,1,0,1,2,8,4,31,2,3,2,6,4,1,0,8,0,0,27,0
4,3,2,1,1,1,1,0,1,2,8,1,31,2,3,2,6,4,0,0,2,0,1,71,0
0,3,2,2,3,1,1,0,1,2,8,1,17,2,3,2,4,4,0,0,2,0,1,41,0
4,3,2,2,3,1,1,0,1,2,8,1,17,2,3,2,4,4,0,0,2,0,0,71,0
2,3,2,1,1,1,1,0,1,1,8,1,17,2,3,2,6,4,0,0,0,0,1,41,0
0,3,-1,1,3,1,1,0,1,2,8,1,17,2,3,2,1,4,0,0,0,0,1,57,0
4,2,2,1,1,1,1,6,1,2,8,4,5,2,3,2,4,4,1,0,0,0,1,27,0
4,2,2,1,1,1,1,6,1,2,8,4,5,2,3,2,4,4,1,0,0,0,1,27,0
4,3,-1,1,1,1,1,0,1,1,8,1,73,2,3,2,6,4,0,0,0,0,1,27,0
0,3,-1,1,1,1,1,0,5,1,8,1,73,2,3,2,4,0,0,0,0,0,1,27,0
0,3,-1,1,1,1,1,0,5,1,8,1,73,2,3,2,4,0,0,0,0,0,0,23,0
0,3,-1,1,1,1,1,0,1,1,8,1,73,2,3,2,4,0,0,0,8,0,0,23,0
4,3,-1,1,1,1,1,0,1,1,8,1,73,2,3,2,4,0,0,0,8,0,0,47,0
0,3,3,2,1,1,1,6,5,1,8,4,84,2,3,2,6,4,0,0,0,0,0,41,0
4,3,2,1,3,4,1,0,1,2,5,1,973,1,3,2,4,0,0,0,0,0,1,47,1
4,3,2,1,3,4,1,0,1,2,5,1,973,1,3,2,4,0,0,0,0,0,1,33,1
0,3,-1,1,1,2,1,0,1,1,8,1,973,2,3,2,1,0,0,0,2,0,1,23,0
0,3,-1,1,1,2,1,0,1,1,8,1,973,2,3,2,1,0,0,0,2,0,1,33,0
0,3,2,1,1,1,1,0,1,1,8,1,973,2,3,7,4,4,0,0,8,0,1,63,0
4,3,2,1,1,1,1,0,1,1,8,1,973,2,3,7,4,4,0,0,8,0,1,23,0
4,5,2,1,3,1,1,0,1,2,5,4,17,2,3,2,1,4,0,0,0,0,1,23,0
4,5,2,1,3,1,1,0,1,2,5,4,17,2,3,2,1,4,0,0,0,0,1,27,0
4,5,2,1,3,1,1,0,1,2,5,4,17,2,3,2,1,4,0,0,0,0,1,52,0
4,3,2,1,3,2,1,0,5,2,8,1,84,2,3,2,6,0,1,0,8,0,1,23,0
4,3,2,1,3,2,1,0,5,2,8,1,84,2,3,2,6,0,1,0,8,0,1,33,0
4,3,2,1,1,1,1,0,1,1,5,1,66,2,3,2,6,4,0,0,2,0,1,36,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,4,0,0,2,0,1,23,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,4,0,0,2,0,1,27,0
0,3,-1,1,1,1,1,0,1,2,5,1,73,2,3,2,6,4,0,0,8,0,0,63,0
4,3,2,1,1,1,1,0,1,1,5,2,66,2,3,2,6,4,1,0,2,0,0,27,0
4,3,2,1,1,1,1,0,1,2,5,1,66,1,3,2,1,4,0,0,2,0,1,36,0
4,3,2,1,1,1,1,0,1,2,5,1,66,1,3,2,1,4,0,0,2,0,1,36,0
2,3,2,1,1,1,1,0,1,1,5,1,59,2,3,2,6,0,0,0,8,0,0,27,0
2,3,-1,1,3,2,1,0,1,2,5,1,31,1,3,7,4,4,0,0,0,0,0,63,0
4,3,-1,1,3,2,1,0,1,2,5,1,31,1,3,7,4,4,0,0,0,0,1,41,0
0,2,2,1,1,1,1,0,1,2,5,1,17,1,3,2,4,4,0,0,0,0,0,36,0
0,2,2,1,1,1,1,0,1,2,5,1,17,1,3,2,4,4,0,0,0,0,1,27,0
4,2,2,1,1,1,1,0,1,2,5,1,17,1,3,2,4,4,0,0,0,0,0,33,0
0,2,2,1,1,1,1,0,1,2,5,1,17,1,3,2,4,4,0,0,0,0,1,47,0
0,5,-1,1,1,1,1,0,1,2,5,4,17,2,3,2,4,0,0,0,8,0,1,36,0
4,3,2,1,1,2,1,6,5,2,5,1,17,2,3,2,6,0,0,0,2,0,1,33,0
4,3,2,1,1,1,1,0,1,2,5,1,5,2,3,2,6,0,0,0,0,0,1,41,0
4,3,-1,1,1,1,1,0,5,1,5,1,73,2,3,2,1,0,0,0,5,0,0,27,0
0,3,-1,1,1,1,1,0,5,1,5,1,73,2,3,2,1,0,0,0,5,0,1,33,0
2,3,2,1,1,1,1,0,1,1,5,4,84,2,3,2,6,4,0,0,0,0,1,20,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,0,0,0,2,0,1,27,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,0,0,0,2,0,1,47,0
4,3,-1,2,1,1,1,6,1,1,5,1,84,2,3,2,4,0,0,0,5,0,1,33,1
0,3,-1,2,1,1,1,6,1,1,5,1,84,2,3,2,4,0,0,0,5,0,0,27,1
0,3,3,1,1,1,1,0,1,2,5,1,84,2,3,2,1,4,0,0,0,0,1,23,0
0,3,3,1,1,1,1,0,1,2,5,1,84,2,3,2,1,4,0,0,0,0,1,41,0
0,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,4,0,0,2,0,1,36,0
0,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,4,0,0,2,0,1,36,0
0,3,3,1,1,2,1,0,1,1,5,1,84,2,3,2,6,4,0,0,2,0,1,36,0
0,3,-1,1,1,1,1,0,1,2,5,1,84,2,3,2,4,4,0,0,8,0,1,27,0
0,3,-1,1,1,1,1,0,1,2,5,1,84,2,3,2,4,4,0,0,8,0,1,27,0
0,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,0,0,0,0,0,1,23,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,0,0,0,0,0,1,27,0
2,3,3,1,1,1,1,0,1,2,5,1,43,2,3,2,6,4,0,0,0,0,1,33,0
0,3,-1,1,1,1,1,0,1,2,5,4,84,2,3,2,6,4,1,0,2,0,0,36,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,4,0,0,2,0,1,71,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,4,0,0,2,0,1,41,0
0,3,2,1,1,1,1,0,1,2,5,1,66,1,3,2,6,4,1,0,2,0,0,52,1
0,3,2,1,1,1,1,0,1,2,5,1,31,2,3,2,6,4,0,0,2,0,1,36,0
4,3,2,1,1,1,1,0,1,2,5,2,973,1,3,2,6,0,0,0,0,0,1,23,1
4,3,2,1,3,1,1,0,1,2,5,1,73,1,3,2,1,4,0,0,2,0,1,23,0
0,3,2,1,3,1,1,0,1,2,5,1,73,1,3,2,1,4,0,0,2,0,1,57,0
4,3,2,1,1,2,1,0,1,2,5,1,43,1,3,2,1,4,1,0,0,0,1,23,0
0,3,2,1,1,2,1,0,1,2,5,1,43,1,3,2,1,4,1,0,0,0,1,27,0
4,3,2,1,1,1,1,0,1,2,5,2,73,1,3,2,6,4,0,0,8,0,0,33,0
4,1,-1,1,1,1,1,0,1,4,5,1,17,1,3,2,1,0,0,0,2,0,1,52,0
0,1,-1,1,1,1,1,0,1,4,5,1,17,1,3,2,1,0,0,0,2,0,1,23,0
4,3,2,1,1,1,1,0,1,2,5,1,5,1,3,2,1,4,0,0,0,0,1,52,0
4,3,2,1,1,1,1,0,1,2,5,1,5,1,3,2,1,4,0,0,0,0,1,36,0
0,3,2,1,1,1,1,0,1,1,5,1,66,1,3,2,4,4,1,0,2,0,0,23,0
4,3,2,1,1,1,1,0,1,1,5,1,66,1,3,2,4,4,1,0,2,0,0,23,0
0,3,2,1,3,1,1,0,1,2,5,1,43,1,3,2,1,4,0,0,2,0,0,36,0
0,3,2,1,3,1,1,0,1,2,5,1,43,1,3,2,1,4,0,0,2,0,0,52,0
4,3,2,1,1,1,1,0,1,2,5,1,66,2,3,2,6,0,0,0,0,0,1,23,0
0,3,2,1,1,2,1,0,1,2,5,1,31,1,3,2,6,4,0,0,2,0,1,41,0
0,3,2,1,1,2,1,0,1,2,5,1,31,1,3,2,6,4,0,0,2,0,1,36,0
0,3,2,1,1,2,1,0,1,2,5,1,31,1,3,2,6,4,0,0,2,0,0,36,0
0,3,2,1,1,1,1,0,1,2,5,1,66,1,3,2,4,4,0,0,2,0,1,52,0
4,3,2,1,1,1,1,0,1,2,5,1,66,1,3,2,4,4,0,0,2,0,1,23,0
4,3,2,1,1,1,1,0,1,2,5,1,66,1,3,2,4,4,0,0,2,0,1,33,0
0,5,2,1,1,1,1,0,1,2,5,1,66,1,3,2,4,4,0,0,5,0,0,27,0
0,5,2,1,1,1,1,0,1,2,5,1,66,1,3,2,4,4,0,0,5,0,0,33,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,4,0,0,2,0,1,36,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,4,0,0,2,0,1,57,0
4,3,2,1,1,2,1,0,1,2,5,1,31,1,3,2,6,0,1,0,2,0,1,33,0
0,2,3,2,1,1,1,0,1,2,5,1,84,1,3,2,4,4,0,0,8,0,1,36,0
4,3,2,1,1,1,1,0,1,2,5,1,73,1,3,7,1,4,0,0,0,0,1,52,0
2,3,2,1,1,1,1,0,1,2,5,1,73,1,3,7,1,4,0,0,0,0,1,81,0
0,2,3,1,1,1,1,0,1,4,5,1,84,1,3,2,6,4,1,0,8,0,0,27,0
0,1,-1,1,1,1,1,0,1,4,5,2,73,1,3,2,1,4,0,0,2,0,0,36,0
0,1,-1,1,1,1,1,0,1,4,5,2,73,1,3,2,1,4,0,0,2,0,1,33,0
0,3,2,1,1,1,1,0,1,2,5,2,17,1,3,2,1,4,1,0,0,0,1,27,1
4,1,3,2,1,1,1,0,1,4,5,1,84,1,3,2,1,4,0,0,5,0,1,52,0
4,1,3,2,1,1,1,0,1,4,5,1,84,1,3,2,1,4,0,0,5,0,1,23,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,1,0,0,0,2,0,1,23,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,1,0,0,0,2,0,1,23,0
4,3,2,1,3,1,1,0,5,2,5,1,59,2,3,2,6,4,1,0,0,0,1,41,1
4,3,-1,2,3,1,1,0,5,1,5,1,973,2,3,2,6,4,0,0,0,0,1,57,0
0,3,2,1,1,1,1,0,1,2,5,1,66,2,3,2,1,4,0,0,2,0,0,41,0
0,3,2,1,1,1,1,0,1,2,5,1,66,2,3,2,1,4,0,0,2,0,1,23,0
4,1,-1,1,1,1,1,0,1,2,5,1,84,1,3,2,6,0,1,0,8,0,1,33,0
4,1,-1,1,1,2,1,0,1,2,5,1,73,1,3,2,6,4,0,0,8,0,1,23,0
4,3,2,1,3,2,1,0,1,2,5,1,66,2,3,2,4,4,0,0,2,0,1,23,0
4,3,2,1,3,2,1,0,1,2,5,1,66,2,3,2,4,4,0,0,2,0,1,36,0
4,1,-1,1,1,2,1,0,1,2,5,1,84,1,3,2,6,4,1,0,0,0,1,81,0
0,3,-1,1,1,1,1,6,5,2,5,1,973,2,3,2,6,4,0,0,0,0,0,36,0
4,3,2,1,1,2,1,0,1,2,5,2,84,1,3,2,6,4,1,0,2,0,1,41,0
4,3,2,1,1,1,1,6,1,2,5,4,84,2,3,2,6,0,1,0,0,0,1,36,0
4,2,3,2,1,1,1,0,1,2,5,4,84,2,3,2,6,4,1,0,8,0,1,23,0
0,3,2,1,3,1,1,0,1,2,5,1,73,1,3,2,4,4,0,0,2,0,1,27,0
0,3,2,1,3,1,1,0,1,2,5,1,73,1,3,2,4,4,0,0,2,0,1,27,0
0,3,2,1,3,1,1,0,1,2,5,1,73,1,3,2,4,4,0,0,2,0,1,36,0
0,2,3,2,3,1,1,0,1,4,5,2,973,1,3,2,1,4,0,0,2,0,1,47,0
0,2,3,2,3,1,1,0,1,4,5,2,973,1,3,2,1,4,0,0,2,0,1,36,0
0,3,2,1,1,1,1,0,1,2,5,1,66,2,3,2,4,4,0,0,5,0,1,47,0
0,3,2,1,1,1,1,0,1,2,5,1,66,2,3,2,4,4,0,0,5,0,0,23,0
0,3,2,1,1,1,1,0,1,2,5,1,66,2,3,2,4,0,0,0,8,0,1,23,0
0,3,2,1,1,1,1,0,1,2,5,1,66,2,3,2,4,0,0,0,8,0,0,63,0
0,3,2,1,1,1,1,6,1,1,5,1,59,2,3,2,6,0,1,0,0,0,1,36,0
2,3,2,1,1,1,1,6,1,1,5,1,84,2,3,2,6,4,0,0,2,0,0,81,0
0,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,1,4,0,0,2,0,0,41,0
0,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,1,4,0,0,2,0,1,41,0
0,3,2,2,1,1,1,0,1,2,5,1,43,2,3,7,6,4,0,0,0,0,0,27,0
0,3,2,1,3,1,1,0,1,2,5,1,43,2,3,2,4,4,0,0,2,0,1,27,0
0,3,2,1,3,1,1,0,1,2,5,1,43,2,3,2,4,4,0,0,2,0,1,47,0
4,3,2,1,1,1,1,6,1,1,5,2,31,2,3,7,4,4,0,0,0,0,1,27,0
4,3,2,1,1,1,1,6,1,1,5,2,31,2,3,7,4,4,0,0,0,0,1,41,0
4,3,2,1,1,1,1,0,1,2,5,4,31,2,3,2,1,4,0,0,0,0,1,33,0
0,3,2,1,1,1,1,0,1,2,5,1,66,2,3,2,4,4,0,0,5,0,1,13,0
0,3,2,1,1,1,1,0,1,2,5,1,66,2,3,2,4,4,0,0,5,0,0,23,0
2,3,2,1,1,2,1,0,1,2,5,1,31,2,3,2,6,4,0,0,2,0,1,23,0
4,3,-1,1,1,1,1,0,1,2,5,1,66,2,3,2,6,4,0,0,2,0,1,13,0
0,2,3,2,1,2,1,0,1,4,5,1,31,1,3,2,6,4,1,0,0,0,0,47,0
2,3,2,1,3,2,1,0,1,2,5,1,66,2,3,2,1,4,0,0,0,0,0,57,0
4,3,2,1,3,2,1,0,1,2,5,1,66,2,3,2,1,4,0,0,0,0,0,23,0
0,3,2,2,1,1,1,0,1,4,5,2,17,2,3,2,6,4,0,2,0,0,1,33,0
0,3,2,1,1,1,1,0,1,2,5,1,17,2,3,2,1,4,1,0,2,0,1,47,0
4,3,2,1,1,1,1,0,1,2,5,1,17,2,3,2,1,4,1,0,2,0,1,23,0
4,3,-1,1,1,1,1,0,1,2,5,1,17,2,3,2,6,0,0,0,0,0,0,36,0
0,3,-1,1,1,2,1,6,1,2,5,4,17,2,3,2,1,4,0,0,0,0,1,33,0
0,3,-1,1,1,2,1,6,1,2,5,4,17,2,3,2,1,4,0,0,0,0,1,33,0
0,3,2,1,1,1,1,6,1,2,5,1,31,2,3,2,4,4,0,0,0,0,0,33,0
4,3,2,1,1,1,1,6,1,2,5,1,31,2,3,2,4,4,0,0,0,0,0,20,0
0,5,3,1,1,1,1,6,5,2,5,4,17,2,3,2,1,4,0,0,0,0,1,33,0
0,5,3,1,1,1,1,6,5,2,5,4,17,2,3,2,1,4,0,0,0,0,1,13,0
0,3,-1,1,1,1,1,0,1,2,5,1,17,2,3,2,1,0,1,0,0,0,1,27,0
4,3,3,2,3,1,1,0,1,2,5,1,73,2,3,2,6,4,0,0,2,0,1,71,0
4,3,2,1,1,1,1,0,1,2,5,4,5,2,3,2,1,0,0,0,0,0,1,23,0
0,3,2,1,1,1,1,0,1,2,5,4,5,2,3,2,1,0,0,0,0,0,1,27,0
4,3,-1,1,3,1,1,0,1,1,5,4,73,2,3,2,6,4,1,0,0,0,1,27,0
0,3,-1,1,1,1,1,0,1,2,5,2,5,1,3,2,6,4,1,0,2,0,1,47,0
0,3,-1,2,1,1,1,0,1,2,5,2,73,2,3,2,1,4,0,0,5,0,1,41,0
0,3,-1,2,1,1,1,0,1,2,5,2,73,2,3,2,1,4,0,0,5,0,1,41,0
0,3,-1,1,3,1,1,0,1,1,5,1,73,2,3,2,6,4,1,0,8,0,1,41,0
4,3,2,1,1,1,1,0,1,1,5,4,73,2,3,2,6,0,0,0,0,0,1,23,0
0,3,-1,2,1,1,1,0,1,1,5,1,73,2,3,2,1,0,0,0,0,0,1,33,0
0,3,-1,2,1,1,1,0,1,1,5,1,73,2,3,2,1,0,0,0,0,0,1,41,0
4,3,2,2,1,1,1,0,1,2,5,1,73,2,3,2,4,4,0,0,2,0,0,47,0
4,3,2,1,1,1,1,0,1,2,5,4,73,2,3,2,6,0,0,0,0,0,1,36,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,4,0,0,8,0,0,41,0
4,3,2,2,1,1,1,0,5,1,5,1,73,2,3,2,6,0,0,0,8,0,1,63,0
0,3,2,1,1,1,1,0,1,1,5,1,84,2,3,2,1,4,0,0,0,0,1,71,0
0,3,2,1,3,1,1,0,1,1,5,1,73,2,3,2,4,0,0,0,8,0,0,27,0
0,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,1,4,0,0,2,0,1,33,0
0,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,1,4,0,0,2,0,0,27,0
4,3,-1,2,1,2,1,0,1,1,5,4,73,2,3,2,6,4,1,0,2,0,1,27,0
0,3,2,1,3,1,1,0,1,2,5,1,84,2,3,2,1,4,0,0,0,0,1,27,0
4,3,2,1,3,1,1,0,1,2,5,1,84,2,3,2,1,4,0,0,0,0,1,27,0
4,3,3,2,1,1,1,0,1,2,5,2,84,1,3,2,1,4,0,0,0,0,1,41,0
0,3,3,2,1,1,1,0,1,2,5,2,84,1,3,2,1,4,0,0,0,0,0,23,0
0,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,4,0,0,5,0,1,41,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,4,0,0,5,0,1,36,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,4,4,0,0,5,0,1,27,0
4,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,6,4,0,0,2,0,1,36,0
0,3,2,1,1,1,1,0,1,2,5,1,84,2,3,2,6,4,0,0,2,0,1,52,0
4,3,-1,1,1,1,1,0,1,1,5,4,84,2,3,2,1,4,0,0,2,0,1,41,0
0,3,-1,1,1,1,1,0,1,1,5,4,84,2,3,2,1,4,0,0,2,0,1,27,0
0,3,3,1,1,1,1,0,1,2,5,1,84,2,3,2,1,0,0,0,2,0,1,41,0
4,5,-1,4,3,4,1,0,5,1,5,1,59,1,3,2,1,0,0,2,0,0,1,23,0
4,5,-1,4,3,4,1,0,5,1,5,1,59,1,3,2,1,0,0,2,0,0,1,52,0
4,1,3,2,1,1,1,0,1,2,5,2,31,1,3,2,6,0,1,0,2,0,1,41,0
0,3,2,1,1,1,1,0,1,2,5,1,43,2,3,2,4,4,0,0,0,0,1,41,0
2,3,2,1,1,1,1,0,1,2,5,1,43,2,3,2,4,4,0,0,0,0,1,63,0
0,2,-1,1,1,1,1,0,1,2,5,1,17,1,3,2,6,4,1,0,2,0,1,47,1
4,3,3,1,1,1,1,0,1,2,5,2,73,2,3,2,6,4,1,0,0,0,1,33,0
0,3,2,1,1,1,1,0,1,2,11,1,17,2,3,2,6,4,0,0,0,0,1,23,1
4,3,-1,1,3,2,1,0,1,2,11,1,5,2,3,7,1,4,0,0,2,0,0,27,0
0,3,-1,2,1,1,1,0,1,2,11,1,73,2,3,2,1,4,0,0,0,0,1,23,0
0,3,-1,2,1,1,1,0,1,2,11,1,73,2,3,2,1,4,0,0,0,0,1,47,0
0,3,2,1,1,1,1,0,5,1,11,1,73,2,3,2,1,0,0,0,0,0,0,23,0
0,3,2,1,1,1,1,0,5,1,11,1,73,2,3,2,1,0,0,0,0,0,1,27,0
0,3,2,1,1,1,1,0,1,1,11,1,73,2,3,2,6,0,0,0,0,0,1,52,0
4,3,2,1,1,1,1,0,5,1,11,1,73,2,3,2,4,4,0,0,5,0,1,41,0
4,3,2,1,1,1,1,0,5,1,11,1,73,2,3,2,4,4,0,0,5,0,1,27,0
4,3,-1,2,1,1,1,0,1,1,11,1,73,2,3,2,4,4,0,0,0,0,1,52,0
0,3,-1,2,1,1,1,0,1,1,11,1,73,2,3,2,4,4,0,0,0,0,0,41,0
4,3,-1,1,1,1,1,0,1,1,11,1,73,2,3,2,6,4,0,0,0,0,0,57,0
4,3,-1,1,3,1,1,6,1,2,11,4,84,2,3,2,4,0,0,0,2,0,1,36,0
4,3,-1,1,3,1,1,6,1,2,11,4,84,2,3,2,4,0,0,0,2,0,1,33,0
0,3,2,1,3,1,1,0,1,2,11,1,84,2,3,2,4,4,0,0,2,0,1,41,0
