trajet,catr,circ,nbv,prof,plan,surf,infra,situ,vma,mois,lum,dep,agg,int,atm,col,catv,obs,obsm,choc,pieton,sexe_conducteur,age,Num_Acc,Y
0,4,2,1,1,1,1,0,2,2,1,2,972,2,2,1,1,3,0,2,1,0,1,30,202200027671,0
9,4,2,1,1,1,1,0,2,2,1,2,972,2,2,1,1,3,0,2,1,0,0,50,202200027671,0
5,4,2,1,2,3,1,0,2,2,1,1,93,2,9,1,6,4,0,0,2,1,1,26,202200028163,0
3,4,2,1,2,1,1,0,2,2,1,5,91,2,3,1,1,3,0,2,1,0,1,49,202200027671,0
4,4,2,1,2,1,1,0,2,2,1,5,91,2,3,1,1,3,0,2,1,0,1,23,202200027671,0
0,4,2,1,1,2,1,0,2,2,1,1,90,2,2,1,3,3,0,2,3,0,1,30,202200028163,0
0,4,2,1,1,2,1,0,2,2,1,1,90,2,2,1,3,3,0,2,3,0,0,50,202200028163,0
0,4,2,1,1,2,1,0,2,1,1,1,79,2,4,1,3,0,0,2,1,0,1,22,202200028163,0
9,4,2,1,1,2,1,0,2,1,1,1,79,2,4,1,3,0,0,2,1,0,1,26,202200028163,0
9,4,2,1,2,1,1,0,8,2,1,3,77,2,6,1,3,0,0,2,7,0,1,61,202200027671,0
0,4,2,1,2,1,1,0,8,2,1,3,77,2,6,1,3,0,0,2,7,0,0,47,202200027671,0
0,4,2,1,1,2,1,0,2,1,1,1,76,2,1,1,6,3,0,0,8,1,0,26,202200028216,0
1,4,2,3,1,1,1,0,2,2,1,3,77,2,2,1,2,3,0,2,6,0,0,26,202200027671,0
1,4,2,3,1,1,1,0,2,2,1,3,77,2,2,1,2,3,0,2,6,0,1,31,202200027671,0
0,4,2,1,1,1,1,8,2,2,1,2,77,2,3,1,2,3,0,2,3,0,1,51,202200027754,0
0,4,2,1,1,1,1,8,2,2,1,2,77,2,3,1,2,3,0,2,3,0,1,32,202200027754,0
5,4,2,1,1,1,1,0,4,3,1,2,71,1,2,8,7,3,0,0,1,0,1,66,202200027754,1
0,4,2,8,1,2,1,5,5,2,1,1,66,2,2,1,3,1,0,2,5,0,1,43,202200028216,0
5,4,2,8,1,2,1,5,5,2,1,1,66,2,2,1,3,1,0,2,5,0,1,47,202200028216,0
0,4,1,1,-1,1,2,3,1,2,1,2,67,2,2,2,2,0,0,2,7,0,1,21,202200028541,0
9,4,1,1,-1,1,2,3,1,2,1,2,67,2,2,2,2,0,0,2,7,0,1,21,202200028541,0
5,4,2,1,1,2,1,0,8,2,1,5,64,2,1,1,7,0,8,0,1,0,1,24,202200028216,0
0,4,2,1,2,2,1,0,2,2,1,1,62,2,2,1,3,3,0,2,8,0,0,23,202200028216,0
0,4,2,1,2,2,1,0,2,2,1,1,62,2,2,1,3,3,0,2,8,0,1,31,202200028216,0
0,4,1,1,1,2,1,0,2,2,1,1,62,2,1,1,2,3,0,2,3,0,0,44,202200028216,0
0,4,1,1,1,2,1,0,2,2,1,1,62,2,1,1,2,3,0,2,3,0,1,35,202200028216,0
5,4,2,5,-1,1,1,0,1,2,1,5,59,2,1,1,1,3,0,0,3,0,0,21,202200027188,1
9,4,2,5,-1,1,1,0,1,2,1,5,59,2,1,1,1,3,0,0,3,0,1,35,202200027188,1
5,4,2,1,1,2,1,0,2,2,1,5,59,2,1,1,6,3,0,0,2,1,1,26,202200028216,0
4,4,2,3,-1,1,1,0,1,2,1,5,56,1,9,1,-1,4,0,2,3,0,1,24,202200027233,0
4,4,2,3,-1,1,1,0,1,2,1,5,56,1,9,1,-1,4,0,2,3,0,1,49,202200027233,0
5,4,2,1,1,2,1,0,2,1,1,1,56,2,1,1,6,4,0,0,1,1,1,26,202200028216,0
2,4,2,4,1,2,1,0,2,2,1,1,53,2,2,1,3,3,0,2,8,0,1,53,202200028216,0
4,4,2,4,1,2,1,0,2,2,1,1,53,2,2,1,3,3,0,2,8,0,1,51,202200028216,0
0,4,2,1,1,2,1,0,2,2,1,2,52,2,1,1,3,3,0,2,2,0,0,33,202200028269,0
0,4,2,1,1,2,1,0,2,2,1,2,52,2,1,1,3,3,0,2,2,0,0,42,202200028269,0
5,4,1,1,1,2,2,0,2,2,1,1,37,2,2,2,7,5,0,0,7,0,1,27,202200028269,0
1,4,2,1,1,1,1,0,2,3,1,3,36,1,2,1,2,3,0,2,3,0,1,45,202200027754,0
2,4,2,1,1,1,1,0,2,3,1,3,36,1,2,1,2,3,0,2,3,0,1,18,202200027754,0
1,4,2,5,1,2,1,0,2,2,1,1,34,2,2,1,1,4,0,2,2,0,1,32,202200028269,0
0,4,2,5,1,2,1,0,2,2,1,1,34,2,2,1,1,4,0,2,2,0,1,38,202200028269,0
1,4,2,1,1,2,2,0,2,2,1,5,33,2,2,8,6,3,0,0,2,1,0,26,202200028269,0
4,4,2,1,1,2,1,0,2,1,1,1,33,2,1,1,3,4,0,2,1,0,1,49,202200028269,0
2,4,2,1,1,2,1,0,2,1,1,1,33,2,1,1,3,4,0,2,1,0,1,22,202200028269,0
0,4,2,1,1,2,2,0,2,2,1,5,21,2,1,8,3,2,0,2,1,0,1,23,202200028269,0
5,4,2,1,1,2,2,0,2,2,1,5,21,2,1,8,3,2,0,2,1,0,1,51,202200028269,0
1,4,1,3,1,1,2,0,1,3,1,3,13,1,2,9,5,3,3,2,2,0,1,20,202200026680,0
0,4,1,3,1,1,2,0,1,3,1,3,13,1,2,9,5,3,3,2,2,0,0,54,202200026680,0
0,4,1,3,1,1,2,0,1,3,1,3,13,1,2,9,5,3,3,2,2,0,1,42,202200026680,0
5,4,1,3,1,1,2,0,1,3,1,3,13,1,2,9,5,3,3,2,2,0,1,18,202200026680,0
0,4,1,1,2,2,1,0,2,2,1,2,14,2,1,1,1,0,15,0,1,0,0,53,202200028269,0
0,4,1,1,2,2,1,0,2,2,1,2,14,2,1,1,1,0,15,0,1,0,0,73,202200028269,0
9,4,2,1,1,2,1,0,2,2,1,1,14,2,2,1,1,3,0,2,1,0,0,59,202200028269,0
9,4,2,1,1,2,1,0,2,2,1,1,14,2,2,1,1,3,0,2,1,0,1,62,202200028269,0
1,4,2,4,1,1,1,0,2,2,1,2,1,2,2,7,3,1,0,2,3,0,0,38,202200027754,0
1,4,2,4,1,1,1,0,2,2,1,2,1,2,2,7,3,1,0,2,3,0,1,60,202200027754,0
5,4,1,3,2,1,1,0,1,4,1,2,971,1,2,1,3,0,0,2,1,0,0,18,202200026680,0
0,4,1,3,2,1,1,0,1,4,1,2,971,1,2,1,3,0,0,2,1,0,1,18,202200026680,0
5,4,1,3,2,1,1,0,1,4,1,2,971,1,2,1,3,0,0,2,1,0,0,61,202200026680,0
0,4,1,1,1,2,1,0,2,2,1,5,68,2,2,1,3,3,0,2,3,0,0,35,202200028322,0
0,4,1,1,1,2,1,0,2,2,1,5,68,2,2,1,3,3,0,2,3,0,1,26,202200028322,0
4,4,2,1,1,1,1,0,4,2,1,2,91,2,2,1,6,0,0,0,1,1,1,51,202200027754,0
0,4,2,3,-1,1,1,0,1,2,1,5,84,2,1,1,7,0,0,0,3,0,1,21,202200027270,0
5,4,2,4,4,3,1,0,2,2,1,1,50,2,1,1,3,0,0,2,3,0,1,59,202200028322,0
5,4,2,4,4,3,1,0,2,2,1,1,50,2,1,1,3,0,0,2,3,0,1,26,202200028322,0
4,4,2,3,1,2,1,0,2,2,1,1,49,2,1,1,3,4,0,2,7,0,1,49,202200028322,0
0,4,2,3,1,2,1,0,2,2,1,1,49,2,1,1,3,4,0,2,7,0,1,69,202200028322,0
0,4,2,8,1,1,1,0,1,4,11,3,87,1,2,1,3,3,0,2,3,0,1,53,202200026726,0
0,4,2,8,1,1,1,0,1,4,11,3,87,1,2,1,3,3,0,2,3,0,0,57,202200026726,0
0,4,2,8,1,1,1,0,1,4,11,3,87,1,2,1,3,3,0,2,3,0,0,20,202200026726,0
0,4,2,8,1,1,1,0,1,4,11,3,87,1,2,1,3,3,0,2,3,0,1,38,202200026726,0
0,4,2,8,1,1,1,0,1,4,11,3,87,1,2,1,3,3,0,2,3,0,1,42,202200026726,0
2,4,2,1,1,3,1,0,2,2,1,1,37,2,6,1,2,3,0,2,5,0,0,36,202200028322,0
5,4,2,1,1,3,1,0,2,2,1,1,37,2,6,1,2,3,0,2,5,0,0,23,202200028322,0
4,4,4,6,1,1,1,-1,1,2,11,1,972,1,1,1,3,3,0,2,1,0,1,59,202200028541,0
1,4,4,6,1,1,1,-1,1,2,11,1,972,1,1,1,3,3,0,2,1,0,1,53,202200028541,0
4,4,4,6,1,1,1,-1,1,2,11,1,972,1,1,1,3,3,0,2,1,0,1,18,202200028541,0
0,4,1,1,1,3,1,9,3,1,11,1,91,2,1,1,3,3,0,0,3,1,1,50,202200028322,0
0,4,1,1,2,3,1,0,2,2,1,1,27,2,1,1,7,0,0,0,7,0,1,38,202200028322,0
5,4,2,4,1,2,1,0,2,1,1,1,27,2,1,1,6,3,0,0,3,1,1,26,202200028322,0
0,4,2,1,1,1,1,0,2,3,1,5,14,2,2,1,1,5,1,0,1,0,1,33,202200027754,0
0,4,2,1,1,2,1,0,2,2,1,5,14,2,1,1,2,5,1,0,1,0,1,31,202200028322,0
-1,4,1,1,2,2,1,0,2,2,1,1,14,2,2,1,3,4,0,2,0,0,0,26,202200028386,0
0,4,1,1,2,2,1,0,2,2,1,1,14,2,2,1,3,4,0,2,0,0,1,55,202200028386,0
-1,4,2,3,1,2,1,0,2,2,1,1,14,2,1,1,3,3,0,2,7,0,0,26,202200028386,0
0,4,2,3,1,2,1,0,2,2,1,1,14,2,1,1,3,3,0,2,7,0,1,24,202200028386,0
5,4,2,1,1,2,1,0,2,1,11,1,73,2,2,1,3,0,0,2,5,0,1,26,202200028386,0
4,4,2,1,1,2,1,0,2,1,11,1,73,2,2,1,3,0,0,2,5,0,1,48,202200028386,0
0,4,2,1,2,2,1,0,2,2,1,1,14,2,2,1,3,1,0,2,1,0,0,59,202200028386,0
-1,4,2,1,2,2,1,0,2,2,1,1,14,2,2,1,3,1,0,2,1,0,0,26,202200028386,0
9,4,1,1,1,2,1,0,2,1,11,5,73,2,6,1,2,3,0,2,5,0,0,26,202200028386,0
9,4,1,1,1,2,1,0,2,1,11,5,73,2,6,1,2,3,0,2,5,0,1,27,202200028386,0
2,4,1,1,1,2,1,0,2,1,11,1,73,2,2,1,6,5,0,0,3,1,1,26,202200028386,0
1,4,2,1,1,2,1,0,2,1,11,1,73,2,1,1,3,3,0,2,7,0,0,42,202200028386,0
1,4,2,1,1,2,1,0,2,1,11,1,73,2,1,1,3,3,0,2,7,0,0,37,202200028386,0
0,4,2,1,1,1,1,0,2,2,11,5,94,2,3,1,3,5,0,2,8,0,1,50,202200027754,0
0,4,2,1,1,1,1,0,2,2,11,5,94,2,3,1,3,5,0,2,8,0,1,59,202200027754,0
9,4,2,1,1,3,1,0,2,2,11,5,94,2,2,1,1,3,0,2,6,0,0,23,202200027754,0
1,4,2,1,1,3,1,0,2,2,11,5,94,2,2,1,1,3,0,2,6,0,1,53,202200027754,0
0,4,2,1,1,1,1,0,2,2,11,3,94,2,3,8,3,5,0,2,1,0,1,31,202200027852,0
9,4,2,1,1,1,1,0,2,2,11,3,94,2,3,8,3,5,0,2,1,0,1,48,202200027852,0
0,4,2,1,1,2,1,0,2,2,11,5,91,2,1,1,3,5,0,2,2,0,1,43,202200028386,0
0,4,2,1,1,2,1,0,2,2,11,5,91,2,1,1,3,5,0,2,2,0,1,51,202200028386,0
5,4,-1,1,1,2,1,6,2,2,11,2,92,2,9,1,2,0,0,2,3,0,1,62,202200027852,0
0,4,-1,1,1,2,1,6,2,2,11,2,92,2,9,1,2,0,0,2,3,0,1,49,202200027852,0
0,4,1,1,2,1,1,2,2,2,11,5,92,2,9,2,7,0,0,0,0,0,1,29,202200027852,0
0,4,1,1,1,1,1,0,2,2,11,2,92,2,2,1,6,1,0,0,1,1,1,28,202200027852,0
5,4,2,1,1,2,1,0,2,2,11,1,91,2,1,1,3,5,0,2,2,0,1,39,202200028449,0
2,4,2,1,1,2,1,0,2,2,11,1,91,2,1,1,3,5,0,2,2,0,1,21,202200028449,0
5,4,2,1,4,3,1,0,2,3,11,2,48,1,2,1,7,3,12,0,6,0,0,57,202200027852,0
2,4,2,1,1,2,1,0,2,2,11,2,62,1,6,8,3,0,0,2,7,0,1,17,202200027852,0
1,4,2,1,1,2,1,0,2,2,11,2,62,1,6,8,3,0,0,2,7,0,1,57,202200027852,0
2,4,2,1,1,2,1,0,2,3,11,3,15,1,2,2,7,3,0,0,3,0,0,22,202200027852,0
5,4,2,1,1,1,1,0,2,1,11,5,73,2,3,1,3,2,0,2,3,0,1,16,202200027852,0
5,4,2,1,1,1,1,0,2,1,11,5,73,2,3,1,3,2,0,2,3,0,1,44,202200027852,0
0,4,2,1,2,3,1,0,2,3,11,2,67,1,2,2,5,3,3,2,1,0,1,55,202200027880,1
0,4,2,1,2,3,1,0,2,3,11,2,67,1,2,2,5,3,3,2,1,0,0,59,202200027880,1
4,4,2,1,2,3,1,0,2,3,11,2,67,1,2,2,5,3,3,2,1,0,1,68,202200027880,1
9,4,2,1,2,3,1,0,2,3,11,2,67,1,2,2,5,3,3,2,1,0,1,19,202200027880,1
2,4,2,1,2,2,1,0,2,2,11,1,12,2,1,1,2,2,1,0,1,0,0,20,202200028449,0
1,4,2,1,2,2,1,0,2,2,11,1,12,2,1,1,2,2,1,0,1,0,0,48,202200028449,0
1,4,2,4,2,2,1,0,4,4,11,2,49,1,9,1,3,0,0,2,6,0,1,27,202200027880,0
9,4,2,4,2,2,1,0,4,4,11,2,49,1,9,1,3,0,0,2,6,0,1,35,202200027880,0
0,4,2,1,1,2,1,0,2,1,9,5,87,2,6,1,3,1,0,2,1,0,1,51,202200028449,0
0,4,2,1,1,2,1,0,2,1,9,5,87,2,6,1,3,1,0,2,1,0,1,35,202200028449,0
5,4,2,1,1,1,1,6,2,1,11,2,24,1,2,1,3,1,0,2,3,0,1,29,202200027880,0
4,4,2,1,1,1,1,6,2,1,11,2,24,1,2,1,3,1,0,2,3,0,1,49,202200027880,0
0,4,2,0,1,1,1,0,5,2,9,3,85,2,2,1,6,0,0,2,1,0,0,18,202200027880,0
0,4,2,0,1,1,1,0,5,2,9,3,85,2,2,1,6,0,0,2,1,0,0,64,202200027880,0
5,4,1,1,2,2,2,0,2,2,11,5,29,2,1,2,6,3,1,0,2,0,1,73,202200028449,0
1,4,2,1,1,1,1,0,4,3,11,3,15,1,2,1,6,3,15,0,3,0,0,29,202200027880,0
5,4,2,1,1,1,1,0,2,2,11,2,6,2,2,1,3,3,0,2,3,0,1,48,202200027880,0
5,4,2,1,1,1,1,0,2,2,11,2,6,2,2,1,3,3,0,2,3,0,0,72,202200027880,0
5,4,2,1,1,1,1,0,4,3,11,2,25,1,2,1,6,3,12,0,1,0,0,71,202200027880,0
1,4,2,1,1,2,1,3,6,2,11,2,44,2,7,5,3,3,0,4,7,0,1,23,202200028449,1
4,4,2,1,1,2,1,3,6,2,11,2,44,2,7,5,3,3,0,4,7,0,1,50,202200028449,1
0,4,2,1,1,3,1,0,2,2,9,1,66,2,2,1,6,3,0,2,1,0,1,27,202200028449,0
0,4,2,1,1,3,1,0,2,2,9,1,66,2,2,1,6,3,0,2,1,0,0,53,202200028449,0
5,4,2,1,1,1,1,0,2,2,11,5,94,2,2,1,6,0,8,0,1,0,1,43,202200027920,1
0,4,2,1,2,2,1,0,2,1,11,2,69,1,2,2,1,3,0,2,1,0,0,50,202200027920,0
0,4,2,1,2,2,1,0,2,1,11,2,69,1,2,2,1,3,0,2,1,0,1,51,202200027920,0
1,4,1,1,1,1,1,0,2,2,11,2,76,1,3,7,3,3,0,0,8,0,1,51,202200027920,0
1,4,1,1,1,1,1,0,2,2,11,2,76,1,3,7,3,3,0,0,8,0,0,53,202200027920,0
9,4,2,1,1,2,1,3,6,2,9,5,62,2,7,1,3,3,0,4,1,0,1,26,202200028449,0
4,4,2,1,1,2,1,3,6,2,9,5,62,2,7,1,3,3,0,4,1,0,1,49,202200028449,0
5,4,1,1,1,1,1,0,2,2,9,2,62,2,2,1,3,1,0,2,8,0,1,61,202200027920,0
5,4,1,1,1,1,1,0,2,2,9,2,62,2,2,1,3,1,0,2,8,0,1,69,202200027920,0
5,4,-1,1,1,1,1,0,4,3,10,3,60,1,2,2,7,3,0,0,0,0,1,70,202200027920,1
9,4,1,1,1,3,4,3,1,2,11,1,32,1,1,2,7,3,16,-1,0,0,1,21,202200028582,0
1,4,1,6,-1,1,1,0,1,2,9,1,59,2,9,1,2,1,0,2,1,0,1,31,202200027320,0
1,4,1,6,-1,1,1,0,1,2,9,1,59,2,9,1,2,1,0,2,1,0,1,60,202200027320,0
0,4,1,1,-1,1,1,-1,1,3,11,3,973,1,1,1,1,3,3,2,3,0,1,56,202200028608,0
0,4,1,1,-1,1,1,-1,1,3,11,3,973,1,1,1,1,3,3,2,3,0,0,16,202200028608,0
1,4,2,6,2,1,1,0,1,3,11,1,87,1,2,1,3,0,0,2,2,0,1,49,202200026781,0
1,4,2,6,2,1,1,0,1,3,11,1,87,1,2,1,3,0,0,2,2,0,1,20,202200026781,0
0,4,4,1,1,2,1,-1,1,3,11,1,972,1,1,1,6,5,0,2,8,0,1,32,202200028608,0
0,4,4,1,1,2,1,-1,1,3,11,1,972,1,1,1,6,5,0,2,8,0,1,56,202200028608,0
0,4,2,5,-1,3,2,0,1,2,9,5,39,1,1,3,-1,3,0,2,1,0,1,22,202200027353,0
1,4,2,5,-1,3,2,0,1,2,9,5,39,1,1,3,-1,3,0,2,1,0,1,38,202200027353,0
4,4,2,1,1,2,1,0,2,2,1,1,90,2,1,1,3,0,0,2,7,0,1,39,202200028449,0
9,4,2,1,1,2,1,0,2,2,1,1,90,2,1,1,3,0,0,2,7,0,1,77,202200028449,0
0,4,2,4,1,2,2,0,2,2,1,4,90,2,1,2,2,3,0,2,3,0,1,78,202200028541,0
0,4,2,4,1,2,2,0,2,2,1,4,90,2,1,2,2,3,0,2,3,0,0,27,202200028541,0
5,4,2,1,2,2,1,0,2,2,9,1,30,2,2,1,6,3,6,0,1,0,1,55,202200028541,0
9,4,2,1,1,2,8,9,2,2,11,1,972,2,2,1,6,3,0,2,1,0,1,27,202200028541,0
9,4,2,1,1,2,8,9,2,2,11,1,972,2,2,1,6,3,0,2,1,0,1,26,202200028541,0
5,4,1,4,1,2,1,0,2,2,5,1,73,2,1,1,3,3,0,2,7,0,1,35,202200028541,0
5,4,1,4,1,2,1,0,2,2,5,1,73,2,1,1,3,3,0,2,7,0,1,26,202200028541,0
4,4,2,5,1,3,1,5,1,2,11,3,93,1,2,1,2,3,0,2,3,0,1,61,202200026857,0
0,4,2,5,1,3,1,5,1,2,11,3,93,1,2,1,2,3,0,2,3,0,1,31,202200026857,0
0,4,-1,3,1,1,1,0,1,2,11,1,93,2,2,1,2,3,0,2,6,0,0,16,202200026916,0
0,4,-1,3,1,1,1,0,1,2,11,1,93,2,2,1,2,3,0,2,6,0,1,55,202200026916,0
5,4,1,5,1,1,1,0,2,2,11,2,972,2,2,1,6,3,0,0,2,1,0,68,202200027920,0
9,4,2,5,1,1,1,0,1,2,11,1,94,2,9,1,3,3,0,2,2,0,1,45,202200026916,0
0,4,2,5,1,1,1,0,1,2,11,1,94,2,9,1,3,3,0,2,2,0,0,21,202200026916,0
-1,4,1,1,2,2,1,0,1,2,11,5,94,2,4,1,2,3,6,-1,3,0,0,18,202200026968,0
5,4,1,1,2,2,1,0,1,2,11,5,94,2,4,1,2,3,6,-1,3,0,0,29,202200026968,0
-1,4,2,1,2,3,1,6,4,2,9,1,26,2,1,1,6,3,0,0,1,1,0,26,202200028541,0
5,4,2,1,1,2,2,0,2,2,11,5,90,2,1,2,6,3,0,0,2,1,0,26,202200028541,0
5,4,2,1,1,2,1,0,2,2,11,1,90,2,1,1,7,3,2,0,2,0,0,56,202200028541,0
2,4,2,1,1,2,1,0,2,2,9,2,21,2,2,1,3,0,0,2,1,0,1,22,202200028541,0
2,4,2,1,1,2,1,0,2,2,9,2,21,2,2,1,3,0,0,2,1,0,1,27,202200028541,0
0,4,1,1,1,2,1,5,2,2,9,1,21,2,7,1,6,3,0,0,1,1,1,26,202200028582,0
0,4,2,4,1,1,1,6,2,2,11,2,91,2,6,1,3,3,0,2,7,0,1,22,202200027920,0
0,4,2,4,1,1,1,6,2,2,11,2,91,2,6,1,3,3,0,2,7,0,1,39,202200027920,0
4,4,2,1,1,2,1,9,6,2,5,1,92,2,6,1,3,0,0,2,5,0,0,51,202200028582,0
4,4,2,1,1,2,1,9,6,2,5,1,92,2,6,1,3,0,0,2,5,0,1,48,202200028582,0
5,4,2,1,2,2,1,0,2,2,9,1,18,1,1,1,3,4,0,9,7,0,1,23,202200028582,1
5,4,2,1,2,2,1,0,2,2,9,1,18,1,1,1,3,4,0,9,7,0,1,71,202200028582,1
5,4,2,1,2,2,1,0,2,2,9,1,18,1,1,1,3,4,0,9,7,0,1,72,202200028582,1
5,4,2,1,2,2,1,0,2,2,9,1,18,1,1,1,3,4,0,9,7,0,1,69,202200028582,1
5,4,2,1,2,2,1,0,2,2,9,1,18,1,1,1,3,4,0,9,7,0,1,62,202200028582,1
0,4,2,1,1,2,1,0,2,2,5,5,91,2,1,1,6,0,0,0,2,1,1,42,202200028582,0
1,4,2,5,1,1,1,0,3,4,9,1,17,1,2,1,7,3,12,-1,7,0,0,16,202200027039,0
5,4,1,1,1,2,1,9,2,1,11,2,81,2,1,1,6,0,0,2,2,0,0,18,202200028582,0
1,4,1,1,1,2,1,9,2,1,11,2,81,2,1,1,6,0,0,2,2,0,0,30,202200028582,0
1,4,2,3,1,1,1,0,5,2,5,2,92,2,4,1,3,3,0,2,2,0,0,55,202200027920,0
1,4,2,3,1,1,1,0,5,2,5,2,92,2,4,1,3,3,0,2,2,0,0,48,202200027920,0
0,4,1,1,1,2,2,0,2,2,11,5,79,2,1,1,6,0,0,0,3,0,1,26,202200028582,1
4,4,2,1,1,1,1,0,2,2,11,2,77,2,9,1,3,3,0,2,3,0,1,21,202200028036,0
2,4,2,1,1,1,1,0,2,2,11,2,77,2,9,1,3,3,0,2,3,0,1,18,202200028036,0
9,4,-1,0,1,1,1,9,2,2,9,2,10,2,9,1,6,0,12,0,9,0,1,39,202200028036,0
4,4,2,1,1,2,1,0,2,2,5,5,91,2,2,1,2,1,0,2,5,0,1,28,202200028582,0
-1,4,2,1,1,2,1,0,2,2,5,5,91,2,2,1,2,1,0,2,5,0,0,26,202200028582,0
4,4,-1,1,1,3,1,9,2,2,9,2,9,2,9,3,6,0,0,0,5,1,1,50,202200028036,0
5,4,2,1,1,1,1,0,2,2,11,5,77,2,2,1,5,3,0,2,1,0,1,20,202200028036,0
5,4,2,1,1,1,1,0,2,2,11,5,77,2,2,1,5,3,0,2,1,0,1,30,202200028036,0
5,4,2,1,1,1,1,0,2,2,11,5,77,2,2,1,5,3,0,2,1,0,1,71,202200028036,0
0,4,2,1,1,1,1,0,5,2,10,2,4,2,2,1,2,5,0,2,1,0,1,66,202200028036,0
0,4,2,1,1,1,1,0,5,2,10,2,4,2,2,1,2,5,0,2,1,0,0,29,202200028036,0
0,4,2,1,1,1,1,0,2,2,11,5,77,1,2,2,2,3,0,2,8,0,1,45,202200028036,0
5,4,2,1,1,1,1,0,2,2,11,5,77,1,2,2,2,3,0,2,8,0,0,83,202200028036,0
0,4,-1,3,-1,1,1,-1,1,4,5,1,83,1,1,1,7,3,0,-1,9,0,1,16,202200028681,0
0,4,2,1,1,1,1,6,8,2,11,3,71,2,3,1,6,0,14,0,1,0,1,18,202200028036,0
0,4,1,1,1,2,1,0,2,2,11,1,68,2,2,1,6,3,0,0,7,1,1,33,202200028582,0
-1,4,4,3,1,1,1,-1,2,3,5,3,972,1,1,1,6,4,3,-1,0,0,0,16,202200028681,0
5,4,1,1,1,2,1,0,2,2,11,1,65,2,2,1,3,3,0,2,3,0,1,51,202200028608,0
5,4,1,1,1,2,1,0,2,2,11,1,65,2,2,1,3,3,0,2,3,0,1,51,202200028608,0
0,4,1,1,1,3,2,0,5,1,11,2,64,2,1,2,1,1,0,9,1,0,1,26,202200028608,0
0,4,1,1,1,3,2,0,5,1,11,2,64,2,1,2,1,1,0,9,1,0,1,56,202200028608,0
1,4,2,1,1,1,1,0,2,2,11,2,65,2,2,1,3,5,0,2,1,0,1,43,202200028109,0
0,4,2,1,1,1,1,0,2,2,11,2,65,2,2,1,3,5,0,2,1,0,1,53,202200028109,0
5,4,1,3,-1,1,1,-1,1,4,5,1,973,1,1,1,1,0,0,2,1,0,1,49,202200028801,0
1,4,1,3,-1,1,1,-1,1,4,5,1,973,1,1,1,1,0,0,2,1,0,1,17,202200028801,0
9,4,4,6,-1,2,2,-1,1,3,9,1,32,1,1,2,7,5,16,-1,7,0,1,36,202200028801,0
4,4,4,10,-1,1,1,0,1,3,9,1,973,1,1,1,1,4,0,2,6,0,1,44,202200028824,0
1,4,4,10,-1,1,1,0,1,3,9,1,973,1,1,1,1,4,0,2,6,0,1,18,202200028824,0
5,4,2,4,2,2,2,0,2,1,11,5,37,2,2,2,7,3,12,0,1,0,1,37,202200028608,0
0,4,1,1,1,2,1,0,2,1,5,1,68,2,2,1,3,3,0,9,8,0,0,41,202200028608,0
0,4,1,1,1,2,1,0,2,1,5,1,68,2,2,1,3,3,0,9,8,0,1,35,202200028608,0
5,4,2,3,1,2,1,0,2,2,11,1,37,2,1,1,2,3,0,2,3,0,1,48,202200028608,0
2,4,2,3,1,2,1,0,2,2,11,1,37,2,1,1,2,3,0,2,3,0,0,23,202200028608,0
1,4,2,3,1,1,1,0,1,2,5,1,94,2,2,1,3,5,0,2,0,0,1,24,202200027061,0
1,4,2,3,1,1,1,0,1,2,5,1,94,2,2,1,3,5,0,2,0,0,0,38,202200027061,0
0,4,2,1,2,3,1,0,2,1,5,1,68,2,3,1,6,3,0,0,0,1,0,26,202200028608,0
0,4,2,1,1,1,1,0,2,2,11,2,29,2,2,1,2,3,0,2,3,0,1,22,202200028109,0
0,4,2,1,1,1,1,0,2,2,11,2,29,2,2,1,2,3,0,2,3,0,1,53,202200028109,0
4,4,2,5,-1,1,1,0,1,2,5,1,69,2,1,1,2,4,0,2,2,0,1,30,202200027466,0
0,4,2,5,-1,1,1,0,1,2,5,1,69,2,1,1,2,4,0,2,2,0,0,51,202200027466,0
1,4,2,1,1,2,1,0,2,2,6,1,81,2,1,1,6,0,1,0,1,0,0,43,202200028608,0
4,4,2,1,1,2,1,0,2,2,6,1,81,2,1,1,6,0,1,0,1,0,1,56,202200028608,0
2,4,1,1,1,2,1,0,2,2,5,1,68,2,1,1,6,3,0,0,3,1,0,26,202200028608,0
5,4,2,1,1,2,1,0,2,2,6,5,81,2,1,1,1,0,0,2,1,0,1,26,202200028681,0
4,4,2,1,1,2,1,0,2,2,6,5,81,2,1,1,1,0,0,2,1,0,1,31,202200028681,0
5,4,2,1,1,2,1,0,2,1,5,1,93,2,1,1,6,3,0,0,3,1,0,26,202200028681,0
9,4,2,1,2,4,8,0,2,2,11,2,15,1,2,2,5,3,0,2,1,0,0,27,202200028109,0
5,4,2,1,2,4,8,0,2,2,11,2,15,1,2,2,5,3,0,2,1,0,1,68,202200028109,0
1,4,2,1,2,4,8,0,2,2,11,2,15,1,2,2,5,3,0,2,1,0,0,57,202200028109,0
1,4,2,1,1,3,1,0,4,3,6,3,15,1,2,1,7,5,12,0,3,0,1,51,202200028109,0
5,4,2,1,1,1,1,0,2,2,5,2,94,2,2,1,2,3,0,2,2,0,1,22,202200028109,0
5,4,2,1,1,1,1,0,2,2,5,2,94,2,2,1,2,3,0,2,2,0,1,77,202200028109,0
